"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"8850","KAT2B",0,"Promoter (<=1kb)",0.333666427764591,0.0794473029053905,0.184621057582199
"147093","LINC00974",0,"Promoter (<=1kb)",0.333657786423121,9.22710174723943e-05,0.000756273387384042
"321","APBA2",0,"Promoter (<=1kb)",0.333620782197931,0.202259960753856,0.365273596564068
"107986281","LOC107986281",-1475,"Promoter (1-2kb)",0.333585692139324,0.0947414093973566,0.210689881049324
"221178","SPATA13",0,"Promoter (<=1kb)",0.333554661044327,0.211448925156712,0.376788277739928
"7850","IL1R2",1189,"Promoter (1-2kb)",0.333528512559322,0.115564316012931,0.243816755549228
"283710","LINC03034",-2774,"Promoter (2-3kb)",0.333462594689885,0.0837144154882092,0.19201272592461
"51253","MRPL37",0,"Promoter (<=1kb)",0.333422476525284,0.0828454791239352,0.190457868129095
"22801","ITGA11",2584,"Promoter (2-3kb)",0.333245497639992,0.200672347745899,0.363281958281945
"2745","GLRX",361,"Promoter (<=1kb)",0.3332096991232,0.177404259175966,0.332681651269377
"6632","SNRPD1",0,"Promoter (<=1kb)",0.333195798393605,0.256463143692538,0.431090087088959
"23705","CADM1",0,"Promoter (<=1kb)",0.333141576334397,0.226407782500924,0.395175075811058
"65084","TMEM135",0,"Promoter (<=1kb)",0.333113125107981,0.13027234915512,0.266161972519627
"80157","CWH43",2729,"Promoter (2-3kb)",0.333024673749442,0.173879542672957,0.327905807424166
"101927620","DDHD1-DT",0,"Promoter (<=1kb)",0.333008081618244,0.110526828076246,0.236120257011127
"27086","FOXP1",2599,"Promoter (2-3kb)",0.332845247367653,0.23408247437575,0.404486812241015
"100130950","ZNF594-DT",3000,"Promoter (2-3kb)",0.332840370240032,0.12427898142409,0.257184673578899
"80017","DGLUCY",0,"Promoter (<=1kb)",0.332789607372269,0.077718533351166,0.181545987430423
"79717","PPCS",0,"Promoter (<=1kb)",0.332777223672545,0.117862606013209,0.247350035129887
"54552","GNL3L",0,"Promoter (<=1kb)",0.33274597644458,0.201616211008819,0.364420880329755
"27283","TINAG",0,"Promoter (<=1kb)",0.332737858391021,0.251640957649281,0.425442211363633
"4048","LTA4H",0,"Promoter (<=1kb)",0.33269515690887,0.156514769715799,0.304283969673301
"6809","STX3",-11,"Promoter (<=1kb)",0.332667521946896,0.167237657625405,0.318923680387969
"85315","PAQR8",0,"Promoter (<=1kb)",0.332654170915399,0.0535209716710934,0.136783864730956
"119559","SFXN4",1349,"Promoter (1-2kb)",0.332612850095131,0.230501602878183,0.400116191837344
"101929897","IKBKB-DT",0,"Promoter (<=1kb)",0.332603753413223,0.166533678842783,0.317921747614638
"84312","BRMS1L",0,"Promoter (<=1kb)",0.332598204688533,0.192761483354236,0.353094212437895
"27010","TPK1",0,"Promoter (<=1kb)",0.332488485047995,0.209080080398764,0.374055885229956
"100127983","C8orf88",0,"Promoter (<=1kb)",0.332443030751414,0.161377926005802,0.311017309193057
"57492","ARID1B",-1745,"Promoter (1-2kb)",0.33242549821288,0.203172765908313,0.366532118008426
"10961","ERP29",139,"Promoter (<=1kb)",0.332342798372306,0.234286614942602,0.404702174851528
"102465693","MIR7158",168,"Promoter (<=1kb)",0.332338614854924,0.218922250432775,0.386002373835273
"51303","FKBP11",0,"Promoter (<=1kb)",0.332245942693113,0.0567966396866765,0.143152306530239
"402569","KPNA7",0,"Promoter (<=1kb)",0.332184338588453,0.0275940482723976,0.0820399713131915
"23038","WDTC1",0,"Promoter (<=1kb)",0.3321617498577,0.249947642794247,0.423489355352953
"55869","HDAC8",0,"Promoter (<=1kb)",0.332126009164589,0.187969281693162,0.346757170318533
"105375751","LOC105375751",0,"Promoter (<=1kb)",0.332036917189398,0.241658809781061,0.41353113030004
"100529262","MIA-RAB4B",-327,"Promoter (<=1kb)",0.332001260886158,0.251849015217428,0.425678750091712
"63877","FAM204A",0,"Promoter (<=1kb)",0.331996575102653,0.235640002623542,0.406356138462319
"55731","FAM222B",0,"Promoter (<=1kb)",0.331875344400023,0.108109255789057,0.232379734234521
"59269","HIVEP3",0,"Promoter (<=1kb)",0.331656978877373,0.00941911200741229,0.0349368855203773
"50618","ITSN2",-442,"Promoter (<=1kb)",0.331603931124145,0.138936907252679,0.27927448229808
"10673","TNFSF13B",0,"Promoter (<=1kb)",0.331592983406705,0.228019793541601,0.397172808160684
"22880","MORC2",0,"Promoter (<=1kb)",0.331533045655939,0.210302002419722,0.375430631569914
"93654","ST7-AS2",0,"Promoter (<=1kb)",0.33151334039391,0.243915440980901,0.416266736218424
"6293","VPS52",0,"Promoter (<=1kb)",0.331236836157344,0.142176652163029,0.284011442218265
"115584","SLC5A11",0,"Promoter (<=1kb)",0.331069813211331,0.00710107188925999,0.0278237728368908
"9590","AKAP12",0,"Promoter (<=1kb)",0.330998832296284,0.0862477681875634,0.196359655539001
"10329","RXYLT1",0,"Promoter (<=1kb)",0.330941518545413,0.206592187928563,0.370909516059245
"84910","TMEM87B",0,"Promoter (<=1kb)",0.330935422588496,0.0568916050302046,0.143349864627572
"23216","TBC1D1",2553,"Promoter (2-3kb)",0.33088690625914,0.202592348108324,0.365726181973259
"54765","TRIM44",-2897,"Promoter (2-3kb)",0.330877003088181,0.220769928875136,0.388229579218558
"9134","CCNE2",0,"Promoter (<=1kb)",0.330805510614437,0.0432066650585467,0.116175754712203
"51314","NME8",0,"Promoter (<=1kb)",0.330727513533684,0.152203863862986,0.298354448360415
"23070","CMTR1",0,"Promoter (<=1kb)",0.33045490250651,0.0252133323393251,0.0763563806075999
"2081","ERN1",0,"Promoter (<=1kb)",0.33041437353511,0.0154494603202965,0.0518274512932037
"56063","TMEM234",0,"Promoter (<=1kb)",0.330348879331428,0.110233191409913,0.235681504131056
"101928583","SLC7A14-AS1",0,"Promoter (<=1kb)",0.33034262743327,0.0132039605994511,0.045700140444427
"57194","ATP10A",0,"Promoter (<=1kb)",0.330242959004784,0.113891735137145,0.241381134278305
"10579","TACC2",0,"Promoter (<=1kb)",0.33021929019234,0.0245035946226464,0.0746828465716958
"105376034","LOC105376034",0,"Promoter (<=1kb)",0.330118190352021,0.158672875281244,0.30736714212316
"3399","ID3",0,"Promoter (<=1kb)",0.330064516458524,0.000394503846310119,0.00257324021535441
"146223","CMTM4",-1268,"Promoter (1-2kb)",0.330061718946623,0.123990013497574,0.256753674699539
"57547","ZNF624",0,"Promoter (<=1kb)",0.330020977549973,0.128250880063281,0.263211415852315
"57062","DDX24",0,"Promoter (<=1kb)",0.329951703699731,0.166566270230412,0.317951494131424
"340980","OR52B6",0,"Promoter (<=1kb)",0.32989995775643,0.2091528990115,0.374143587565396
"100287290","LOC100287290",0,"Promoter (<=1kb)",0.329877118060558,0.115399554744564,0.243568799103769
"2979","GUCA1B",0,"Promoter (<=1kb)",0.329852615685758,0.0448224505811526,0.119508420281453
"105369168","LINC02934",1413,"Promoter (1-2kb)",0.32976216886837,0.211399326166256,0.376726830265533
"84002","B3GNT5",2088,"Promoter (2-3kb)",0.329727252089099,0.0891684040694751,0.201426655154146
"54429","TAS2R5",0,"Promoter (<=1kb)",0.329718802193467,0.162370165740671,0.312410218407636
"54819","ZCCHC10",0,"Promoter (<=1kb)",0.329700823869529,0.225626204034166,0.394256391918416
"55661","DDX27",-2139,"Promoter (2-3kb)",0.329675774816739,0.229993943077256,0.399545709828799
"105372988","LOC105372988",0,"Promoter (<=1kb)",0.329675273206675,0.00603681150193594,0.0244295400102698
"59272","ACE2",0,"Promoter (<=1kb)",0.329626031714147,0.143343742197984,0.285663573233383
"441204","LINC02981",2695,"Promoter (2-3kb)",0.329595036404325,0.195980045822178,0.357431195983176
"824","CAPN2",0,"Promoter (<=1kb)",0.329504387938848,0.0965983074232845,0.213710160698267
"51096","UTP18",1284,"Promoter (1-2kb)",0.329488948508737,0.153001564271525,0.299474527763925
"54788","DNAJB12",-1948,"Promoter (1-2kb)",0.329326154160544,0.0887510790773174,0.200723477997914
"63939","FAM217B",2212,"Promoter (2-3kb)",0.329280888627726,0.206483684347201,0.370777037840492
"3772","KCNJ15",0,"Promoter (<=1kb)",0.329279440043579,0.185667331259366,0.343650893697631
"29980","DONSON",0,"Promoter (<=1kb)",0.32923454414597,0.140613443941007,0.28175067206574
"683","BST1",1140,"Promoter (1-2kb)",0.329131723349933,0.168793862067947,0.321019396579389
"7030","TFE3",0,"Promoter (<=1kb)",0.329009476844839,0.0413082852961712,0.11220330917262
"105375451","LOC105375451",0,"Promoter (<=1kb)",0.328954257514674,0.182311917501552,0.339217670065722
"100874531","LINC00581",0,"Promoter (<=1kb)",0.328939273043211,0.11216778595217,0.238620233750925
"29924","EPN1",0,"Promoter (<=1kb)",0.328878292470515,0.218673823392746,0.385688670550664
"63875","MRPL17",0,"Promoter (<=1kb)",0.328826454762901,0.208810357105178,0.373721763211355
"140465","MYL6B",0,"Promoter (<=1kb)",0.32881221165942,0.126843872892448,0.261137337064259
"8997","KALRN",0,"Promoter (<=1kb)",0.328802497593176,0.0782842325443771,0.182525283918583
"51096","UTP18",1246,"Promoter (1-2kb)",0.328778972001458,0.250952012382104,0.424583527699085
"25840","METTL7A",1300,"Promoter (1-2kb)",0.328637067584878,0.246523767255403,0.419417995760591
"10529","NEBL",140,"Promoter (<=1kb)",0.328631015219764,0.246262743325267,0.419069263927129
"101926895","CRTC3-AS1",0,"Promoter (<=1kb)",0.328547318022922,0.10339739164759,0.224778245434968
"6881","TAF10",0,"Promoter (<=1kb)",0.328516029653153,0.190770135373203,0.350416602715957
"5033","P4HA1",-1106,"Promoter (1-2kb)",0.328479444756063,0.236470324015216,0.407266831047755
"107984000","LOC107984000",0,"Promoter (<=1kb)",0.328256124193384,0.232865944555666,0.402999379102342
"23102","TBC1D2B",-2668,"Promoter (2-3kb)",0.328142629966824,0.195825424288285,0.357170975607041
"90693","CCDC126",0,"Promoter (<=1kb)",0.328127613373908,0.100466681363773,0.220115854472097
"105373518","LINC01796",0,"Promoter (<=1kb)",0.328113560806898,0.0844143415483522,0.193211742172014
"91664","ZNF845",0,"Promoter (<=1kb)",0.328068908397593,0.210273534756252,0.375406075537787
"107986400","LOC107986400",872,"Promoter (<=1kb)",0.328064904956234,0.161703008598717,0.311507328805454
"493812","HCG11",0,"Promoter (<=1kb)",0.328025022145188,0.148883681631735,0.29344703092887
"102465535","MIR6888",0,"Promoter (<=1kb)",0.328011481138946,0.0986814737851206,0.217149485554497
"26249","KLHL3",1283,"Promoter (1-2kb)",0.327959909376593,0.236901106737993,0.407788193263801
"100873948","NREP-AS1",-1080,"Promoter (1-2kb)",0.32791893700141,0.239863512275766,0.411348635026985
"56107","PCDHGA9",1592,"Promoter (1-2kb)",0.327865827451973,0.256939409415343,0.431594712541089
"55571","CNOT11",2645,"Promoter (2-3kb)",0.327860534901094,0.261015499029793,0.436351307349165
"58508","KMT2C",70,"Promoter (<=1kb)",0.327803089283264,0.250107295833168,0.423678251627174
"1058","CENPA",0,"Promoter (<=1kb)",0.327784060938976,0.113189795311167,0.240261206399318
"114781","BTBD9",0,"Promoter (<=1kb)",0.327728710155355,0.0976666203235853,0.215467984644954
"150082","LCA5L",0,"Promoter (<=1kb)",0.327688523699792,0.17971581200357,0.335687488383206
"127687","C1orf122",0,"Promoter (<=1kb)",0.327607390971606,0.144650084888596,0.287607681082844
"11214","AKAP13",-2774,"Promoter (2-3kb)",0.327544354114315,0.137762737049647,0.277544800918982
"137196","CCDC26",-2176,"Promoter (2-3kb)",0.327519354461299,0.247569957382537,0.420613832035193
"3455","IFNAR2",0,"Promoter (<=1kb)",0.327453961868881,0.21487798533097,0.380914865107478
"10987","COPS5",0,"Promoter (<=1kb)",0.327435816588901,0.119335162870215,0.249571775783339
"124540","MSI2",0,"Promoter (<=1kb)",0.327325652872441,0.000293940981413966,0.00201042509882201
"401237","CASC15",1938,"Promoter (1-2kb)",0.327208919643614,0.208534689379204,0.373374969465592
"7204","TRIO",711,"Promoter (<=1kb)",0.326975202995717,0.226104480411114,0.394848467870398
"200728","TMEM17",0,"Promoter (<=1kb)",0.326962852440499,0.23273279695793,0.402834220233681
"5144","PDE4D",0,"Promoter (<=1kb)",0.326958321955498,0.150525726023918,0.295926077297269
"4651","MYO10",0,"Promoter (<=1kb)",0.3266239940897,0.210989387036504,0.376242895067183
"102467004","MIR8053",-2945,"Promoter (2-3kb)",0.326613001322597,0.186717836922501,0.345130965036598
"4897","NRCAM",2496,"Promoter (2-3kb)",0.326428104731034,0.112759596634244,0.239559447099031
"57343","ZNF304",2027,"Promoter (2-3kb)",0.32642729211962,0.16823122873857,0.320254830378666
"84071","ARMC2",0,"Promoter (<=1kb)",0.326213037035033,0.0949549861272209,0.211045578690655
"100133315","XNDC1N",0,"Promoter (<=1kb)",0.326182821734667,0.170515900854815,0.323303509748055
"85012","TCEAL3",0,"Promoter (<=1kb)",0.326140825520178,0.244707921912527,0.41715920523933
"9775","EIF4A3",2348,"Promoter (2-3kb)",0.326111092134488,0.204852229898544,0.368688648890674
"105377891","LOC105377891",0,"Promoter (<=1kb)",0.325967104231269,0.178498647668086,0.334147287561628
"83700","JAM3",0,"Promoter (<=1kb)",0.325966893263674,0.116108947056753,0.244620689821876
"8495","PPFIBP2",-1525,"Promoter (1-2kb)",0.325936911199866,0.25123821927713,0.424934550079196
"5829","PXN",0,"Promoter (<=1kb)",0.325875241735178,0.0442962702188292,0.118406767437653
"9848","MFAP3L",0,"Promoter (<=1kb)",0.325692756738449,0.0661241130916396,0.160760211866943
"255130","IGFBP7-AS1",0,"Promoter (<=1kb)",0.325682707453403,0.186401541551914,0.344716758473364
"56971","CEACAM19",-1389,"Promoter (1-2kb)",0.325652250470621,0.230006045357599,0.399560695354225
"2107","ETF1",0,"Promoter (<=1kb)",0.325565737010655,0.177103008940709,0.332266726347669
"105369906","LINC02413",2492,"Promoter (2-3kb)",0.325540832336816,0.217119561024051,0.383810425745758
"100500878","MIR3679",0,"Promoter (<=1kb)",0.325453139521461,0.188614309462454,0.347570530904662
"93436","ARMC6",2430,"Promoter (2-3kb)",0.325319978783902,0.230617722185802,0.400224841886372
"11281","POU6F2",-1307,"Promoter (1-2kb)",0.325293909027351,0.177161206315929,0.3323300483264
"79838","TMC5",0,"Promoter (<=1kb)",0.325131856195353,0.132210210510372,0.269110143053629
"9567","GTPBP1",0,"Promoter (<=1kb)",0.325084168660212,0.131627904642879,0.268264465073405
"23201","FAM168A",0,"Promoter (<=1kb)",0.325073236809269,0.0973291619505693,0.214885178026459
"79022","TMEM106C",2508,"Promoter (2-3kb)",0.325022428235017,0.217598015153825,0.38443352889315
"266919","LINC00307",1969,"Promoter (1-2kb)",0.325022145926685,0.261185590757834,0.436525619084053
"126820","DNAI3",-1328,"Promoter (1-2kb)",0.324969503552423,0.191636766928816,0.351546194771403
"5073","PARN",0,"Promoter (<=1kb)",0.324925530566201,0.248977186514983,0.422337970568991
"10043","TOM1",0,"Promoter (<=1kb)",0.324858845793012,0.184434088346815,0.342004558007301
"6772","STAT1",0,"Promoter (<=1kb)",0.324846773158119,0.102697419159157,0.223650429500118
"8449","DHX16",-2978,"Promoter (2-3kb)",0.324817320551885,0.244917507685169,0.417426078176888
"105370145","LOC105370145",0,"Promoter (<=1kb)",0.324771097947531,0.139099347094199,0.279495805926482
"2975","GTF3C1",-2834,"Promoter (2-3kb)",0.324742572705839,0.256008521081349,0.430604261615402
"144577","KICS2",0,"Promoter (<=1kb)",0.324671335188633,0.24210736518495,0.414080739640843
"5591","PRKDC",0,"Promoter (<=1kb)",0.324605133281142,0.268684197384646,0.445246397128767
"105377486","FHIP1A-DT",0,"Promoter (<=1kb)",0.324468282655879,0.0848981678916137,0.194034418867674
"5036","PA2G4",0,"Promoter (<=1kb)",0.324359553630276,0.131810687456983,0.268534511352786
"84246","MED10",0,"Promoter (<=1kb)",0.324266158128002,0.17555441962201,0.33013591436463
"9675","TTI1",0,"Promoter (<=1kb)",0.324245812210613,0.180748332938181,0.337057363249306
"1508","CTSB",0,"Promoter (<=1kb)",0.324212652152081,0.102443347351299,0.223242956528711
"2444","FRK",0,"Promoter (<=1kb)",0.324208434623286,0.0518270969239334,0.133424416375523
"23705","CADM1",0,"Promoter (<=1kb)",0.324143853511126,0.0390144586698088,0.107329595450223
"24139","EML2",0,"Promoter (<=1kb)",0.324116994068669,0.227740187584274,0.396819822790537
"22820","COPG1",0,"Promoter (<=1kb)",0.324098797860435,0.189895371394748,0.349238972312665
"105376156","LOC105376156",0,"Promoter (<=1kb)",0.324070952011093,0.224798286902775,0.393211365614259
"100750225","PCAT1",0,"Promoter (<=1kb)",0.324057142825858,0.104740637343069,0.22695929560486
"670","BPHL",-2152,"Promoter (2-3kb)",0.324002415390426,0.230764446799328,0.400395834292942
"22992","KDM2A",0,"Promoter (<=1kb)",0.323862950501821,0.104845900795885,0.227111697037975
"114905","C1QTNF7",959,"Promoter (<=1kb)",0.323849950284209,0.116583359172204,0.245381650864365
"8933","RTL8C",0,"Promoter (<=1kb)",0.323819572003796,0.139183718472181,0.279639033458685
"100131187","TSTD1",0,"Promoter (<=1kb)",0.323807867549734,0.035233889881646,0.0993115673257689
"105371506","DHX33-DT",0,"Promoter (<=1kb)",0.323726872860432,0.14770293553098,0.291826825997895
"116154","PHACTR3",1056,"Promoter (1-2kb)",0.323666012783583,0.128307947238942,0.263272934477051
"51603","METTL13",2991,"Promoter (2-3kb)",0.32363292849979,0.224897455365657,0.393344788098548
"26578","OSTF1",0,"Promoter (<=1kb)",0.323629092933856,0.150356130009791,0.295662625503493
"115677","NOSTRIN",0,"Promoter (<=1kb)",0.323587324148566,0.14412601464949,0.286836526248734
"100500896","MIR3666",2331,"Promoter (2-3kb)",0.3235091312081,0.147398953497151,0.291430302588307
"105370401","TRD-AS1",0,"Promoter (<=1kb)",0.323503249422596,0.110389843289747,0.235922988513187
"55853","IDI2-AS1",-1181,"Promoter (1-2kb)",0.323387917486966,0.267853198739203,0.444213899738943
"57685","CACHD1",0,"Promoter (<=1kb)",0.323303889794369,0.191377290763412,0.351228574454278
"100874246","ARHGAP31-AS1",0,"Promoter (<=1kb)",0.323274272074884,0.161253821937996,0.310854247387724
"100128682","LINC01531",0,"Promoter (<=1kb)",0.323202209334849,0.0926225483997194,0.207222729232689
"146845","CFAP52",0,"Promoter (<=1kb)",0.323125236387969,0.0523204761434069,0.134407654953275
"253724","TTC41P",0,"Promoter (<=1kb)",0.323108442148888,0.224736921517828,0.393146266514969
"105377248","LINC02496",0,"Promoter (<=1kb)",0.323057734976964,0.222196300308916,0.389981863667464
"105373537","LINC01886",-848,"Promoter (<=1kb)",0.323005724354546,0.263472288284327,0.439100904846182
"56655","POLE4",0,"Promoter (<=1kb)",0.322852121449224,0.188760565265536,0.347771911019493
"55636","CHD7",1049,"Promoter (1-2kb)",0.322686006968376,0.211360816750738,0.376706446646601
"9722","NOS1AP",0,"Promoter (<=1kb)",0.322612773696396,0.0184313601007967,0.0596108222737882
"147710","IGSF23",1342,"Promoter (1-2kb)",0.322490514934188,0.0554243699511201,0.140494510211665
"374443","LOC374443",-1967,"Promoter (1-2kb)",0.322479277309466,0.230285866418576,0.399880959430477
"55184","DZANK1",0,"Promoter (<=1kb)",0.322468862281146,0.165371913892899,0.316439104331978
"110091775","CFAP298-TCP10L",2803,"Promoter (2-3kb)",0.322340983836763,0.145893237550093,0.289348471395768
"8440","NCK2",-906,"Promoter (<=1kb)",0.322215824570701,0.115635205768188,0.243924651951005
"100996490","LINC01206",0,"Promoter (<=1kb)",0.322186750815593,0.161293208493317,0.310902119078249
"10576","CCT2",0,"Promoter (<=1kb)",0.322160294735465,0.268724297011332,0.445278307035963
"100873998","MEIS1-AS2",0,"Promoter (<=1kb)",0.322135016640871,0.0216314601357802,0.067641849958274
"10005","ACOT8",0,"Promoter (<=1kb)",0.322108753512973,0.180094173299843,0.336218751258098
"51084","CRYL1",-2668,"Promoter (2-3kb)",0.322105590941417,0.115479349735739,0.243692060059486
"440823","MIAT",-2654,"Promoter (2-3kb)",0.322084931801234,0.172446094037064,0.326004259087034
