"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"55813","UTP6",-2983,"Promoter (2-3kb)",0.448699879683962,0.00689707948629179,0.0257879423689179
"7690","ZNF131",0,"Promoter (<=1kb)",0.44863431116168,0.0221774380496555,0.0655684107392246
"23516","SLC39A14",0,"Promoter (<=1kb)",0.448606793243388,0.0229759226808729,0.0674010956194754
"10211","FLOT1",0,"Promoter (<=1kb)",0.448601917319917,0.00260559201306944,0.0117434675358351
"65109","UPF3B",0,"Promoter (<=1kb)",0.448466963229899,0.088274194637653,0.19142280617304
"585","BBS4",1217,"Promoter (1-2kb)",0.448351179520936,0.0649076492615694,0.151366491944081
"4774","NFIA",-2935,"Promoter (2-3kb)",0.44835097515166,0.0512689921599864,0.126190151783611
"10726","NUDC",0,"Promoter (<=1kb)",0.448334902742378,0.0190687764715107,0.0582025850434227
"114907","FBXO32",0,"Promoter (<=1kb)",0.448324425961815,0.00183927639874699,0.00884480840500872
"160287","LDHAL6A",-2179,"Promoter (2-3kb)",0.448315819647435,0.0928418633207606,0.198999286511842
"106144529","GRPEL2-AS1",1532,"Promoter (1-2kb)",0.4482933601399,0.0747119814166316,0.168654132095878
"102723739","LOC102723739",0,"Promoter (<=1kb)",0.448282783675224,0.0727365240642695,0.165180694432509
"6355","CCL8",0,"Promoter (<=1kb)",0.448278162130228,0.00648363258889121,0.0245456548210095
"3708","ITPR1",0,"Promoter (<=1kb)",0.448161806108385,0.0485986943586392,0.121126233874693
"91607","SLFN11",1097,"Promoter (1-2kb)",0.448150306417152,0.0783888422137563,0.174943786078877
"11200","CHEK2",0,"Promoter (<=1kb)",0.448132526653165,0.0226287605479998,0.0666097433548599
"5236","PGM1",0,"Promoter (<=1kb)",0.448131199384319,0.0780446019139562,0.174366936980348
"8073","PTP4A2",0,"Promoter (<=1kb)",0.448083578976486,0.00522855643353688,0.0206432470234884
"23531","MMD",2503,"Promoter (2-3kb)",0.448049723920074,0.0152200341078611,0.0486634777069153
"170392","OIT3",-2496,"Promoter (2-3kb)",0.447986816131562,0.0861450084113074,0.187961885823524
"3382","ICA1",0,"Promoter (<=1kb)",0.447962985560139,0.0642924111457248,0.150306730067506
"3222","HOXC5",2582,"Promoter (2-3kb)",0.447890939702964,0.107847175767669,0.222683812399804
"101927220","DEPDC1-AS1",0,"Promoter (<=1kb)",0.44787758766955,0.0107770987760631,0.0369454465770847
"163351","GBP6",0,"Promoter (<=1kb)",0.447818327046687,0.0960358917632504,0.204107800068392
"100130249","LINC02961",2568,"Promoter (2-3kb)",0.447794584227371,0.020841707990323,0.0624349946038718
"105376375","LOC105376375",1647,"Promoter (1-2kb)",0.447735935787832,0.0525347191363705,0.128637812112295
"105377303","PRDM8-AS1",-2028,"Promoter (2-3kb)",0.447697017418813,0.0667700535959592,0.154731286843553
"8110","DPF3",2949,"Promoter (2-3kb)",0.447637400794549,0.0783263266590585,0.174837854076946
"105375751","LOC105375751",115,"Promoter (<=1kb)",0.447607294019067,0.0865663177228073,0.188655650400928
"51592","TRIM33",0,"Promoter (<=1kb)",0.447570286816751,0.000384189320062753,0.00244766626039432
"2909","ARHGAP35",0,"Promoter (<=1kb)",0.447487501805531,0.0189218899936154,0.0578693668417587
"130540","FLACC1",1841,"Promoter (1-2kb)",0.447482394450976,0.0211827263648949,0.0632390699269151
"105371590","LINC01675",0,"Promoter (<=1kb)",0.447372570049658,0.106151085763965,0.220101010238015
"105374119","LINC02004",64,"Promoter (<=1kb)",0.447349555206229,0.0234900667569418,0.0685914145368103
"378805","LINC-PINT",0,"Promoter (<=1kb)",0.447333312406605,0.0412432040354285,0.106586174947839
"80157","CWH43",2729,"Promoter (2-3kb)",0.447300262223802,0.0337505031391192,0.0912094673511572
"6397","SEC14L1",0,"Promoter (<=1kb)",0.447247315322024,0.0106241384741893,0.0365358883629228
"126820","DNAI3",-1328,"Promoter (1-2kb)",0.44722446877351,0.0417322336924616,0.10753900136113
"107984992","LOC107984992",0,"Promoter (<=1kb)",0.447158678639217,0.0693662574669971,0.159355842618714
"350","APOH",321,"Promoter (<=1kb)",0.44713030801795,0.0966195724137737,0.205040191477757
"84909","AOPEP",-2694,"Promoter (2-3kb)",0.446936969822493,0.0059829015569046,0.023017176835699
"100507487","LINC02615",0,"Promoter (<=1kb)",0.446901063106631,0.0232549976565022,0.068051620975923
"1009","CDH11",1898,"Promoter (1-2kb)",0.446893314281462,0.0237999592456484,0.069298490332954
"9456","HOMER1",0,"Promoter (<=1kb)",0.446732150772263,0.00583962165104674,0.0225806015746873
"7050","TGIF1",-1017,"Promoter (1-2kb)",0.446708467201178,0.0573671820311131,0.137733071543612
"1282","COL4A1",-278,"Promoter (<=1kb)",0.446700973481702,0.102290831947767,0.213962631816358
"54431","DNAJC10",0,"Promoter (<=1kb)",0.446601837087517,0.121416816801771,0.243053307348079
"65125","WNK1",0,"Promoter (<=1kb)",0.44657211177128,0.0122010943599479,0.0407701621457937
"83938","LRMDA",875,"Promoter (<=1kb)",0.44654282579209,0.00531632481604085,0.020925767762275
"105376156","LOC105376156",0,"Promoter (<=1kb)",0.446492977018413,0.07707097839026,0.172713622313702
"60674","GAS5",0,"Promoter (<=1kb)",0.446432675149087,0.112156662068864,0.229268149339412
"100526835","FPGT-TNNI3K",0,"Promoter (<=1kb)",0.446307223871293,0.0685058717540085,0.157814062277564
"51340","CRNKL1",-166,"Promoter (<=1kb)",0.446286005484486,0.108376032078774,0.223497431349921
"100506374","EDDM13",0,"Promoter (<=1kb)",0.44628573260165,0.0813283600190712,0.179900880738971
"10903","MTMR11",0,"Promoter (<=1kb)",0.446192838954751,0.0008011153475337,0.00447142778653461
"60560","NAA35",0,"Promoter (<=1kb)",0.446125684970285,0.0503503976921769,0.124474517868896
"132946","ARL9",0,"Promoter (<=1kb)",0.446070768637332,0.00100747885501619,0.00539656825102449
"5373","PMM2",2452,"Promoter (2-3kb)",0.446049215768619,0.057031083972708,0.137092574049173
"101928062","PRANCR",0,"Promoter (<=1kb)",0.44604566278898,0.0695601400358048,0.159676626857675
"100507117","ASAP1-IT2",-1167,"Promoter (1-2kb)",0.446044612063406,0.0160587884137507,0.0507506391053041
"25943","DNAAF9",0,"Promoter (<=1kb)",0.445997659875555,0.00287999228731727,0.0127318188027158
"9469","CHST3",0,"Promoter (<=1kb)",0.445972658121883,0.00259516840983126,0.0117071938208522
"84313","VPS25",1907,"Promoter (1-2kb)",0.445960163237943,0.0674003120375177,0.155869278232577
"6272","SORT1",0,"Promoter (<=1kb)",0.445956135277668,0.0669989377314598,0.1551435022111
"65243","ZFP69B",0,"Promoter (<=1kb)",0.445919254769076,0.017717004510342,0.0548768272440408
"107985770","SMANTIS",0,"Promoter (<=1kb)",0.445889772039641,0.00353173657861222,0.0150128271962366
"4836","NMT1",0,"Promoter (<=1kb)",0.445770221040166,0.000792984956717273,0.00443365549279068
"2630","GBAP1",0,"Promoter (<=1kb)",0.445702030001574,0.00906624779301785,0.0321834185755683
"9555","MACROH2A1",0,"Promoter (<=1kb)",0.44567395439048,0.0019283937762608,0.0091877905422251
"138050","HGSNAT",0,"Promoter (<=1kb)",0.44558030348201,0.0328535476917999,0.0893257316003477
"3321","IGSF3",0,"Promoter (<=1kb)",0.445579960760684,0.00116925055548493,0.00610271345218042
"80169","CTC1",-655,"Promoter (<=1kb)",0.445544667135342,0.0900229875451792,0.194306723057643
"100129724","MAPRE3-AS1",2324,"Promoter (2-3kb)",0.44549095837515,0.0362335950228848,0.0963809479515431
"100874019","KLHL6-AS1",0,"Promoter (<=1kb)",0.445453884563308,0.00321378047494234,0.0139213605706713
"105375751","LOC105375751",889,"Promoter (<=1kb)",0.445229462893508,0.0833903627599421,0.183227180080391
"54974","THG1L",-1601,"Promoter (1-2kb)",0.445210536489787,0.10412224392876,0.216839159633145
"51020","HDDC2",0,"Promoter (<=1kb)",0.445123672627137,0.0424194145259098,0.1089576234672
"170392","OIT3",0,"Promoter (<=1kb)",0.445119578748977,0.0697267419959543,0.159958051735338
"728040","LINC02499",-1412,"Promoter (1-2kb)",0.445023664294803,0.0719309004593474,0.163800744420163
"84059","ADGRV1",1182,"Promoter (1-2kb)",0.445017729179027,0.103974165630211,0.216600637458382
"23522","KAT6B",1608,"Promoter (1-2kb)",0.44499740051512,0.0312766994686222,0.0859211650544069
"79033","ERI3",0,"Promoter (<=1kb)",0.444944479337868,0.0258901364505501,0.0740672315075121
"3480","IGF1R",0,"Promoter (<=1kb)",0.444803584865133,0.00335359622834384,0.0144034872470618
"8997","KALRN",-2881,"Promoter (2-3kb)",0.444778807765199,0.0252938801449813,0.0726905153084814
"101409257","EZR-AS1",0,"Promoter (<=1kb)",0.444717309574247,0.00716142640708642,0.0265741187283103
"9175","MAP3K13",0,"Promoter (<=1kb)",0.444704544781551,0.0185030710940715,0.0568347873948783
"100996447","MLF1-DT",852,"Promoter (<=1kb)",0.444683324076875,0.0309147672970648,0.0851201612236089
"8761","PABPC4",0,"Promoter (<=1kb)",0.444563189237222,0.00891683953464763,0.0317563197379571
"65258","MPPE1",0,"Promoter (<=1kb)",0.444495940578043,0.0769901839578829,0.17257980551911
"27044","SND1",0,"Promoter (<=1kb)",0.444476093303632,0.0412290349470181,0.106561801698251
"79823","CAMKMT",0,"Promoter (<=1kb)",0.444340720941707,0.0424360573954014,0.10898316077553
"51084","CRYL1",0,"Promoter (<=1kb)",0.444338762993741,0.00848027705813155,0.0304967090923521
"4201","MEA1",2078,"Promoter (2-3kb)",0.444334706596629,0.117311757047664,0.237003089521493
"8344","H2BC6",0,"Promoter (<=1kb)",0.444248003451044,0.059428702072637,0.141560039193862
"26574","AATF",231,"Promoter (<=1kb)",0.444234815392268,0.0360100471827602,0.0959275100162155
"107984018","LOC107984018",0,"Promoter (<=1kb)",0.444225333301023,0.0171470426883144,0.0534503853813155
"29980","DONSON",0,"Promoter (<=1kb)",0.44422141069507,0.0198942042442386,0.0601810223803926
"9870","AREL1",0,"Promoter (<=1kb)",0.444200649647703,0.0911969059785403,0.196277898278149
"285419","LINC01091",-285,"Promoter (<=1kb)",0.444192702917626,0.0563606962574892,0.135842465920768
"115111","SLC26A7",0,"Promoter (<=1kb)",0.444150308036404,0.0461645253313393,0.116382689646062
"646600","IGF2BP2-AS1",-2099,"Promoter (2-3kb)",0.444145886489115,0.0580143256881544,0.138926368196673
"728724","LINC00977",1857,"Promoter (1-2kb)",0.444033891661785,0.100728890816288,0.211517015645409
"2330","FMO5",0,"Promoter (<=1kb)",0.444028575638619,0.00331925405782811,0.0142861699498651
"102467212","LINC02115",770,"Promoter (<=1kb)",0.443936617135118,0.0727207536434133,0.165160892244885
"101930053","LOC101930053",0,"Promoter (<=1kb)",0.443873465549045,0.00179001165454374,0.00865190031361863
"6453","ITSN1",0,"Promoter (<=1kb)",0.443816983848256,0.0189767515536214,0.0579989806907463
"55722","CEP72",1819,"Promoter (1-2kb)",0.443802815165483,0.0360370883909558,0.0959775375615616
"84986","ARHGAP19",0,"Promoter (<=1kb)",0.443737948681779,0.0539661868096515,0.131379461654205
"58504","ARHGAP22",0,"Promoter (<=1kb)",0.443706547464216,0.00168949868694839,0.00824967768287014
"26832","RNU5B-1",0,"Promoter (<=1kb)",0.443558761315743,0.0350216731730325,0.0938835052944994
"120","ADD3",0,"Promoter (<=1kb)",0.443523029701017,0.10175545456443,0.213127836756233
"283450","HECTD4",0,"Promoter (<=1kb)",0.443447749706721,0.042065392633379,0.108234603949502
"79932","KIAA0319L",-919,"Promoter (<=1kb)",0.443352457300352,0.0445760368334139,0.113185067688246
"29915","HCFC2",0,"Promoter (<=1kb)",0.443343812918553,0.0435934894106315,0.111207602070238
"253724","TTC41P",1895,"Promoter (1-2kb)",0.443320457304091,0.105241719972893,0.218647517372087
"79017","GGCT",0,"Promoter (<=1kb)",0.443301962902879,0.00719819000383509,0.0266874014263776
"3320","HSP90AA1",0,"Promoter (<=1kb)",0.443282201131206,0.0363902688498985,0.0967028311044386
"3382","ICA1",-1807,"Promoter (1-2kb)",0.443244425604685,0.0773034825817825,0.173110628177255
"285626","LOC285626",0,"Promoter (<=1kb)",0.443179992988943,0.00436715403583196,0.0178335024416575
"146691","TOM1L2",2644,"Promoter (2-3kb)",0.443159202067248,0.0240260401995201,0.0698180330221716
"7917","BAG6",0,"Promoter (<=1kb)",0.443135452353966,0.0298819918435435,0.0828939735531225
"50617","ATP6V0A4",0,"Promoter (<=1kb)",0.443099492486774,0.010441486377135,0.0360196731952387
"10992","SF3B2",0,"Promoter (<=1kb)",0.443081152688794,0.0710774598495734,0.162305807671831
"55198","APPL2",-2549,"Promoter (2-3kb)",0.443022865733047,0.0537993963886202,0.13106358641268
"54545","MTMR12",0,"Promoter (<=1kb)",0.443002885492673,0.0157957316064999,0.0501130723508598
"84124","ZNF394",0,"Promoter (<=1kb)",0.442972018884273,0.0426222525677264,0.109342379051836
"64374","SIL1",-1327,"Promoter (1-2kb)",0.442946900933665,0.0465716888806059,0.117192999628464
"55214","P3H2",985,"Promoter (<=1kb)",0.442813709069305,0.00183276371153503,0.0088192264456395
"285195","SLC9A9",0,"Promoter (<=1kb)",0.442761034472077,0.0479030783149208,0.119770751092716
"79872","CBLL1",0,"Promoter (<=1kb)",0.442720810972547,0.0188289585565801,0.0576263282922486
"1687","GSDME",253,"Promoter (<=1kb)",0.442707673367702,0.101619824553919,0.212898591637219
"8106","PABPN1",0,"Promoter (<=1kb)",0.442692464430294,0.0382734140189582,0.100597598951413
"86","ACTL6A",907,"Promoter (<=1kb)",0.44261766184386,0.0883507784850391,0.19153875966969
"51466","EVL",-1136,"Promoter (1-2kb)",0.442612272713059,0.0903298946844417,0.194839872167936
"1503","CTPS1",282,"Promoter (<=1kb)",0.44255657475451,0.0701143744918008,0.160650171715418
"123355","LRRC28",0,"Promoter (<=1kb)",0.44251640075799,0.0353257507192319,0.0945350498663883
"10484","SEC23A",0,"Promoter (<=1kb)",0.442490557066417,0.0850596812924875,0.186083069214438
"60412","EXOC4",76,"Promoter (<=1kb)",0.442449582242806,0.115166972129045,0.233822100067618
"440279","UNC13C",797,"Promoter (<=1kb)",0.44244099230511,0.103249171876194,0.215446296232004
"440584","SLC2A1-DT",0,"Promoter (<=1kb)",0.442433230644592,0.00305172497101246,0.0133509376203115
"84938","ATG4C",2385,"Promoter (2-3kb)",0.442304905512544,0.119623490409953,0.240442949624641
"114784","CSMD2",0,"Promoter (<=1kb)",0.44227472823517,0.0133762757870787,0.0438652413530943
"2078","ERG",-237,"Promoter (<=1kb)",0.442187020911493,0.0763902998606858,0.171542777942802
"9886","RHOBTB1",0,"Promoter (<=1kb)",0.442168198849589,0.0172416882140182,0.0536802005636028
"7718","ZNF165",0,"Promoter (<=1kb)",0.442068733393129,0.0676407736601769,0.156288124104436
"130340","AP1S3",0,"Promoter (<=1kb)",0.441984248730898,0.0261402067864051,0.0746107759862672
"284","ANGPT1",-1935,"Promoter (1-2kb)",0.441940586789785,0.0894255407254927,0.193386744732054
"2246","FGF1",-2913,"Promoter (2-3kb)",0.441874646120759,0.0731596668072499,0.165909843946809
"10239","AP3S2",0,"Promoter (<=1kb)",0.441833660239394,0.0643870246616699,0.1504738505079
"147929","ZNF565",0,"Promoter (<=1kb)",0.441811106081141,0.0164799889425322,0.0517899295055194
"158801","NKAPP1",0,"Promoter (<=1kb)",0.441764850037722,0.0757101173776249,0.170379976490305
"23173","METAP1",0,"Promoter (<=1kb)",0.441646253813003,0.0435051168813316,0.111020371540181
"7267","TTC3",0,"Promoter (<=1kb)",0.441530581396451,0.0771428286926855,0.172843677215107
"201163","FLCN",-2090,"Promoter (2-3kb)",0.441461503829842,0.0119676810085562,0.0401684650137567
"2146","EZH2",-2546,"Promoter (2-3kb)",0.441331862152709,0.0129743945765771,0.0428166867385083
"51112","TRAPPC12",0,"Promoter (<=1kb)",0.441328610519964,0.0142267235254765,0.046108429933866
"2998","GYS2",0,"Promoter (<=1kb)",0.441304510625717,0.0373326546774839,0.098630696013498
"146712","B3GNTL1",0,"Promoter (<=1kb)",0.441141583417684,0.0707461410102196,0.161714981864534
"23352","UBR4",135,"Promoter (<=1kb)",0.441138318207962,0.063992562643615,0.149732709228335
"7561","ZNF14",0,"Promoter (<=1kb)",0.441097266141521,0.0455951874940392,0.115234939086428
"22880","MORC2",0,"Promoter (<=1kb)",0.441060654845937,0.0641682516895484,0.150068232479892
"100529261","CHURC1-FNTB",0,"Promoter (<=1kb)",0.440926110905191,0.0973457871434332,0.206228824586035
"3985","LIMK2",0,"Promoter (<=1kb)",0.440867735723224,0.00982055373935844,0.034327615794927
"11165","NUDT3",0,"Promoter (<=1kb)",0.440828744504665,0.0177641755098561,0.0549862846284242
"5635","PRPSAP1",0,"Promoter (<=1kb)",0.440826604904061,0.0680980392235886,0.157083572161292
"3178","HNRNPA1",2505,"Promoter (2-3kb)",0.440772441935193,0.0798608160197029,0.177423027517444
"160851","DGKH",0,"Promoter (<=1kb)",0.440761832378113,0.00890116484702797,0.0317116061714425
"102724508","EFCAB13-DT",0,"Promoter (<=1kb)",0.440725332131317,0.00072197671549484,0.0041043702709995
"2188","FANCF",0,"Promoter (<=1kb)",0.44070437358315,0.02559431987975,0.0733970688490364
"101927851","LNCATV",0,"Promoter (<=1kb)",0.440479038782977,0.00117748734170374,0.00614038374719948
"55277","FGGY",-865,"Promoter (<=1kb)",0.440465193654169,0.062881736557448,0.147736780858163
"84708","LNX1",0,"Promoter (<=1kb)",0.440319598599174,0.000802217242505474,0.00447558136065937
"56907","SPIRE1",0,"Promoter (<=1kb)",0.440309423048659,0.109893289268961,0.225839228145889
"2669","GEM",-2684,"Promoter (2-3kb)",0.440274118662488,0.0259059484273121,0.0740973723614269
"109616999","SNORA80D",-231,"Promoter (<=1kb)",0.440246724326943,0.0931857514058404,0.199568062906089
"54536","EXOC6",0,"Promoter (<=1kb)",0.440232969661193,0.0175785716085716,0.0545238434555014
"3459","IFNGR1",0,"Promoter (<=1kb)",0.440049206411086,0.0106321491168358,0.0365603055689921
"4705","NDUFA10",2443,"Promoter (2-3kb)",0.440034066295198,0.0795187102707182,0.176832068143958
"100507140","LINC01792",0,"Promoter (<=1kb)",0.440013288131811,0.0479279877316276,0.119818547504108
"105373175","LOC105373175",-618,"Promoter (<=1kb)",0.440006686356803,0.107018667809461,0.221439764208816
"2641","GCG",0,"Promoter (<=1kb)",0.43998567298358,0.0584859535045595,0.139800536539381
"442361","OR2A2",0,"Promoter (<=1kb)",0.439930441193098,0.0618415482697625,0.145883339642559
"64927","TTC23",1733,"Promoter (1-2kb)",0.439921128618915,0.0535339952058751,0.13054223676906
"55421","NCBP3",0,"Promoter (<=1kb)",0.439885076315692,0.0136805669928937,0.0446603710638312
"2534","FYN",-447,"Promoter (<=1kb)",0.439844391256478,0.0853452420734226,0.186577285639827
"6272","SORT1",2929,"Promoter (2-3kb)",0.439791759762683,0.0670592845447325,0.155254142188182
"147947","ZNF542P",0,"Promoter (<=1kb)",0.439673796135447,0.115068629063417,0.233681743735338
"100506835","LINC00840",0,"Promoter (<=1kb)",0.439627532800493,0.116200500936581,0.235363210934509
"23461","ABCA5",2991,"Promoter (2-3kb)",0.439597935192153,0.08994152579629,0.194185011391257
"388722","C1orf53",0,"Promoter (<=1kb)",0.439565766079488,0.0381717652208644,0.100389381772465
"7840","ALMS1",0,"Promoter (<=1kb)",0.439565368422946,0.0844821833934772,0.185085941905592
"51096","UTP18",1284,"Promoter (1-2kb)",0.439545697233338,0.0302021688846999,0.0835655355183349
"5820","PVT1",0,"Promoter (<=1kb)",0.439530320258266,0.00073791083539672,0.0041790280937045
"84255","SLC37A3",-2051,"Promoter (2-3kb)",0.439529264608495,0.0938045152341649,0.200546371742165
"644192","NR2F2-AS1",0,"Promoter (<=1kb)",0.439525085770585,0.0198777683117246,0.0601413699994501
"8048","CSRP3",0,"Promoter (<=1kb)",0.439513811600094,0.0116476650758182,0.0393183032305935
"282996","RBM20",1059,"Promoter (1-2kb)",0.439509132833641,0.11563093642068,0.234527916874192
"10299","MARCHF6",0,"Promoter (<=1kb)",0.43941045457019,0.10979972256247,0.225695420925775
"340900","EBLN1",-380,"Promoter (<=1kb)",0.439392854283965,0.0726243775795853,0.164998349675352
"11044","TENT4A",1876,"Promoter (1-2kb)",0.43931506899931,0.0313364828135705,0.0860612989634455
"8569","MKNK1",1400,"Promoter (1-2kb)",0.439284604062567,0.0407177511449218,0.105513242013317
