"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"399959","MIR100HG",-320,"Promoter (<=1kb)",0.463963023666352,0.0742266163207749,0.167815090179216
"105374648","LINC02221",-2426,"Promoter (2-3kb)",0.463955584860548,0.0254419194891487,0.0730437414222626
"1387","CREBBP",0,"Promoter (<=1kb)",0.463948803605915,0.0105203191066683,0.0362362833778921
"57690","TNRC6C",0,"Promoter (<=1kb)",0.463898399776279,0.0604970677391869,0.143494923463402
"23150","FRMD4B",-794,"Promoter (<=1kb)",0.463819991682253,0.0649713180298221,0.151488904480768
"8087","FXR1",0,"Promoter (<=1kb)",0.463638884074071,0.0397565721161927,0.103591920407532
"101929147","WARS2-AS1",0,"Promoter (<=1kb)",0.463613853754985,0.0657673383469368,0.15289778080957
"100616285","MIR4645",0,"Promoter (<=1kb)",0.463604729995583,0.00318709511423134,0.0138252809744001
"60506","NYX",-2140,"Promoter (2-3kb)",0.463504381727008,0.0663839920716029,0.154036096713356
"23062","GGA2",0,"Promoter (<=1kb)",0.463427135393453,0.0124199362090781,0.0413578306968349
"137196","CCDC26",-897,"Promoter (<=1kb)",0.463409312048548,0.052458573995316,0.128474571493701
"51056","LAP3",0,"Promoter (<=1kb)",0.463243776145949,0.0149934415287573,0.048092143046221
"105374363","GTF3C2-AS2",0,"Promoter (<=1kb)",0.463228538785143,0.0559308710891026,0.135054856149983
"100288846","MIA2-AS1",0,"Promoter (<=1kb)",0.463142855946951,0.0395777556342565,0.10322189899512
"23180","RFTN1",0,"Promoter (<=1kb)",0.463128133222398,0.0441156103018351,0.112242021048431
"27147","DENND2A",0,"Promoter (<=1kb)",0.463036639652517,0.000747896089218223,0.00422351860806562
"112268234","LOC112268234",0,"Promoter (<=1kb)",0.46297409842364,0.00132428071573571,0.0067519635426594
"11325","DDX42",0,"Promoter (<=1kb)",0.462966843435603,0.0869976081464501,0.189375063264265
"102546229","LINC02999",-2188,"Promoter (2-3kb)",0.462962787984549,0.00247484515818974,0.0112681838229885
"147179","WIPF2",0,"Promoter (<=1kb)",0.462852139126092,0.0374694492512178,0.0989128509618958
"145282","MIPOL1",0,"Promoter (<=1kb)",0.462817774331267,0.0673055120177059,0.155699280339645
"144100","PLEKHA7",0,"Promoter (<=1kb)",0.462660149908363,0.0138116216622926,0.0450097418354121
"64881","PCDH20",-1891,"Promoter (1-2kb)",0.462625855401987,0.107701191322601,0.22246428496799
"81793","TLR10",0,"Promoter (<=1kb)",0.462593229386314,0.0523274155012212,0.128221189129623
"1196","CLK2",0,"Promoter (<=1kb)",0.462475506158337,0.0516820629438156,0.127014643812283
"375316","RBM44",-846,"Promoter (<=1kb)",0.462465725854657,0.084493443576532,0.185098272325104
"100616428","MIR548AM",-1647,"Promoter (1-2kb)",0.46243058851698,0.035012324286819,0.0938599905000689
"55147","RBM23",111,"Promoter (<=1kb)",0.462430045260803,0.00764283431451415,0.0280311366771333
"825","CAPN3",-2696,"Promoter (2-3kb)",0.462329797869808,0.0423872465786841,0.108899074664572
"104355297","ABCA9-AS1",967,"Promoter (<=1kb)",0.462307869872666,0.0384840952580396,0.10102564154565
"100302743","SNORA80B",1412,"Promoter (1-2kb)",0.462107746398492,0.0827802694152334,0.182209128444766
"4438","MSH4",2249,"Promoter (2-3kb)",0.461944697957039,0.0795092958897025,0.176815370185459
"9412","MED21",0,"Promoter (<=1kb)",0.461855184379886,0.0481339679110928,0.120213591543325
"2734","GLG1",-2107,"Promoter (2-3kb)",0.461691957677951,0.0613089685176582,0.144940218967913
"4781","NFIB",0,"Promoter (<=1kb)",0.461687626512337,0.00289860582145121,0.0127998410032019
"4810","NHS",23,"Promoter (<=1kb)",0.461668058277532,0.102488314680783,0.214284765924359
"5747","PTK2",-2944,"Promoter (2-3kb)",0.461659015541546,0.110144755564411,0.226207383910267
"9542","NRG2",0,"Promoter (<=1kb)",0.461580204258626,0.000605248076009439,0.00355163160957374
"7266","DNAJC7",2451,"Promoter (2-3kb)",0.46155396277019,0.0821349748113275,0.181210566714438
"8573","CASK",0,"Promoter (<=1kb)",0.461447609564324,0.00847053263959389,0.0304704246730382
"6453","ITSN1",1602,"Promoter (1-2kb)",0.461387772214872,0.0343413834346556,0.0924591012867002
"85479","DNAJC5B",1723,"Promoter (1-2kb)",0.461245071696076,0.000833759824126555,0.00462017875353697
"221710","SMIM13",0,"Promoter (<=1kb)",0.461212042484411,0.00735808104247731,0.0271619403348553
"127700","OSCP1",676,"Promoter (<=1kb)",0.461203354235712,0.0789287246618508,0.175856688757746
"23064","SETX",0,"Promoter (<=1kb)",0.461110494318217,0.0575458414099639,0.138070799789396
"284021","MILR1",0,"Promoter (<=1kb)",0.461067052485586,0.0122454655850302,0.0408823152098288
"101928277","LOC101928277",0,"Promoter (<=1kb)",0.461051322726091,0.0304419188408456,0.0840943983197062
"11113","CIT",0,"Promoter (<=1kb)",0.460944945811406,0.0370974849412688,0.0981411912536216
"31","ACACA",0,"Promoter (<=1kb)",0.460787285328975,0.0194067842015207,0.0590271237696138
"29889","GNL2",0,"Promoter (<=1kb)",0.460775868522933,0.0948168984956653,0.202161614721858
"730338","LOC730338",0,"Promoter (<=1kb)",0.460756025971417,0.0379235804128644,0.0998572218467246
"103021164","CASC21",1637,"Promoter (1-2kb)",0.460739386669889,0.0477953573355689,0.119549033353996
"51035","UBXN1",0,"Promoter (<=1kb)",0.460677202180272,0.035746161831949,0.0953682478086273
"27010","TPK1",0,"Promoter (<=1kb)",0.460561846247388,0.0500305958606152,0.12388067874052
"10385","BTN2A2",0,"Promoter (<=1kb)",0.460488666641134,0.00718247880979929,0.0266394751897247
"105374591","LOC105374591",0,"Promoter (<=1kb)",0.460422915412384,0.00900062782422324,0.031994473007776
"107986385","LOC107986385",1729,"Promoter (1-2kb)",0.460388739735606,0.0564114577947196,0.135938624959584
"2145","EZH1",102,"Promoter (<=1kb)",0.460299678450791,0.0695584217466369,0.159676626857671
"2887","GRB10",0,"Promoter (<=1kb)",0.460295040153968,0.097919811424864,0.207115777738436
"57619","SHROOM3",0,"Promoter (<=1kb)",0.460093357740124,0.102737183697873,0.214664370223155
"2132","EXT2",0,"Promoter (<=1kb)",0.460068834948922,0.0589423727100325,0.14065587114197
"79066","METTL16",0,"Promoter (<=1kb)",0.460010209248072,0.0180688956497383,0.0557586523916002
"56169","GSDMC",0,"Promoter (<=1kb)",0.459861566031867,0.0174175828189333,0.0541235887274871
"102466877","MIR8072",0,"Promoter (<=1kb)",0.459808500544381,0.0389240235021554,0.101902549697519
"728276","CLEC19A",0,"Promoter (<=1kb)",0.459772976227235,0.0176868694995444,0.0547990422760037
"86","ACTL6A",0,"Promoter (<=1kb)",0.459772090028872,0.00709236174861628,0.0263677694204008
"100500899","MIR3692",0,"Promoter (<=1kb)",0.45976372432831,0.000556957837943166,0.00332061611261973
"64282","TENT4B",0,"Promoter (<=1kb)",0.459557735235578,0.00100485285224836,0.00538480749082185
"3010","H1-6",-1056,"Promoter (1-2kb)",0.459516444663866,0.0882148593058912,0.191318049334702
"4232","MEST",-2458,"Promoter (2-3kb)",0.459423679923981,0.0348887123713381,0.0936042133818793
"23184","MESD",-1301,"Promoter (1-2kb)",0.459403818709734,0.0639864244803345,0.149722654758434
"100506190","LINC00963",0,"Promoter (<=1kb)",0.459380032966356,0.0474851058259996,0.118952285444726
"101928453","LOC101928453",0,"Promoter (<=1kb)",0.459373196971618,0.0954268878666908,0.203147945407494
"2246","FGF1",2739,"Promoter (2-3kb)",0.459315349457484,0.00405508012969173,0.0167993246007234
"5602","MAPK10",0,"Promoter (<=1kb)",0.459299856457691,0.0721468644179772,0.164157784662739
"3035","HARS1",2544,"Promoter (2-3kb)",0.459268363691463,0.0923227954258052,0.198145219999869
"2130","EWSR1",0,"Promoter (<=1kb)",0.459233895491178,0.010455928938035,0.0360572589713915
"25950","RWDD3",2547,"Promoter (2-3kb)",0.459209537944844,0.0866706769453836,0.188817555644908
"8405","SPOP",111,"Promoter (<=1kb)",0.459204699342688,0.0784967104769436,0.1751292502918
"283416","LINC01465",0,"Promoter (<=1kb)",0.459167214728724,0.0850694956214177,0.186094527442441
"22852","ANKRD26",0,"Promoter (<=1kb)",0.459057317333608,0.103858343541897,0.216412020823418
"5291","PIK3CB",0,"Promoter (<=1kb)",0.459028886534883,0.040245970766186,0.104577283646196
"7494","XBP1",0,"Promoter (<=1kb)",0.458985837503502,0.0477350675019959,0.119438642122089
"133584","EGFLAM",-1736,"Promoter (1-2kb)",0.458938957152999,0.00908185645763349,0.0322316161564636
"101929565","LINC01740",135,"Promoter (<=1kb)",0.458923597877584,0.103632724609199,0.216047072997721
"101927226","LOC101927226",0,"Promoter (<=1kb)",0.458879295325328,0.0179201402478915,0.0553794643856796
"22944","KIN",0,"Promoter (<=1kb)",0.458828345772498,0.0526830608987349,0.128938927693548
"63877","FAM204A",-1274,"Promoter (1-2kb)",0.458679449893861,0.109689871870888,0.22552163743695
"548645","DNAJC25",0,"Promoter (<=1kb)",0.45865202162339,0.0603092518127389,0.143171973684653
"55742","PARVA",0,"Promoter (<=1kb)",0.458573722510484,0.0202737766305341,0.061063128776785
"399959","MIR100HG",0,"Promoter (<=1kb)",0.458546830040242,0.00337830068831476,0.0144874025219752
"221264","AK9",1076,"Promoter (1-2kb)",0.458506598410781,0.0219983626771354,0.0651728391705255
"7565","ZNF17",1971,"Promoter (1-2kb)",0.458489896570334,0.0745889920691584,0.168443745363813
"100616122","MIR4523",0,"Promoter (<=1kb)",0.458484995943434,0.0103222368178311,0.0356953672365389
"55669","MFN1",0,"Promoter (<=1kb)",0.458367432837524,0.0525624508733488,0.128701841509911
"166647","ADGRA3",0,"Promoter (<=1kb)",0.45834757916955,0.0100239205693499,0.0348915071052929
"84333","PCGF5",0,"Promoter (<=1kb)",0.458299065485716,0.0250288387245583,0.0720953764118589
"10939","AFG3L2",726,"Promoter (<=1kb)",0.458288668892178,0.091393168497158,0.196591042297787
"51121","RPL26L1",0,"Promoter (<=1kb)",0.45813297517571,0.0106819032332344,0.0366974139436876
"11339","OIP5",0,"Promoter (<=1kb)",0.457912394162574,0.0257831121082383,0.0738304242828998
"51188","SS18L2",0,"Promoter (<=1kb)",0.457911052580047,0.024171703568393,0.0701560856361984
"51029","DESI2",0,"Promoter (<=1kb)",0.457890421339998,0.0131490559375022,0.0432710892242983
"3156","HMGCR",2737,"Promoter (2-3kb)",0.457867511562066,0.0389690770494278,0.101986025660196
"26005","C2CD3",657,"Promoter (<=1kb)",0.457839756801312,0.0586943550096412,0.140216256195278
"5001","ORC5",0,"Promoter (<=1kb)",0.457751507589131,0.021763772345996,0.0646273415835558
"7150","TOP1",0,"Promoter (<=1kb)",0.457680359999523,0.00582679424338053,0.0225385024190122
"28512","NKIRAS1",0,"Promoter (<=1kb)",0.457584925727781,0.0382333704571365,0.100508591207386
"1123","CHN1",0,"Promoter (<=1kb)",0.457483288776704,0.0383406162639472,0.100727027286012
"84269","CHCHD5",0,"Promoter (<=1kb)",0.457462463343104,0.00670638020428459,0.0252134534182258
"8470","SORBS2",-283,"Promoter (<=1kb)",0.457438036054144,0.10379679641166,0.216319801547558
"90321","ZNF766",0,"Promoter (<=1kb)",0.457402345086143,0.0420709628686256,0.108244933869239
"160418","TMTC3",0,"Promoter (<=1kb)",0.457202208816665,0.0569214827094302,0.136887783227988
"1612","DAPK1",0,"Promoter (<=1kb)",0.457168562057977,0.0591228989292001,0.140993576381041
"56899","ANKS1B",0,"Promoter (<=1kb)",0.457126805882377,0.0809660106591291,0.179279467648946
"10951","CBX1",0,"Promoter (<=1kb)",0.457092577476836,0.0262683278307854,0.074887594959564
"729230","CCR2",-1069,"Promoter (1-2kb)",0.457029845048696,0.0169231633157271,0.0528893566251571
"6993","DYNLT1",0,"Promoter (<=1kb)",0.456982001456415,0.00341353839646636,0.0146080869466208
"387055","LINC00533",0,"Promoter (<=1kb)",0.45696851946149,0.048041948902813,0.120028582017596
"26090","ABHD12",672,"Promoter (<=1kb)",0.456942259469856,0.0392122175710039,0.102487122191196
"64327","LMBR1",-1478,"Promoter (1-2kb)",0.456833456267052,0.0350635664364632,0.0939710282602583
"55064","SPATA6L",0,"Promoter (<=1kb)",0.456682344417579,0.0234616389123281,0.0685243999658018
"202658","TRIM39-RPP21",0,"Promoter (<=1kb)",0.45667461524914,0.079907710618118,0.177504449725065
"64288","ZSCAN31",0,"Promoter (<=1kb)",0.456552549052057,0.00317550446657313,0.0137871365944793
"1117","CHI3L2",2130,"Promoter (2-3kb)",0.456465261438114,0.0233555357839225,0.0682708994729799
"9703","BLTP2",0,"Promoter (<=1kb)",0.456458316481431,0.008798738251337,0.0314175803049112
"84726","PRRC2B",-1570,"Promoter (1-2kb)",0.45640211031041,0.0840906192845826,0.184445502854019
"100874123","ZNRF3-AS1",0,"Promoter (<=1kb)",0.456344099198943,0.0048814443963711,0.019521522607176
"94025","MUC16",2565,"Promoter (2-3kb)",0.456151606356771,0.0722438536479281,0.1643485778945
"826","CAPNS1",-1899,"Promoter (1-2kb)",0.456087019249932,0.0135214369959321,0.0442404771716632
"57720","GPR107",0,"Promoter (<=1kb)",0.456080278567632,0.0575976384798845,0.138172656094645
"79710","MORC4",0,"Promoter (<=1kb)",0.456056940474212,0.0195432288740816,0.0593333917013553
"56899","ANKS1B",-1249,"Promoter (1-2kb)",0.455969383756005,0.0495261013644921,0.122912181952329
"51616","TAF9B",0,"Promoter (<=1kb)",0.455932366057669,0.105469921290971,0.218990149086209
"80342","TRAF3IP3",0,"Promoter (<=1kb)",0.455918145073228,0.0316230008884327,0.0866971876870869
"80208","SPG11",0,"Promoter (<=1kb)",0.455879743646783,0.00787547122968093,0.0287359734862917
"2132","EXT2",-197,"Promoter (<=1kb)",0.455571781368938,0.0459698944071056,0.115987302222142
"101928885","LINC02198",-721,"Promoter (<=1kb)",0.455556828237603,0.0229748062507708,0.0673990361577255
"55692","LUC7L",0,"Promoter (<=1kb)",0.455473512253794,0.0729203445118039,0.165496336139796
"145788","PIERCE2",0,"Promoter (<=1kb)",0.455337286489365,0.0273104265797955,0.0772142529780945
"105373963","LOC105373963",-2597,"Promoter (2-3kb)",0.455278239988645,0.00547743185305861,0.0214410807157814
"23276","KLHL18",0,"Promoter (<=1kb)",0.455242038766302,0.0818539483129505,0.180765865637811
"10160","FARP1",2576,"Promoter (2-3kb)",0.455236756181901,0.0932531537412262,0.199652783024054
"80210","ARMC9",541,"Promoter (<=1kb)",0.45523671844023,0.0136786010439764,0.0446549861864987
"84902","CEP89",0,"Promoter (<=1kb)",0.455220626274995,0.0858477227721587,0.187428893769837
"729082","OIP5-AS1",-1763,"Promoter (1-2kb)",0.455080290364448,0.0731021469606523,0.165814081199572
"406998","MIR216A",-2069,"Promoter (2-3kb)",0.454998304035421,0.0307338847118622,0.084717778361219
"25766","PRPF40B",-2177,"Promoter (2-3kb)",0.454987623092155,0.0689706370349503,0.158648657302561
"729678","LINC00847",-1396,"Promoter (1-2kb)",0.454964974463286,0.00542444888965046,0.0212766963212559
"1743","DLST",0,"Promoter (<=1kb)",0.454888283117555,0.107774622908276,0.222576389345648
"118611","C10orf90",1392,"Promoter (1-2kb)",0.454867744917916,0.00675753231116045,0.0253705787666188
"25976","TIPARP",0,"Promoter (<=1kb)",0.454859048110488,0.0103424055434196,0.0357453526341291
"8916","HERC3",773,"Promoter (<=1kb)",0.454819702566236,0.07645368710723,0.171650349912218
"23514","SPIDR",0,"Promoter (<=1kb)",0.454758612963911,0.0220590206719522,0.0653056559829326
"10207","PATJ",0,"Promoter (<=1kb)",0.454678075403326,0.0272949219431054,0.0771784666371652
"100288428","LMCD1-AS1",1802,"Promoter (1-2kb)",0.454629829675936,0.0605629338991091,0.143615977309126
"60561","RINT1",0,"Promoter (<=1kb)",0.454627968396106,0.0236831377120525,0.0690250682407809
"51755","CDK12",142,"Promoter (<=1kb)",0.45442586594863,0.050820398195259,0.125356738668067
"8520","HAT1",0,"Promoter (<=1kb)",0.454391041431512,0.0644400831335998,0.150554583369451
"10947","AP3M2",2604,"Promoter (2-3kb)",0.454337789399699,0.0488103453672447,0.121541997064402
"7290","HIRA",0,"Promoter (<=1kb)",0.454248166381578,0.0764608628366209,0.171660943281968
"253152","EPHX4",0,"Promoter (<=1kb)",0.454223418851404,0.0294549805949134,0.0819526373036539
"54543","TOMM7",0,"Promoter (<=1kb)",0.454166700360409,0.0987828698700573,0.208469551570871
"79802","HHIPL2",0,"Promoter (<=1kb)",0.454129772194334,0.00557071616180503,0.021739787655944
"6101","RP1",0,"Promoter (<=1kb)",0.454088071895988,0.0340026745059,0.0917385209178571
"10425","ARIH2",0,"Promoter (<=1kb)",0.45407351192473,0.0634026253476896,0.14866979516709
"115209","OMA1",0,"Promoter (<=1kb)",0.453978460570238,0.00189742739876445,0.00906707836620177
"286187","PPP1R42",0,"Promoter (<=1kb)",0.453910987394676,0.0155825515742281,0.0495730875460212
"114784","CSMD2",0,"Promoter (<=1kb)",0.453904081458847,0.0167163674507803,0.0523789389491235
"22937","SCAP",0,"Promoter (<=1kb)",0.45386748738771,0.0622482554821393,0.146609669143504
"10673","TNFSF13B",0,"Promoter (<=1kb)",0.453831218349767,0.071599353772945,0.16321341127401
"325","APCS",0,"Promoter (<=1kb)",0.453825971505232,0.0441907939820166,0.112396828543368
"114814","GNRHR2",0,"Promoter (<=1kb)",0.453772348120171,0.00561310743545126,0.0218690140094613
"9498","SLC4A8",0,"Promoter (<=1kb)",0.453660358476982,0.0219860086239371,0.0651421716879849
"57608","JCAD",-2542,"Promoter (2-3kb)",0.453646818540056,0.0689607385778256,0.158633186544991
"100506686","IQCH-AS1",0,"Promoter (<=1kb)",0.45364451104753,0.0227355652335835,0.0668479130722236
"23158","TBC1D9",0,"Promoter (<=1kb)",0.453639771604228,0.0413203846642143,0.106731366647786
"401134","LINC02232",0,"Promoter (<=1kb)",0.453562643484307,0.0617486134735081,0.145735974901669
"1728","NQO1",0,"Promoter (<=1kb)",0.453507495877987,0.000710034662731447,0.00404850438983195
"105369484","LOC105369484",0,"Promoter (<=1kb)",0.453390892443059,0.0895405674094869,0.193566915205028
"1062","CENPE",0,"Promoter (<=1kb)",0.453340320768129,0.0855340593319975,0.186907163413802
"81552","VOPP1",0,"Promoter (<=1kb)",0.453320347332702,0.000778111893688954,0.0043627967784418
"57620","STIM2",-1208,"Promoter (1-2kb)",0.453285109604416,0.0851546165956454,0.1862359557755
"26548","ITGB1BP2",0,"Promoter (<=1kb)",0.453265523450826,0.0237568826376759,0.0691958916561853
"103021165","CASC19",0,"Promoter (<=1kb)",0.45317939334232,0.00293276531958492,0.0129240168907524
"113115","MTFR2",0,"Promoter (<=1kb)",0.453166461027947,0.017882599593864,0.0552876121227975
"6880","TAF9",0,"Promoter (<=1kb)",0.453148557416261,0.0976512214071867,0.206681757053452
"105371963","LOC105371963",0,"Promoter (<=1kb)",0.453078087929238,0.0346909487905258,0.0931873780477484
"79109","MAPKAP1",0,"Promoter (<=1kb)",0.4529377708128,0.00215152829527554,0.010042050092837
"55012","PPP2R3C",0,"Promoter (<=1kb)",0.452927886278707,0.0468492159108391,0.117720163172328
"145942","TMCO5A",0,"Promoter (<=1kb)",0.452921443901311,0.045243675193471,0.114540548709504
"7581","ZNF33A",0,"Promoter (<=1kb)",0.452897709897337,0.0766710604603125,0.172023625395808
"9978","RBX1",0,"Promoter (<=1kb)",0.452811419351709,0.0550041168701863,0.133349400613395
"102724482","LOC102724482",-1174,"Promoter (1-2kb)",0.452683082963881,0.0861107860973096,0.187902339873308
"102465257","MIR6514",0,"Promoter (<=1kb)",0.452627558460867,0.00179347949591344,0.0086667997738473
"594842","HAS2-AS1",0,"Promoter (<=1kb)",0.452612993802885,0.0027125693484595,0.0121334903242539
"128869","PIGU",0,"Promoter (<=1kb)",0.452584246341172,0.0243892685568281,0.0706438343144557
"16","AARS1",0,"Promoter (<=1kb)",0.452553322810594,0.0171251811750244,0.0533986137576319
"81887","LAS1L",0,"Promoter (<=1kb)",0.452547793545908,0.0470901302997148,0.118198896224502
"8565","YARS1",-788,"Promoter (<=1kb)",0.452515669328527,0.0651060130741104,0.151720312583298
"1975","EIF4B",0,"Promoter (<=1kb)",0.452487661280216,0.0649980700169345,0.151540417968554
"4048","LTA4H",-740,"Promoter (<=1kb)",0.452390563582844,0.0205831063979,0.061817733174895
