"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"105376433","LOC105376433",-25047,"3' UTR",0.592931255611917,0.0432628066570028,0.11628671227266
"55234","SMU1",-35082,"3' UTR",0.592696076844756,0.0392473256826945,0.10780164727495
"4771","NF2",-17411,"3' UTR",0.592525968930256,0.00165109969269036,0.00845197030467474
"80177","MYCT1",22114,"3' UTR",0.592086279056736,0.0199475004788978,0.0634165334280732
"8412","BCAR3",-7903,"5' UTR",0.591974926430631,1.41287409663214e-09,3.75077565081431e-08
"4774","NFIA",55573,"3' UTR",0.591458434187608,0.0412441320142306,0.112061621087395
"80746","TSEN2",-9040,"3' UTR",0.59126972389778,0.0088906274752677,0.0333677450218736
"50650","ARHGEF3",-28844,"3' UTR",0.590806621746732,0.0098902391077103,0.0363342674405355
"23095","KIF1B",11037,"3' UTR",0.589891760994388,0.00116242523535836,0.00633580221954689
"7531","YWHAE",-22374,"3' UTR",0.589329416848634,0.000931696967954122,0.00527689901101615
"84675","TRIM55",-8980,"Downstream (<=300bp)",0.589244732451813,0.0158335470645417,0.0528503521803434
"673","BRAF",6409,"3' UTR",0.588876340163839,0.0306233925642117,0.0890124229605657
"54517","PUS7",32282,"3' UTR",0.588600856960703,0.0157745678864431,0.0526852387934673
"55968","NSFL1C",7180,"3' UTR",0.588591516064919,0.011546587606936,0.0410888492192658
"115811","IQCD",10870,"5' UTR",0.588175064379595,0.00990880184903677,0.0363908401322501
"3315","HSPB1",24289,"3' UTR",0.587785179724916,0.0130822274590038,0.0453617523643987
"27185","DISC1",37897,"3' UTR",0.587518697498578,0.00105313175415498,0.00584491250431768
"153830","RNF145",3018,"3' UTR",0.586964311272386,0.0356011616995866,0.100077029166234
"112268235","LOC112268235",19594,"3' UTR",0.586951942930575,9.80281485553131e-05,0.000796518655453245
"79788","ZNF665",8630,"5' UTR",0.586845553603542,0.00421774741234854,0.0182579808378232
"51571","CYRIB",-31776,"5' UTR",0.58634949994606,0.0440616625881842,0.117940484068181
"6745","SSR1",15974,"3' UTR",0.586028180058883,0.0479681601586118,0.125802954631242
"51719","CAB39",4471,"3' UTR",0.58590065281247,0.0494573642993399,0.128818460232409
"59339","PLEKHA2",-11076,"5' UTR",0.585657848296705,0.000131800536738538,0.00102484422861518
"27229","TUBGCP4",4518,"3' UTR",0.585573313563854,0.0264259372084687,0.0792423078496544
"1778","DYNC1H1",-5330,"3' UTR",0.584640532071278,0.0437235974368956,0.117234934388463
"8631","SKAP1",3088,"3' UTR",0.584575886294047,0.000431593993560209,0.00277773039797692
"2281","FKBP1B",6728,"5' UTR",0.584459348447695,0.0286850020352052,0.0845765843358291
"10473","HMGN4",5610,"5' UTR",0.583907752979918,0.0455762081833505,0.121002506377953
"9527","GOSR1",5227,"3' UTR",0.583723754786058,0.0501915527227296,0.130252061539584
"129563","DIS3L2",6983,"3' UTR",0.583419036840319,4.60530890015549e-05,0.000417203545725603
"55670","PEX26",12016,"3' UTR",0.583131725881454,0.00850159651789769,0.0321871675347213
"55125","CEP192",-6870,"3' UTR",0.582629526748077,0.0427061661978028,0.115148665076426
"23213","SULF1",26903,"3' UTR",0.581670916623958,0.0233964362951617,0.071954242423052
"5507","PPP1R3C",4307,"3' UTR",0.580852509543135,0.022970362543111,0.070906366416828
"22900","CARD8",14078,"3' UTR",0.580092039928618,0.0123772926931904,0.043405570783258
"63874","ABHD4",7767,"3' UTR",0.579690761530633,0.000809966935368702,0.00469812868061889
"1879","EBF1",11752,"3' UTR",0.579066665097604,0.0141484954155578,0.048328331036399
"7068","THRB",51149,"5' UTR",0.577925173863312,0.0217351632428997,0.0679031273450132
"4338","MOCS2",10793,"3' UTR",0.577422230065027,0.0416919849792931,0.113014031192899
"51256","TBC1D7",-25154,"3' UTR",0.577220151861895,0.000199999078381495,0.00145473331296117
"5618","PRLR",17956,"3' UTR",0.577010003286816,0.0426358875734164,0.115001003368061
"192669","AGO3",-5822,"3' UTR",0.576334133813559,0.0430020851185655,0.115753671769676
"7566","ZNF18",7555,"3' UTR",0.576242722933777,0.0414097164180896,0.112411439961536
"142827","ACSM6",20066,"3' UTR",0.575634445650611,0.0304403332671633,0.0885991559961774
"55184","DZANK1",4078,"3' UTR",0.575409689493308,0.0231788636594382,0.071436708561329
"83737","ITCH",4748,"5' UTR",0.575359651831444,0.0320982250471719,0.0923800794090945
"4916","NTRK3",-38099,"3' UTR",0.575122643951382,0.0205638887894029,0.064974728058809
"830","CAPZA2",-12488,"3' UTR",0.575119666430952,0.0489628839592021,0.127853420186825
"84294","UTP23",13470,"3' UTR",0.574889937859086,0.0130147266789417,0.0451737861237365
"9805","SCRN1",20991,"3' UTR",0.57468433739558,0.0257909108466687,0.0777543810332415
"164832","LONRF2",20098,"3' UTR",0.574585252277141,0.000737773888149663,0.00435128011176891
"7589","ZSCAN21",-7114,"3' UTR",0.574317171444608,0.0457830065687046,0.121423635315867
"23627","PRND",-14783,"Downstream (<=300bp)",0.572538693618214,0.000301775883410183,0.00205452153904661
"84273","NOA1",13905,"3' UTR",0.572513755270489,0.000685926810879676,0.00409524075933033
"6882","TAF11",8425,"3' UTR",0.572172309991677,0.0472725059903867,0.124389544365597
"25816","TNFAIP8",41783,"3' UTR",0.571407034627651,0.00610409953827634,0.0246484768977356
"5144","PDE4D",21742,"3' UTR",0.570739224866279,0.0470856299659782,0.124027850577097
"57541","ZNF398",17286,"5' UTR",0.570412666588722,0.0287619799108101,0.084750078342119
"30011","SH3KBP1",18586,"3' UTR",0.569717221302614,0.0487695497629034,0.127462091188713
"5257","PHKB",9947,"3' UTR",0.569661983155875,0.0544756836929421,0.138693369304048
"92304","SCGB3A1",16944,"3' UTR",0.56961595634731,0.0408359027652791,0.111168755835588
"2571","GAD1",6358,"3' UTR",0.569443930519151,0.0581018243230036,0.145690541262337
"10461","MERTK",10361,"Downstream (<=300bp)",0.568606167793908,0.00333114051981595,0.0150540572176874
"140460","ASB7",17252,"3' UTR",0.568344565729664,0.000268978508974974,0.00186741296859795
"3638","INSIG1",3812,"3' UTR",0.5682893590697,0.0123702174831037,0.0433862217708257
"84832","ANKRD36BP1",3304,"3' UTR",0.568194169090314,0.0360762916139089,0.101099071398072
"4643","MYO1E",-3552,"3' UTR",0.567336859953451,0.0135372574430704,0.0466346029172923
"114327","EFHC1",-4036,"3' UTR",0.566612780506065,0.0467820031039838,0.123410671656107
"8910","SGCE",-3904,"5' UTR",0.565909701183899,0.0032857977902597,0.0148891912837622
"9980","DOP1B",-26673,"3' UTR",0.565412887955467,0.0323035125276034,0.0928410021247556
"55900","ZNF302",5296,"Downstream (<=300bp)",0.565200327154534,0.00954397864253994,0.0353145014626138
"3660","IRF2",-15228,"3' UTR",0.563873465880179,0.0098830405408688,0.0363122821248531
"51479","ANKFY1",-3677,"3' UTR",0.563491572045583,0.00837763868058842,0.0318137100559992
"23180","RFTN1",24659,"3' UTR",0.562552953543413,0.0446047329511038,0.119044667514555
"4986","OPRK1",11853,"3' UTR",0.562319468696581,0.0392903504140593,0.107878213148473
"3155","HMGCL",-6622,"3' UTR",0.562084319770962,0.0549941365946116,0.139678026841691
"6482","ST3GAL1",20727,"5' UTR",0.562010262587432,0.000616116565937429,0.00374376559407896
"84466","MEGF10",3121,"5' UTR",0.561844359390384,0.00534937381821283,0.0221462683972079
"105378687","CDC20-DT",3374,"3' UTR",0.56108744952994,0.0394372150117575,0.10819801733494
"5395","PMS2",4928,"3' UTR",0.56105576447613,0.0593108504081369,0.148002479183553
"140832","WFDC10A",-17740,"5' UTR",0.56103107211573,0.036087813207221,0.101114305278294
"51686","OAZ3",6560,"3' UTR",0.560951055592979,0.0282185708870818,0.083472891627682
"6288","SAA1",3607,"3' UTR",0.560928251106007,0.0117721843119958,0.041700686320792
"57189","DENND11",14253,"5' UTR",0.560915127975474,0.0250032743380614,0.0758631182184331
"81706","PPP1R14C",106791,"3' UTR",0.560889874177315,0.00182042031321418,0.00916183669229122
"65979","PHACTR4",19784,"3' UTR",0.560822234638589,0.0489950679807395,0.12791513282702
"23140","ZZEF1",11620,"3' UTR",0.560219117813239,0.0290105770443415,0.085332946973993
"4781","NFIB",13209,"3' UTR",0.559360115062306,0.00898184508356668,0.0336273875568715
"117584","RFFL",-4197,"5' UTR",0.558707675933455,0.0376726394798668,0.104520798304593
"2475","MTOR",-10803,"3' UTR",0.558569494669591,0.0134534401286795,0.0463928845115355
"2309","FOXO3",-39463,"3' UTR",0.558212786261482,0.0461142545937893,0.122105810216118
"5629","PROX1",6653,"5' UTR",0.558209935065647,0.0180089893523105,0.0585308788712376
"162073","ITPRIPL2",5041,"3' UTR",0.557803463539329,0.0614752015641809,0.152150933644308
"166824","RASSF6",45227,"3' UTR",0.557094465117057,0.0166982078784904,0.0551310358366514
"692225","SNORD94",3429,"3' UTR",0.556885248477305,0.0369188350649871,0.102906719521672
"121232370","FAM151B-DT",6274,"3' UTR",0.556527267910764,0.0321723291274301,0.0925447516552085
"25875","LETMD1",5527,"3' UTR",0.555485267831431,0.0234585377634428,0.0720838683763086
"11252","PACSIN2",6474,"5' UTR",0.555459118769422,0.0083977562350174,0.031879581320687
"56255","TMX4",30953,"3' UTR",0.555457751940434,0.0200445658078207,0.0636549301742648
"55314","TMEM144",15065,"3' UTR",0.555349789065153,0.049880684625914,0.129679373764937
"3660","IRF2",14815,"5' UTR",0.555139634460643,0.00822085669268369,0.031330519135122
"127391","TMCO2",3727,"3' UTR",0.554762616331843,0.0502196755332137,0.130300169675315
"10086","HHLA1",-10895,"3' UTR",0.554477799108498,0.0369614697535229,0.103006358429002
"102723899","PTTG1IP2",6181,"5' UTR",0.554087704786315,0.0316914242344091,0.0914449701883945
"55783","CMTR2",4661,"3' UTR",0.553956698548567,0.0647195229155706,0.158157216874
"51020","HDDC2",15650,"3' UTR",0.553660639699254,0.0518979432383627,0.133565414884515
"4236","MFAP1",3923,"3' UTR",0.553476841334348,0.0541427072004032,0.138047748248053
"501","ALDH7A1",5631,"3' UTR",0.553392964944038,0.0557774691066587,0.141150553134427
"23208","SYT11",24393,"3' UTR",0.552479096332009,0.0498249311683844,0.12957046826169
"84062","DTNBP1",9233,"3' UTR",0.551932985302685,0.0402085767838353,0.109814635866872
"79848","CSPP1",4112,"3' UTR",0.551879588669312,0.0431324722218228,0.116030687654957
"59271","EVA1C",19758,"3' UTR",0.551007337821982,0.010049883989881,0.0368122388694868
"100616491","MIR3978",25902,"5' UTR",0.55060515625132,0.0608307163760817,0.150913703848554
"64854","USP46",27236,"3' UTR",0.550289385940589,0.0252848734774384,0.0765265433385849
"54625","PARP14",10519,"3' UTR",0.549495499843073,0.0666817613799305,0.161816052395288
"9805","SCRN1",43920,"3' UTR",0.549424107070706,0.00316419729476699,0.0144464360208545
"23269","MGA",-4958,"3' UTR",0.549283690162878,0.0608532982492267,0.150949692629831
"23418","CRB1",-3362,"3' UTR",0.549168444337885,0.0597792517124225,0.148935212106822
"340706","VWA2",20486,"5' UTR",0.548877223191891,0.0207272875026747,0.0654011894826236
"284273","PTGR3",5007,"3' UTR",0.54887598310225,0.0508497816346514,0.131474252565758
"8601","RGS20",14208,"Downstream (<=300bp)",0.54834722870741,0.0386493250477129,0.106556845276283
"23522","KAT6B",-12922,"3' UTR",0.547880466254698,0.0213434362827508,0.0669385596300949
"79991","STN1",8268,"3' UTR",0.547764882628011,0.0374268680835314,0.104006798729118
"8871","SYNJ2",18454,"3' UTR",0.547726745692268,0.0650202805944071,0.158689731256057
"8204","NRIP1",34086,"5' UTR",0.547497030618498,0.0679074670124554,0.164034481028682
"10579","TACC2",-11631,"3' UTR",0.546507306268776,0.031493841232163,0.0910089222010023
"4850","CNOT4",23862,"3' UTR",0.545056946893332,0.0518000459696068,0.133373144756194
"445815","PALM2AKAP2",74073,"3' UTR",0.544921887090861,0.0408025672839835,0.111099859486936
"10392","NOD1",-3148,"3' UTR",0.544845330166316,0.0509261580988964,0.131608013170465
"5136","PDE1A",55589,"3' UTR",0.544051604871293,0.068674154501934,0.165472157910142
"158","ADSL",-20591,"3' UTR",0.543789346384447,0.0687737456647279,0.165653403883503
"8322","FZD4",5448,"3' UTR",0.543683666980479,0.036601623303921,0.102213559823758
"51559","NT5DC3",4143,"3' UTR",0.543682543840426,0.0605544072415783,0.150382895605839
"388364","TMIGD1",14169,"3' UTR",0.543518923512223,0.0160648278881473,0.0534826653545025
"51232","CRIM1",14724,"3' UTR",0.542976640644473,0.0621806482071449,0.153405057130307
"765","CA6",27034,"3' UTR",0.541928168130251,0.0193933456500121,0.062056382181816
"730","C7",6463,"3' UTR",0.540861179069484,0.0339345779883741,0.0964687283690021
"390980","ZNF805",12505,"5' UTR",0.540067324998408,0.0298247973277836,0.0871894159168917
"6642","SNX1",15484,"5' UTR",0.539904755880533,0.0329805762708064,0.0943473882912422
"678","ZFP36L2",3498,"3' UTR",0.539579583706243,0.00101224103960298,0.00565680799216077
"57552","NCEH1",3980,"3' UTR",0.537785433460116,0.0725745895229892,0.172359751568589
"4628","MYH10",5098,"5' UTR",0.537692009487375,0.0161904752820591,0.0537943802892688
"285051","STPG4",29381,"3' UTR",0.537424018989735,0.0418278331365012,0.113285292991495
"728780","ANKDD1B",9669,"3' UTR",0.537081687314221,0.00584816734325335,0.0237994596557477
"26035","GLCE",7270,"3' UTR",0.536278118414249,0.058728653942584,0.146891245478848
"2842","GPR19",21490,"5' UTR",0.536100618065073,0.0704311621382654,0.168667866861165
"100885780","VWC2L-IT1",63983,"3' UTR",0.535963467816026,0.0211765078262704,0.0665182637078681
"10274","STAG1",24664,"3' UTR",0.535902106635547,0.0628819182735308,0.154665647860518
"10588","MTHFS",53097,"3' UTR",0.535785431338186,0.0576013459396445,0.144719791058842
"113","ADCY7",-9582,"3' UTR",0.535771652092867,0.0141644052039405,0.0483685851085563
"105370954","LOC105370954",-25414,"3' UTR",0.535638041420081,0.0202933178223894,0.0642855303808861
"100505678","STARD4-AS1",-61080,"3' UTR",0.534994029061443,0.054075878513811,0.137912626809163
"128637","TBC1D20",-7769,"3' UTR",0.533520259916421,0.0168425599919743,0.0555144795168471
"56922","MCCC1",6889,"5' UTR",0.533379343600956,0.0468187085381567,0.123483538657377
"29958","DMGDH",8408,"3' UTR",0.533155078123747,0.047392492297975,0.124634178608923
"6921","ELOC",15196,"3' UTR",0.532665586949889,0.0576999992730331,0.144913806914268
"64750","SMURF2",16911,"3' UTR",0.532376366696746,0.0722803735403378,0.171843861734242
"2926","GRSF1",14369,"3' UTR",0.532349421200914,0.0722407485116418,0.17177696469066
"55619","DOCK10",-7012,"3' UTR",0.532162726818615,0.00872724717894877,0.0328741918723393
"5122","PCSK1",20456,"3' UTR",0.531954182419453,0.0751199933180949,0.176935276989524
"2799","GNS",32735,"3' UTR",0.531921207926889,0.0361052021883791,0.1011516558677
"101927751","ALDH1A3-AS1",3295,"3' UTR",0.531832839910661,0.0511165804162492,0.131995189781663
"23258","DENND5A",-8012,"3' UTR",0.529344799624249,0.0768983035729326,0.180132260705301
"79739","TTLL7",13420,"5' UTR",0.529178878780023,0.0490941133003276,0.128106083526111
"5784","PTPN14",-15799,"3' UTR",0.529163617257541,0.0602308094325738,0.149799586741223
"64759","TNS3",-16341,"5' UTR",0.528616221004892,0.00168226273768569,0.00858468365388748
"6887","TAL2",-14212,"3' UTR",0.528533588394201,0.00562529766154954,0.0230733175793548
"5236","PGM1",7791,"3' UTR",0.528247674275694,0.000537579499708379,0.00334316054172798
"3716","JAK1",8986,"5' UTR",0.527934106247569,0.0286068786428656,0.0843878372211968
"55093","NTAQ1",4775,"3' UTR",0.527921853884514,0.0680477046817385,0.164293617031938
"3790","KCNS3",38400,"5' UTR",0.527910619656154,0.0362306530084813,0.101427108427809
"10124","ARL4A",-24775,"3' UTR",0.527485780639376,0.0163904324483644,0.0543428434545022
"2281","FKBP1B",9135,"3' UTR",0.527435188632683,0.0720696947040574,0.171489456968084
"51010","EXOSC3",5767,"3' UTR",0.527415574788579,0.066628129086346,0.16173577078716
"100616304","MIR4499",12153,"3' UTR",0.527338267220107,0.0135633098811066,0.0467049844479398
"9989","PPP4R1",32718,"3' UTR",0.526217002419395,0.0120952062567586,0.0426011527813005
"8874","ARHGEF7",3421,"5' UTR",0.526019397369861,0.0448825251297517,0.119630201196048
"168667","BMPER",18402,"3' UTR",0.525103449003813,0.00612764690303708,0.0247228663360718
"92196","DAPL1",10515,"3' UTR",0.524795242990969,0.0267613113529414,0.0800377299943771
"127495","LRRC39",-9778,"3' UTR",0.524646597626341,0.00453262789164493,0.0193587860199521
"23593","HEBP2",13138,"3' UTR",0.524553610926482,0.04376732304435,0.117335343995197
"10602","CDC42EP3",5428,"3' UTR",0.524442149248058,0.00151495813434478,0.0078815349084998
"10351","ABCA8",7293,"3' UTR",0.524216436270207,0.0365640366380771,0.102130975565647
"54948","MRPL16",4155,"3' UTR",0.523962967073472,0.00524724139716978,0.0217976687186168
"55055","ZWILCH",-4026,"5' UTR",0.52328665667659,0.0508144249482438,0.131412373871755
"374286","FBXW10B",-5728,"3' UTR",0.523014457089458,0.00209235104383817,0.0102725032041616
"3553","IL1B",3066,"3' UTR",0.522576428468209,0.0672155543649051,0.162778571308489
"56672","AKIP1",5149,"3' UTR",0.522419007329619,0.0491960926083628,0.128305551094467
"11142","PKIG",-10070,"5' UTR",0.521977503624878,0.000103639071979672,0.000834986629160073
"152816","ODAPH",-4544,"3' UTR",0.521026680970311,0.0330764564880181,0.0945728246729168
"8550","MAPKAPK5",53390,"5' UTR",0.520808537847167,0.0785274174053939,0.182952512990412
"2834","PRLHR",4700,"3' UTR",0.520451201759283,0.00157000872822578,0.0081145786893472
"55650","PIGV",9704,"3' UTR",0.520244542710524,0.00899201375082853,0.0336630090319223
"9531","BAG3",20619,"3' UTR",0.520170757837714,0.000880206113897711,0.00503003753715468
"144132","DNHD1",4432,"3' UTR",0.520170316960923,0.0449544495720815,0.119755738648064
"643226","GRXCR2",11645,"3' UTR",0.51996484821461,0.0366410427079113,0.102300209602902
"63917","GALNT11",4199,"3' UTR",0.5196424696222,0.0516298312422873,0.133040252338698
"7579","ZSCAN20",24111,"3' UTR",0.519302274434877,0.0027430043871506,0.0128545558149326
"10257","ABCC4",23289,"3' UTR",0.518679572039138,0.0826872518760384,0.190198733360797
"8760","CDS2",15635,"3' UTR",0.518674532857106,0.00953035389873004,0.0352720980575694
"131920","TMEM207",20458,"3' UTR",0.51661699834914,0.0493876426991922,0.128686171860347
"105379042","LOC105379042",-19686,"3' UTR",0.516530485520008,0.023876740954887,0.073121602342695
"9863","MAGI2",39808,"3' UTR",0.516451950879832,0.0540151882895816,0.137793095476357
"9100","USP10",4116,"3' UTR",0.516201487706048,0.0653478801306844,0.159305565432209
"9577","BABAM2",-17793,"3' UTR",0.516026333254661,0.0598024934907711,0.148975795346981
"266977","ADGRF1",3307,"3' UTR",0.515811713363236,0.0641827422204334,0.15714662505147
"29970","SCHIP1",-20108,"5' UTR",0.51462142657739,0.0831258004067404,0.190961397846593
"84187","TMEM164",26488,"3' UTR",0.514584554909473,0.000160066375966445,0.00120648270310859
"91442","FAAP24",3014,"3' UTR",0.514431397759747,0.0438514090654315,0.11750608340114
"51110","LACTB2",8291,"3' UTR",0.514289130813004,0.0502936138149937,0.13044221880941
"157285","PRAG1",61351,"3' UTR",0.513874386873313,0.0176963993474133,0.0577231880992951
"9829","DNAJC6",-17227,"3' UTR",0.513856512038681,0.0735112474637196,0.174050759919008
