"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"10497","UNC13B",-9482,"3' UTR",0.428264377837653,0.0428673013901745,0.109846109065492
"8204","NRIP1",34086,"5' UTR",0.428257056492291,0.134286509206629,0.262082952938795
"23162","MAPK8IP3",-7843,"3' UTR",0.427874136500685,0.0736106733335425,0.166718765169248
"10893","MMP24",-9890,"3' UTR",0.427831019793286,0.0518215411971072,0.127270888154073
"9037","SEMA5A",-56075,"5' UTR",0.427453607669881,0.0543748202922795,0.132148777646516
"55234","SMU1",-35082,"3' UTR",0.426932137868329,0.110547064649362,0.226778761539473
"64902","AGXT2",-16967,"3' UTR",0.426780771675926,0.108400359710405,0.223525235877819
"835","CASP2",6551,"3' UTR",0.426312692685187,0.0100618051401605,0.0349934203699571
"2834","PRLHR",4700,"3' UTR",0.426267479747502,0.0129514884935416,0.0427601820033713
"285386","TPRG1",26899,"5' UTR",0.425107690429457,0.103808438855782,0.21633852106118
"91404","SESTD1",19305,"3' UTR",0.424814753128057,0.140210478038169,0.27046828204374
"283416","LINC01465",-44069,"3' UTR",0.423997963508777,0.14091042634145,0.271490058783245
"8495","PPFIBP2",-3551,"5' UTR",0.423585594893997,0.0611666832891933,0.14470690778878
"4774","NFIA",55165,"3' UTR",0.422561018769012,0.101345299672037,0.212460284664919
"9586","CREB5",13056,"3' UTR",0.422365757003822,0.133938519970579,0.261530332556364
"4216","MAP3K4",7205,"3' UTR",0.422330234601342,0.0863964423568769,0.188373104363171
"126669","SHE",3921,"3' UTR",0.422216029375943,0.0305069266541738,0.084221052477647
"147179","WIPF2",4803,"3' UTR",0.422175827464297,0.0194157259176799,0.0590443831101666
"23673","STX12",-12070,"3' UTR",0.422116842822812,0.130431911290194,0.256441199296387
"10055","SAE1",3561,"5' UTR",0.421935730991596,0.0956577149396592,0.203492846164603
"10939","AFG3L2",11194,"3' UTR",0.421157411106187,0.0139110845970887,0.0452776281101737
"8500","PPFIA1",3060,"3' UTR",0.420865799136552,0.0255095204707491,0.0731926041168012
"100616304","MIR4499",20494,"3' UTR",0.420577479905033,0.105090350942064,0.218399991425878
"6457","SH3GL3",-40533,"3' UTR",0.420357826504816,0.0183632420643201,0.0564993903540111
"56261","GPCPD1",5967,"5' UTR",0.420141605100253,0.0270477025146868,0.0766572791463954
"528","ATP6V1C1",5414,"3' UTR",0.419012139184178,0.0496719294455644,0.123195141124673
"29767","TMOD2",-3395,"5' UTR",0.418863117111268,0.00193126310014637,0.0091993055183279
"23345","SYNE1",4117,"3' UTR",0.418343179681496,0.0871378480169633,0.189596597914663
"6882","TAF11",11475,"3' UTR",0.418032967877397,0.0445382469557112,0.113108537507208
"182","JAG1",17084,"3' UTR",0.41796455432303,0.0633067635274686,0.148508337356311
"8997","KALRN",9158,"3' UTR",0.417176731622325,0.0632982212158712,0.14850114947503
"6642","SNX1",-7830,"5' UTR",0.417036560785091,0.116661263331495,0.236031934400864
"56944","OLFML3",-5707,"3' UTR",0.416742286138496,0.0495322124539397,0.122923596914325
"64374","SIL1",3538,"5' UTR",0.416703152203575,0.0865603640735902,0.188645456448467
"84265","POLR3GL",10293,"5' UTR",0.416680959055214,0.00319610333039225,0.0138565967258869
"317719","KLHL10",9069,"3' UTR",0.41651803513067,0.052203115271511,0.127981020919537
"1876","E2F6",6585,"3' UTR",0.416494976012314,0.135134230161155,0.263286657297776
"2151","F2RL2",-3134,"5' UTR",0.415231798562092,0.106479458010228,0.220615942013676
"10788","IQGAP2",13996,"5' UTR",0.414800999383217,0.105609066655991,0.219214695061817
"23514","SPIDR",-50811,"3' UTR",0.414549950221388,0.0249678218907395,0.0719582413335813
"3778","KCNMA1",21437,"3' UTR",0.414479620548292,0.0828299038069419,0.182286309514648
"8528","DDO",22100,"3' UTR",0.413287531092998,0.0199785050558041,0.060386618747468
"57189","DENND11",14049,"5' UTR",0.412272020862445,0.0555965949623377,0.134427106718739
"2571","GAD1",6358,"3' UTR",0.412102322030122,0.142537354191252,0.273851737710296
"55900","ZNF302",5277,"Downstream (<=300bp)",0.412025853939055,0.020592404264643,0.0618399481466554
"83988","NCALD",-28887,"5' UTR",0.411970253135787,0.00735554863286933,0.0271532083658965
"54949","SDHAF2",13899,"3' UTR",0.411620652146002,0.0175498746814769,0.0544545646069825
"5058","PAK1",-54265,"3' UTR",0.411457908775837,0.120529767576185,0.241762622985826
"55112","DYNC2I1",-7335,"3' UTR",0.410728947112305,0.0781994897087914,0.174624232905696
"26687","OR4E1",-151432,"5' UTR",0.410422430146537,0.109095143496825,0.224616178212075
"2131","EXT1",-28594,"3' UTR",0.410312374879948,0.0813877626811237,0.179979505652985
"4627","MYH9",11596,"5' UTR",0.410176063661111,0.010120317651771,0.0351480656930727
"5701","PSMC2",10907,"3' UTR",0.409973852277879,0.0905432900094864,0.195175918512338
"79925","SPEF2",18037,"3' UTR",0.409878698529046,0.0064289781062249,0.0243699962779525
"94026","POM121L2",25116,"3' UTR",0.409660258699927,0.0719815026234796,0.163886996671088
"8526","DGKE",5635,"3' UTR",0.409122144014483,0.0598396205853666,0.142318823883645
"57185","NIPAL3",15945,"3' UTR",0.408217160406316,0.0873045636574714,0.189829599769126
"107986946","LOC107986946",-65132,"3' UTR",0.408155468880366,0.0819916325469425,0.180975329102792
"131096","KCNH8",40699,"3' UTR",0.408048513273318,0.139048643038407,0.268865823261221
"57674","RNF213",-17249,"3' UTR",0.40740816764853,0.134981803840402,0.263055854269479
"51205","ACP6",6933,"3' UTR",0.40727280519234,0.00762274291910628,0.0279706942375192
"285141","ERICH2",8809,"3' UTR",0.407225555082089,0.133731429328912,0.261248283305919
"8706","B3GALNT1",21362,"3' UTR",0.406413094931023,0.0195615029497905,0.0593733558628873
"114327","EFHC1",-8867,"5' UTR",0.4056065698825,0.129173813565932,0.254623265796866
"100507582","BHLHE40-AS1",-3036,"3' UTR",0.404319911261481,0.100182676169426,0.210616481404758
"105370401","TRD-AS1",15127,"3' UTR",0.404111249015984,0.0227863553514847,0.06696391392762
"26064","RAI14",-16881,"3' UTR",0.404086815769408,0.0646848567521803,0.150968151280828
"3241","HPCAL1",-9766,"5' UTR",0.402002252565578,0.00822077874059496,0.0297503183646856
"54843","SYTL2",4213,"5' UTR",0.401587620870321,0.0253603937339332,0.0728482583998085
"140739","UBE2F",10620,"3' UTR",0.400733716071455,0.135030720721566,0.263129114859631
"51263","MRPL30",29739,"3' UTR",0.40066751695796,0.158772135441281,0.296273493521726
"7564","ZNF16",11102,"3' UTR",0.400548445613572,0.0305538367441234,0.0843290871599374
"79175","ZNF343",8073,"3' UTR",0.399728141903483,0.0437722451927512,0.111558625748234
"1586","CYP17A1",14407,"3' UTR",0.399725630891206,0.0210237203509315,0.0628660094478294
"55277","FGGY",5952,"5' UTR",0.399670351341634,0.0384768135552469,0.101013047644071
"57099","AVEN",8868,"5' UTR",0.399524630679492,0.0338828955000368,0.0914939235211175
"8910","SGCE",-3904,"5' UTR",0.399187894088856,0.0210551252652797,0.0629424678583898
"84182","MINDY4",9241,"3' UTR",0.39909582547531,0.051700863271162,0.127055088266445
"5208","PFKFB2",5937,"3' UTR",0.398878798127225,0.0231683222863833,0.0678468091153909
"5433","POLR2D",-4290,"3' UTR",0.398532912741387,0.0459613958820165,0.115969457543136
"339210","C17orf67",9069,"5' UTR",0.39805407387752,0.0417820558158907,0.107648626095798
"8829","NRP1",5439,"3' UTR",0.397746523564035,0.135257872568344,0.263439192928477
"57673","BEND3",14812,"5' UTR",0.397727049652495,0.116792229911205,0.236226384215337
"80208","SPG11",5591,"3' UTR",0.397125548979412,0.0792665360636134,0.176449815343412
"10326","SIRPB1",3221,"3' UTR",0.396845260723769,0.0308817879918001,0.085056702701455
"131920","TMEM207",20458,"3' UTR",0.396579728976466,0.0818090573251292,0.180694951296843
"79870","BAALC",14758,"3' UTR",0.396451080721423,0.0174293794540868,0.0541550724278828
"5316","PKNOX1",-4250,"3' UTR",0.396444927932868,0.0723372826376831,0.16450589821734
"100505716","LOC100505716",-14551,"3' UTR",0.396296659108437,0.00903694092177545,0.0320968981333865
"256987","SERINC5",27038,"3' UTR",0.395844163390315,0.156324059083759,0.292925258527592
"2923","PDIA3",3027,"3' UTR",0.39534886087764,0.0824897349870214,0.181746721037173
"10229","COQ7",3587,"5' UTR",0.395187158135592,0.0846889483095741,0.185447808703993
"84665","MYPN",6793,"3' UTR",0.393801553004556,0.166675518408466,0.306780206092218
"105369874","LOC105369874",339040,"3' UTR",0.393691887521689,0.166403344727149,0.306428359579579
"11214","AKAP13",7133,"3' UTR",0.393189605302824,0.0416138175611492,0.107303560105795
"81706","PPP1R14C",106791,"3' UTR",0.392172059538885,0.013854181673322,0.0451213155701448
"57488","ESYT2",9612,"3' UTR",0.391734076896784,0.0375762398821512,0.0991304018625912
"10055","SAE1",11936,"3' UTR",0.391710798737292,0.0081930691068414,0.0296698444744778
"92304","SCGB3A1",16138,"3' UTR",0.391646477129348,0.0913092565229971,0.196470306885696
"123720","WHAMM",13005,"3' UTR",0.391595954769463,0.0197242227340544,0.0597635240332399
"5395","PMS2",4928,"3' UTR",0.391358332636329,0.156390784116179,0.293009780930491
"51065","RPS27L",6738,"3' UTR",0.391079315470017,0.137522870932818,0.266662780229475
"26249","KLHL3",3393,"3' UTR",0.390806407696441,0.0880294776064125,0.19097711598366
"401474","SAMD12",59242,"3' UTR",0.390674555496722,0.0775035969909891,0.173458450745809
"11031","RAB31",16321,"3' UTR",0.390554911411603,0.0546994760990516,0.132773129124709
"9753","ZSCAN12",15726,"3' UTR",0.389912644149435,0.0679803084370808,0.156883199706982
"201266","SLC39A11",3219,"3' UTR",0.389794059123808,0.00399643612978122,0.0166025984662384
"137682","NDUFAF6",10587,"3' UTR",0.389731440700921,0.16291106025264,0.301753961458926
"51719","CAB39",-18934,"5' UTR",0.389578871105277,0.0434247391811935,0.110872762301423
"5479","PPIB",-4274,"3' UTR",0.387649292541212,0.055489919814302,0.134231341544505
"50650","ARHGEF3",3582,"3' UTR",0.386951978696136,0.111310329592347,0.227979354957717
"57477","SHROOM4",3193,"5' UTR",0.385963801290757,0.0459423055468299,0.115930021952373
"165055","CCDC138",25604,"3' UTR",0.385930735996003,0.0958271078805912,0.203773239040331
"6505","SLC1A1",20710,"3' UTR",0.385386390634104,0.0609634556057169,0.144336316255949
"5169","ENPP3",17319,"3' UTR",0.385243375381565,0.117654496835828,0.23756273215557
"107985072","LOC107985072",5377,"3' UTR",0.385143891449642,0.100001717890786,0.210324049634652
"30011","SH3KBP1",18586,"3' UTR",0.385100841425607,0.140574930794564,0.271010604149609
"28998","MRPL13",32285,"3' UTR",0.384889763193743,0.12340849047883,0.246010784957891
"4644","MYO5A",3892,"3' UTR",0.384343449026054,0.0611812786694101,0.144730911207875
"6788","STK3",-5531,"5' UTR",0.384243039829364,0.0258106088651511,0.0738896483062714
"26119","LDLRAP1",-44304,"3' UTR",0.384139962302478,0.148258976407761,0.281931266430964
"1956","EGFR",-14425,"5' UTR",0.384098980236124,0.00669085865155328,0.0251626596693924
"3096","HIVEP1",37776,"3' UTR",0.383699033383967,0.167276698617365,0.307514367622001
"3720","JARID2",-90914,"5' UTR",0.383422149626291,0.134510293095545,0.262393780645278
"2827","GPR3",34910,"5' UTR",0.383267047265344,0.125248672344619,0.248670291912726
"138050","HGSNAT",3210,"3' UTR",0.382374374767575,0.103134910486542,0.215290733698052
"164832","LONRF2",20098,"3' UTR",0.382218997129248,0.0167367794499715,0.0524267375467638
"59271","EVA1C",19758,"3' UTR",0.381835630338686,0.0536880638176293,0.130849269332249
"391059","FRRS1",5912,"3' UTR",0.381231903676338,0.0857817035471653,0.187317256096792
"102724508","EFCAB13-DT",-3308,"3' UTR",0.381181483381667,0.00321674967883691,0.0139323671579258
"197021","LCTL",5230,"3' UTR",0.381174311128601,0.136583149676578,0.265349941221089
"81567","TXNDC5",4389,"3' UTR",0.380710544037861,0.111246287116275,0.22786806343793
"254778","VXN",7608,"3' UTR",0.380405487577715,0.00471481357929501,0.0189779210187452
"79068","FTO",-23887,"3' UTR",0.380304475637966,0.113909755812364,0.231913230364164
"54892","NCAPG2",12802,"3' UTR",0.380040695356593,0.110465799530917,0.226652074740835
"57552","NCEH1",3980,"3' UTR",0.379708701493378,0.179170246811777,0.322922195792441
"203068","TUBB",3763,"3' UTR",0.379678369063826,0.00539275255765923,0.0211773967148872
"442361","OR2A2",-10657,"3' UTR",0.379669277233145,0.13597090860069,0.26445743362383
"10396","ATP8A1",9333,"3' UTR",0.379635186302403,0.0822909152507496,0.181429096948098
"127495","LRRC39",-9778,"3' UTR",0.378857370997045,0.0230336245460941,0.0675411301187998
"100272147","CMC4",7557,"3' UTR",0.378556043884331,0.121463649882525,0.243122309358918
"23164","MPRIP",11794,"3' UTR",0.378199870922648,0.0166351019222081,0.0521735537841325
"11281","POU6F2",21224,"3' UTR",0.377773047447836,0.0147414258309904,0.0474344004329015
"9791","PTDSS1",12747,"3' UTR",0.377739614675581,0.0991245264892625,0.208981782734634
"136288","C7orf57",4599,"5' UTR",0.377682783378673,0.0272614619276675,0.0771120082647909
"3991","LIPE",-5463,"3' UTR",0.377594722036628,0.0293012577652037,0.0816268681354747
"1318","SLC31A2",13176,"3' UTR",0.377583885391538,0.0699189846692685,0.160310885173227
"1270","CNTF",14683,"3' UTR",0.377577276467611,0.0244871872041536,0.0708606437226469
"5357","PLS1",-3859,"5' UTR",0.377503152136753,0.135943718145648,0.264423521703449
"84766","CRACR2A",11333,"3' UTR",0.376610967494041,0.0498600033954477,0.123541029405755
"100996478","LINC01964",7217,"3' UTR",0.376517134322256,0.0860839048281938,0.187858804518739
"403341","ZBTB34",19110,"3' UTR",0.376421239932899,0.159666399040608,0.297464421621283
"155435","RBM33",5676,"3' UTR",0.376369616275769,0.0190171035504443,0.0580938577475505
"253714","MMS22L",29908,"3' UTR",0.376313964010548,0.154936403012106,0.291035863394821
"64901","RANBP17",18091,"3' UTR",0.375857323337356,0.116695139505975,0.236088726194436
"1009","CDH11",-5185,"5' UTR",0.375521696206787,0.103968786764314,0.216594980572827
"5784","PTPN14",10177,"3' UTR",0.375484274151231,0.163873680795973,0.303074895350158
"28983","TMPRSS11E",13149,"3' UTR",0.375391385143773,0.114670216213295,0.233084632654718
"10086","HHLA1",-10895,"3' UTR",0.375366382155682,0.116330176749378,0.235548089836692
"7049","TGFBR3",-12105,"3' UTR",0.375229198349402,0.0139396848953609,0.0453544701582745
"9971","NR1H4",-11590,"5' UTR",0.374873461659375,0.182754003938884,0.327393159716266
"105375957","LOC105375957",-4317,"3' UTR",0.374053314306839,0.148786282316474,0.282669605038698
"11072","DUSP14",-12696,"3' UTR",0.373977015173573,0.154127646225754,0.289935242715072
"148741","ANKRD35",-3909,"3' UTR",0.372498247146952,0.0106183452159125,0.0365205599112285
"55093","NTAQ1",7982,"3' UTR",0.37233251820169,0.154933805117698,0.29103434467134
"119682","OR51L1",9439,"3' UTR",0.372320892331005,0.171055603715206,0.3124694078446
"55811","ADCY10",12072,"5' UTR",0.372159070995757,0.176467488605639,0.319495464948755
"57583","TMEM181",-28853,"3' UTR",0.371910038425729,0.10088140345403,0.211744323255954
"102465497","MIR6828",8325,"3' UTR",0.371460254753091,0.146871615336661,0.279944379843565
"3772","KCNJ15",9038,"3' UTR",0.37108840450803,0.14184520488945,0.272865739830028
"574443","MIR490",111931,"3' UTR",0.370371247371949,0.100621218231511,0.211350949069055
"57492","ARID1B",-4409,"3' UTR",0.370086848217075,0.0875287278363122,0.190162162068539
"29843","SENP1",22363,"3' UTR",0.369918219805078,0.0934247498261322,0.199910004103047
"25797","QPCT",3969,"3' UTR",0.369542423495375,0.189268183942491,0.335863005589727
"7629","ZNF76",-7712,"3' UTR",0.369485264725301,0.0529380897545614,0.129409258546467
"101928855","LOC101928855",8839,"3' UTR",0.369220803716162,0.00833225970343784,0.0300834749481808
"22981","NINL",-27297,"5' UTR",0.369067851787346,0.0617522502379317,0.145738083361251
"25884","CHRDL2",23347,"3' UTR",0.368862857474751,0.0209881540605482,0.0627838060211851
"101929315","ADAM7-AS2",3162,"3' UTR",0.368535777852029,0.0599606684606382,0.142538113607504
"105377622","LOC105377622",8961,"3' UTR",0.368458055120983,0.0746060785304289,0.168464169189932
"1316","KLF6",3631,"3' UTR",0.36723707730566,0.143557509432956,0.275274635638131
"7589","ZSCAN21",7090,"3' UTR",0.366844361126181,0.0504583449541203,0.124670315292321
"8542","APOL1",14640,"Downstream (<=300bp)",0.366814791473942,0.177679645217182,0.321068192786736
"222658","KCTD20",35187,"5' UTR",0.366346766216977,0.143558485471191,0.275274635638131
"65062","TMEM237",-12000,"3' UTR",0.366132890797593,0.092274378994535,0.198064830105264
"6774","STAT3",-9595,"3' UTR",0.366125582368613,0.00532861574145686,0.0209655210041427
"57586","SYT13",12074,"3' UTR",0.366052171601305,0.0381776571915633,0.100398840269982
"101927862","TENM2-AS1",6356,"3' UTR",0.366020528279774,0.0866364555085592,0.188755643602175
"399","RHOH",44855,"3' UTR",0.365738493516434,0.106988747473169,0.221386303390207
"143570","XRRA1",11342,"3' UTR",0.365373647039501,0.183767723829957,0.328640872621673
"55568","GALNT10",17155,"3' UTR",0.364729877232886,0.115830488960083,0.234815528816063
"79822","ARHGAP28",4273,"5' UTR",0.364540610639974,0.153670337164176,0.289336003473686
"761","CA3",8617,"3' UTR",0.364496134995096,0.112237094519385,0.229397969741325
"3983","ABLIM1",9183,"3' UTR",0.364260765576314,0.0793308360955658,0.176530131435653
"93517","SDR42E1",11131,"3' UTR",0.363992321621901,0.0176589230746201,0.0547292353793248
"11176","BAZ2A",9208,"3' UTR",0.363882794972844,0.0905461963861919,0.195179596718914
"55790","CSGALNACT1",54973,"3' UTR",0.363494136774081,0.0737986102838353,0.167047969499186
"133396","IL31RA",20523,"3' UTR",0.363278314559585,0.0171133382301459,0.0533657782549243
"63027","SLC22A23",19091,"5' UTR",0.362765623298472,0.00925818640871492,0.0327408413984745
"64744","SMAP2",-8664,"5' UTR",0.362599468887688,0.0486516263534624,0.121224722608332
"9923","ZBTB40",36683,"5' UTR",0.362190480980879,0.0937705503144614,0.200493120139552
"56950","SMYD2",6214,"Downstream (<=300bp)",0.362124248908225,0.177729739062728,0.321137239200566
"23341","DNAJC16",6086,"3' UTR",0.362117507975667,0.119476275983838,0.240236274792975
"80213","TM2D3",8030,"3' UTR",0.362011761436422,0.104138064544809,0.216858746131958
"442245","GSTM2P1",19902,"3' UTR",0.36153228762509,0.165234991817939,0.30489427011757
"238","ALK",13376,"3' UTR",0.361462008918013,0.0498793856686159,0.123576636902867
"3660","IRF2",14815,"5' UTR",0.360871701942451,0.0605051834477289,0.143505148550578
"83636","C19orf12",7114,"3' UTR",0.360470622497057,0.1592497320991,0.296881993916581
"11122","PTPRT",32990,"3' UTR",0.360341057129711,0.126188249661991,0.250111418484909
"5740","PTGIS",-62314,"3' UTR",0.359999442693505,0.0592073296328016,0.141139048324422
"84230","LRRC8C",-17568,"3' UTR",0.359769353699835,0.00293230425044912,0.012922685330686
"6506","SLC1A2",-9431,"5' UTR",0.359594355265399,0.0393821054150563,0.102850178630211
"63898","SH2D4A",26915,"3' UTR",0.358946277011861,0.069645509496418,0.159819037093061
