"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"2203","FBP1",-39979,"Distal Intergenic",0.515709275733389,0.0382005252844492,0.0828642899914019
"1847","DUSP5",21203,"Distal Intergenic",0.515688923458712,0.0448508287429846,0.0942219918661641
"26986","PABPC1",-38457,"Distal Intergenic",0.515595532953084,0.00908894960513435,0.0260277293564952
"1003","CDH5",-344981,"Distal Intergenic",0.515383794946328,0.023345571633491,0.0557527223864885
"10825","NEU3",46930,"Distal Intergenic",0.515309913579332,0.0188536697672254,0.0469787087275555
"285386","TPRG1",145399,"Distal Intergenic",0.514944967504961,0.0171566977927406,0.0435350556176269
"7398","USP1",-49500,"Distal Intergenic",0.51469039717641,0.0189100956387551,0.0470891075873729
"147372","CCBE1",-17981,"Distal Intergenic",0.514542418372914,0.0945372663796496,0.16985262144266
"257358","LINC01366",9586,"Distal Intergenic",0.514332329963156,0.0204385876457107,0.0501084412926764
"331","XIAP",-25914,"Distal Intergenic",0.514288603047155,0.0810161186418621,0.150429071933757
"65979","PHACTR4",-6127,"Distal Intergenic",0.51422527796482,0.117972330838662,0.201840429207238
"25903","OLFML2B",-9763,"Distal Intergenic",0.514207886013895,0.00687480944900561,0.0207616497115672
"6760","SS18",202730,"Distal Intergenic",0.514204753448234,0.0571018484381609,0.114157668163017
"105371541","LINC02093",-108388,"Distal Intergenic",0.514092928821886,0.0643828290021522,0.125551421582847
"101928733","LOC101928733",16014,"Distal Intergenic",0.514014863245771,0.0440477445341505,0.0928463530680361
"414761","HCG15",-4793,"Distal Intergenic",0.513995794109306,0.0581247481838248,0.115824726871453
"283598","LINC02914",194942,"Distal Intergenic",0.513434019800596,0.0148234059087601,0.0386789525745237
"6954","TCP11",-13199,"Distal Intergenic",0.513387936538394,0.0357390215126948,0.078525892304339
"10693","CCT6B",121185,"Distal Intergenic",0.513316811028762,0.00141574252407377,0.00565449757614145
"105376594","LINC02686",26936,"Distal Intergenic",0.51330043415512,0.117377248255125,0.201106955907482
"652","BMP4",-187602,"Distal Intergenic",0.513221448035832,0.0997292276415367,0.177072320896123
"79644","SRD5A3",-20095,"Distal Intergenic",0.513064808548622,0.0449261640582193,0.094340174830101
"11237","RNF24",-51412,"Distal Intergenic",0.513015829441087,0.00767864157198209,0.0227156071957162
"1503","CTPS1",-29937,"Distal Intergenic",0.51294937253294,0.0562900523283369,0.112836303276975
"196051","PLPP4",-40622,"Distal Intergenic",0.512941509508045,0.0655717679320378,0.127349450564811
"130497","OSR1",-33627,"Distal Intergenic",0.51283814015789,0.100471241554477,0.178110714780473
"55258","THNSL2",69823,"Distal Intergenic",0.512788567808147,0.0188742738247696,0.0470203558299759
"51287","COA4",7412,"Distal Intergenic",0.512662848522801,0.0805724196210518,0.149787011405374
"124907998","LOC124907998",85708,"Distal Intergenic",0.512593894233471,0.0294372301999373,0.0671544916180889
"101928773","LINC01449",88234,"Distal Intergenic",0.512518982770169,0.0875430494395429,0.159933003615367
"781","CACNA2D1",-127789,"Distal Intergenic",0.512408026160737,0.111877483030203,0.193660466090231
"200261","LINC00656",-9678,"Distal Intergenic",0.51237205032285,0.00362105547039757,0.0123042221097309
"57094","CPA6",-31211,"Distal Intergenic",0.511898447457145,0.0013347229988544,0.0053844782848912
"2627","GATA6",59514,"Distal Intergenic",0.511806308621867,0.0714947369220638,0.136455514431754
"100507521","LINC02733",46846,"Distal Intergenic",0.511765780062361,0.0306618388818705,0.0694038315181914
"104355286","LINC01307",42011,"Distal Intergenic",0.511531859424696,0.108818828500969,0.18959681372388
"221504","ZBTB9",26548,"Distal Intergenic",0.511516184238886,0.102280208564644,0.180576017798738
"23279","NUP160",-8526,"Distal Intergenic",0.511504665767737,0.0232399177928633,0.055540641426583
"124903536","LOC124903536",157771,"Distal Intergenic",0.511479239934415,0.0258284753580674,0.060484580269242
"79644","SRD5A3",-27112,"Distal Intergenic",0.511477918334459,0.0192695285553054,0.0477752732385737
"100534593","STX16-NPEPL1",-4899,"Distal Intergenic",0.511384634296063,0.0095216633785526,0.0270322126187347
"124903940","LOC124903940",9219,"Distal Intergenic",0.511298669190538,0.0687910013426451,0.132325943470013
"105372911","LINC02775",-20573,"Distal Intergenic",0.511233075041994,0.0843772602001047,0.15534160758971
"116496","NIBAN1",-10918,"Distal Intergenic",0.510985542145206,0.0877652962205957,0.160260977748343
"50807","ASAP1",-74782,"Distal Intergenic",0.510943242406479,0.000927469114939655,0.0039869883691105
"100130111","LCIIAR",10226,"Distal Intergenic",0.510903968500222,0.0485195558671304,0.100316558078051
"414236","C10orf55",-23340,"Distal Intergenic",0.510860162762888,0.0501031711302158,0.102913649728783
"124901245","LOC124901245",54643,"Distal Intergenic",0.510686734954656,0.0160961706854964,0.0413386356301459
"105370002","LOC105370002",164049,"Distal Intergenic",0.510494403801817,0.0385975604626445,0.0835456169152928
"7168","TPM1",-47103,"Distal Intergenic",0.510476439752835,0.0165490263845619,0.0422715482297259
"693137","MIR552",139479,"Distal Intergenic",0.510427384693011,0.0301423852026731,0.0684502207388276
"5678","PSG9",-30461,"Distal Intergenic",0.510407162205062,0.0152440094605259,0.0395648129303648
"105370991","LOC105370991",-48235,"Distal Intergenic",0.510360772236403,0.119230900675101,0.203523199904925
"23167","EFR3A",-34744,"Distal Intergenic",0.50984235323126,0.0541991237411689,0.109502482656992
"163486","DENND1B",-43451,"Distal Intergenic",0.509799503486924,0.112951102144791,0.195085789202282
"1054","CEBPG",-4939,"Distal Intergenic",0.509737123641242,0.0249565787608243,0.058834140654378
"11257","TP53TG1",27277,"Distal Intergenic",0.509725778555453,0.0446724141479649,0.0939233600642886
"26827","RNU6-1",-76696,"Distal Intergenic",0.509617738092873,0.0392955019986647,0.0847326300282406
"100294145","LOC100294145",-6430,"Distal Intergenic",0.509610724347183,0.0303369661678321,0.0688061522185589
"338321","NLRP9",-7059,"Distal Intergenic",0.509541059699967,0.0824083468064975,0.152426157162322
"219623","TMEM26",91163,"Distal Intergenic",0.509481390170765,0.117490230581443,0.201240312599229
"85461","TANC1",-77213,"Distal Intergenic",0.509374544212811,0.093980123779813,0.169083399741784
"84894","LINGO1",-24382,"Distal Intergenic",0.509274627468546,0.0478900517744469,0.099300840238701
"3949","LDLR",-3509,"Distal Intergenic",0.509220785889005,0.0226448926564555,0.0544042545855238
"22828","SCAF8",-11067,"Distal Intergenic",0.509126336750566,0.0496468043974307,0.102145243718548
"399694","SHC4",-11128,"Distal Intergenic",0.508829293661614,0.0204458857633552,0.0501240745203632
"727677","CASC8",-14351,"Distal Intergenic",0.508661573534186,0.0587336159304788,0.116791935382988
"440131","LINC00544",57540,"Distal Intergenic",0.508552056127469,0.0435372871004484,0.0919883422460481
"10880","ACTL7B",70667,"Distal Intergenic",0.508255056927742,0.0262932176856799,0.0613286666938975
"5583","PRKCH",-12400,"Distal Intergenic",0.508047075307424,0.122389749624025,0.207757960721691
"4087","SMAD2",-22367,"Distal Intergenic",0.507730285263339,0.08429655309149,0.155227173946404
"101927496","GREB1L-DT",48980,"Distal Intergenic",0.507654666213904,0.111485273859091,0.193147513445577
"27131","SNX5",46220,"Distal Intergenic",0.507651923796719,0.0092375318533773,0.0263657685540654
"29785","CYP2S1",-32744,"Distal Intergenic",0.50763881643601,0.0437053950049619,0.092264683309363
"107986229","LOC107986229",-84354,"Distal Intergenic",0.507594270946002,0.0244493440676922,0.0578728816398428
"23314","SATB2",98529,"Distal Intergenic",0.507501301453157,0.0130174133943598,0.0348261107694022
"111082988","LINC02155",137749,"Distal Intergenic",0.507232215816897,0.0582320542883163,0.115997884536481
"2274","FHL2",-36379,"Distal Intergenic",0.507181616762423,0.0587562952026696,0.116832761951825
"3717","JAK2",-48112,"Distal Intergenic",0.507143679913091,0.0824557437908794,0.152498267396988
"48","ACO1",-119274,"Distal Intergenic",0.50704561697116,0.0822308237779486,0.152157305789732
"100616309","MIR4472-2",20413,"Distal Intergenic",0.507008042346627,0.0679865517188383,0.131084472602999
"2919","CXCL1",24790,"Distal Intergenic",0.506956283277269,0.0498122489955282,0.102404291839492
"84419","C15orf48",-5145,"Distal Intergenic",0.506691286615688,0.0707200609930641,0.135273629116797
"55357","TBC1D2",-7617,"Distal Intergenic",0.506611368422999,0.0843403800750109,0.1552921066731
"200916","RPL22L1",4819,"Distal Intergenic",0.506552260234242,0.10207488107355,0.180301296338287
"389652","ASNSP1",488448,"Distal Intergenic",0.506460203881063,0.105053718295483,0.184454333782896
"2494","NR5A2",-338091,"Distal Intergenic",0.506372501041026,0.0108036378074954,0.0299448058216569
"114","ADCY8",268895,"Distal Intergenic",0.506327975523763,0.0522414757886199,0.106331299112486
"101928359","LOC101928359",160353,"Distal Intergenic",0.506311998820841,0.0645727515410795,0.125833812990763
"51020","HDDC2",-4973,"Distal Intergenic",0.506276711308117,0.0830944497691661,0.153426510483201
"51299","NRN1",-49975,"Distal Intergenic",0.506079643663501,0.0711751812533227,0.135952944455729
"1738","DLD",-10027,"Distal Intergenic",0.505998930046909,0.0311126065240046,0.0702391474043047
"112495","GTF3C6",-13481,"Distal Intergenic",0.505902441786944,0.0943455255022379,0.169603364374541
"136","ADORA2B",-29869,"Distal Intergenic",0.505711889604062,0.072451781912649,0.137921588481565
"10462","CLEC10A",-3290,"Distal Intergenic",0.505677414861797,0.0163394134961325,0.0418418374609065
"5686","PSMA5",-12043,"Distal Intergenic",0.505235919085623,0.110801826075097,0.192257383357196
"400940","LOC400940",69132,"Distal Intergenic",0.505208474619696,0.100447163901081,0.178076736823753
"100873989","GRM5-AS1",-18654,"Distal Intergenic",0.505172518905483,0.0619234154095298,0.121790217955302
"90390","MED30",72145,"Distal Intergenic",0.505036373828792,0.0492547092451183,0.101503628575248
"101927851","LNCATV",-26992,"Distal Intergenic",0.504995496747312,0.00865646078637066,0.025011104264039
"8854","ALDH1A2",100896,"Distal Intergenic",0.504769378112132,0.0266823991248375,0.0620408837856505
"105375754","LOC105375754",31388,"Distal Intergenic",0.504729893284713,0.0350226195371105,0.0772696709664867
"202151","RANBP3L",-3383,"Distal Intergenic",0.504568792025826,0.0921135593014905,0.166496195872936
"101929247","LINC01231",-3147,"Distal Intergenic",0.504367842057951,0.050322224395681,0.103288739261965
"26064","RAI14",-151882,"Distal Intergenic",0.504333308872645,0.0290767549711198,0.0665118718406397
"102724740","LINC02940",-9100,"Distal Intergenic",0.504328639071828,0.117619735784124,0.201395541801519
"400866","LINC00114",-21842,"Distal Intergenic",0.504298595642504,0.0789455670957097,0.147452801478406
"23235","SIK2",-29569,"Distal Intergenic",0.504236767282653,0.0624881867234598,0.122688060943772
"3557","IL1RN",6091,"Distal Intergenic",0.504118071016241,0.0176045795929615,0.0444568965834143
"10651","MTX2",-22606,"Distal Intergenic",0.503984134415291,0.119843942630543,0.204354801935257
"1612","DAPK1",-32245,"Distal Intergenic",0.503947214945573,0.0993608358325685,0.176542131219514
"124901043","LOC124901043",-40696,"Distal Intergenic",0.503890543461928,0.033208248866351,0.0739857673300831
"105377248","LINC02496",-615945,"Distal Intergenic",0.503617718316521,0.104863788910671,0.184216508302743
"107984206","LOC107984206",42122,"Distal Intergenic",0.503335032564448,0.0420342233004121,0.0894554254305873
"57507","ZNF608",44376,"Distal Intergenic",0.503280049733569,0.0742211507889967,0.14054951326581
"11341","SCRG1",-41873,"Distal Intergenic",0.503124171584371,0.0819577791011416,0.151783741905306
"57611","ISLR2",12314,"Distal Intergenic",0.503080171993956,0.0389238460801899,0.0840862361902706
"115019","SLC26A9",-17282,"Distal Intergenic",0.502527144662456,0.00243259897001068,0.00886293972547929
"441025","LINC02483",-103936,"Distal Intergenic",0.502435928483656,0.120933898372904,0.205826214223077
"100289673","LINC01848",174897,"Distal Intergenic",0.502406100365111,0.119366819298946,0.203701964942436
"101927237","LOC101927237",183479,"Distal Intergenic",0.502084142025239,0.0929596961202885,0.167669002411513
"101927364","LINC01571",104068,"Distal Intergenic",0.50203847113981,0.0233433637716889,0.0557498974292684
"22800","RRAS2",-44805,"Distal Intergenic",0.501949698151173,0.00689290194686413,0.020808201195738
"759","CA1",33065,"Distal Intergenic",0.50192576193464,0.108005352270683,0.188511493956891
"388667","LINC02868",25762,"Distal Intergenic",0.501524979919569,0.000782685471005042,0.00345974965312001
"79774","GRTP1",-13771,"Distal Intergenic",0.501524688054291,0.00518507929747921,0.0164775312975075
"26031","OSBPL3",-49747,"Distal Intergenic",0.501335450534185,0.0132921005218337,0.0354190266440112
"173","AFM",-3135,"Distal Intergenic",0.501179889411502,0.0393717495827694,0.0848566092805375
"220158","GTSCR1",26901,"Distal Intergenic",0.501108683387167,0.0969060503366778,0.173142014352651
"105376647","LINC02704",13790,"Distal Intergenic",0.501045304994893,0.0151309142403816,0.0393285189983969
"105378213","LOC105378213",-16724,"Distal Intergenic",0.501009316636727,0.0186813106152334,0.0466411084016837
"105377248","LINC02496",-286106,"Distal Intergenic",0.500914802821827,0.067598844312246,0.130487264506134
"105374243","LOC105374243",65139,"Distal Intergenic",0.500819496104716,0.0622005267295492,0.122233580220641
"914","CD2",55717,"Distal Intergenic",0.50069225505091,0.0624052835219875,0.122560682564666
"115908","CTHRC1",-21756,"Distal Intergenic",0.500548211340272,0.0566666388587272,0.113455300700236
"693137","MIR552",198867,"Distal Intergenic",0.500542254584447,0.077898019786695,0.14592213390897
"57703","CWC22",-117730,"Distal Intergenic",0.500457341717109,0.0531470712931527,0.107800887517435
"324","APC",-15078,"Distal Intergenic",0.500408257761622,0.0218116711007405,0.0527895043315399
"4931","NVL",-10715,"Distal Intergenic",0.500389418076692,0.126584994555153,0.213255519066519
"100616464","MIR4778",-5911,"Distal Intergenic",0.50029806212004,0.0299351715150375,0.0680691798512439
"1755","DMBT1",-18991,"Distal Intergenic",0.499758964922366,0.079431070029412,0.148158652877981
"101928264","LOC101928264",26885,"Distal Intergenic",0.499739376706931,0.0315378654278473,0.0710251791919459
"63923","TNN",-12096,"Distal Intergenic",0.499616801149939,0.101537075316773,0.179561257227265
"105376623","LINC02707",-4221,"Distal Intergenic",0.499373377647434,0.00547251583522235,0.0172209111428163
"54948","MRPL16",-8222,"Distal Intergenic",0.49928555984857,0.0679209702066296,0.130997495637334
"9496","TBX4",25871,"Distal Intergenic",0.499211012417524,0.0382421438995504,0.0829314174330713
"5775","PTPN4",-17664,"Distal Intergenic",0.499195824435969,0.0892568127834578,0.162428317279454
"57545","CC2D2A",-17200,"Distal Intergenic",0.499126847747311,0.0105958767548177,0.0294733297392633
"102723427","LOC102723427",-81657,"Distal Intergenic",0.499108143633397,0.063734652497,0.124528186742791
"100996645","LNCBRM",-33932,"Distal Intergenic",0.499039017473809,0.0491433309475366,0.101329768515851
"93380","MMGT1",21312,"Distal Intergenic",0.499006495444888,0.119983543587346,0.204541547790411
"6430","SRSF5",-8705,"Distal Intergenic",0.498786585802166,0.0297870489949225,0.0677969835271815
"100048912","CDKN2B-AS1",80704,"Distal Intergenic",0.498774943350835,0.0667621682387028,0.12918166649201
"105373953","LOC105373953",-28501,"Distal Intergenic",0.498724396868386,0.00756786342423018,0.0224477170444412
"102723427","LOC102723427",-279376,"Distal Intergenic",0.498718917026947,0.0722953803700908,0.137676860051123
"4808","NHLH2",-23854,"Distal Intergenic",0.49836827397217,0.0574455956305511,0.114753004529536
"124904291","LOC124904291",-15931,"Distal Intergenic",0.498085061815166,0.128413536043338,0.215678037956995
"2903","GRIN2A",62341,"Distal Intergenic",0.497827752036781,0.0792701354230819,0.147934759079109
"136541","PRSS58",-4626,"Distal Intergenic",0.497768150626837,0.0284722184700937,0.0653642486445183
"100192420","LINC01634",13037,"Distal Intergenic",0.497726350547684,0.129894146443712,0.217563545564662
"5328","PLAU",-14169,"Distal Intergenic",0.49761708597435,0.000579557555318599,0.00269156286950708
"644649","APOOP5",226801,"Distal Intergenic",0.497495982727654,0.0671742445234604,0.129842753917638
"100526820","CAHM",7226,"Distal Intergenic",0.497480812379461,0.027467260371593,0.0634888111393346
"124902408","LOC124902408",-40095,"Distal Intergenic",0.49744580858865,0.12660417415417,0.213274619219867
"105373199","LINC01745",-38751,"Distal Intergenic",0.497356611523326,0.0513647351768886,0.104945396969007
