,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
465,ENSG00000254255.1,ENSG00000254255,ENSG00000254255,2.07347765591437,-4.71478691463264,2.08214573787837,-2.2643885242331,0.0235502291630486,0.0874892079886387,ENSG00000254255.1,Not significantly dysregulated
466,ENSG00000254303.1,ENSG00000254303,ENSG00000254303,,,,,,,,Not in differential expression data
467,ENSG00000254343.2,ENSG00000254343,ENSG00000254343,11.4786950483712,0.038800105387135,0.667000894685559,0.0581709945163212,0.953612424608755,0.980526386578122,ENSG00000254343.2,Not significantly dysregulated
468,ENSG00000254365.1,ENSG00000254365,ENSG00000254365,1.82894282937295,-0.0353529508677825,1.81014422077152,-0.0195304608672089,0.984417937415793,0.994248381101513,ENSG00000254365.1,Not significantly dysregulated
469,ENSG00000254477.2,ENSG00000254477,ENSG00000254477,27.876709547545,0.04263309718761,0.449546233579526,0.0948358455773115,0.924445214518253,0.969341503701965,ENSG00000254477.2,Not significantly dysregulated
470,ENSG00000254919.1,ENSG00000254919,ENSG00000254919,7.35085691024411,-4.71155978154294,1.27206377439266,-3.70387073068914,0.0002123344908944,0.0016296341093265,ENSG00000254919.1,Down-regulated
471,ENSG00000254991.1,ENSG00000254991,ENSG00000254991,8.65030195179379,1.40974352173593,0.771415331412319,1.8274766709069,0.0676281307234152,0.195165734348468,ENSG00000254991.1,Not significantly dysregulated
472,ENSG00000255089.1,ENSG00000255089,ENSG00000255089,3.00641775955004,0.127473467193643,1.40103723965906,0.0909850670526525,0.927504456602636,0.970719390948033,ENSG00000255089.1,Not significantly dysregulated
473,ENSG00000255144.1,ENSG00000255144,ENSG00000255144,,,,,,,,Not in differential expression data
474,ENSG00000255240.6,ENSG00000255240,ENSG00000255240,14.858778763742,0.539841097120531,0.716362242398493,0.753586754255861,0.451097400395793,0.676279712191808,ENSG00000255240.6,Not significantly dysregulated
475,ENSG00000255317.1,ENSG00000255317,ENSG00000255317,69.1188911005039,-0.624624965171807,0.381129627564766,-1.6388780089411,0.101238668501277,0.26054982476249,ENSG00000255317.1,Not significantly dysregulated
476,ENSG00000255440.2,ENSG00000255440,ENSG00000255440,2.83068704008921,-0.245870260027288,1.47614169146711,-0.166562777441048,0.867714083780648,0.942743337360833,ENSG00000255440.2,Not significantly dysregulated
477,ENSG00000255491.4,ENSG00000255491,ENSG00000255491,11.2126442102621,3.23146887563542,0.872578209372964,3.70335729327639,0.0002127648903868,0.0016325979408692,ENSG00000255491.4,Up-regulated
478,ENSG00000255495.1,ENSG00000255495,ENSG00000255495,101.849798174823,0.194069850068825,0.26986756525872,0.719129955030984,0.472060852193111,0.693540749773586,ENSG00000255495.1,Not significantly dysregulated
479,ENSG00000255508.7,ENSG00000255508,ENSG00000255508,67.779852971798,0.651895724494192,0.322415550459582,2.0219115472717,0.0431854906170035,0.139943431497305,ENSG00000255508.7,Not significantly dysregulated
480,ENSG00000255557.1,ENSG00000255557,ENSG00000255557,28.9111005929786,-0.405550178756501,0.594313995767473,-0.682383692197574,0.494996364822776,0.712750341617553,ENSG00000255557.1,Not significantly dysregulated
481,ENSG00000255558.1,ENSG00000255558,ENSG00000255558,1.90218278785161,-1.18714012618914,1.8749936832153,-0.63314353366428,0.526639915796266,0.735999967122277,ENSG00000255558.1,Not significantly dysregulated
482,ENSG00000255968.1,ENSG00000255968,ENSG00000255968,33.3713879819544,-0.161053885140945,0.427581638335187,-0.376662304228071,0.706424579878016,0.855786098867091,ENSG00000255968.1,Not significantly dysregulated
483,ENSG00000256083.1,ENSG00000256083,ENSG00000256083,16.3813260645871,-2.05530276268312,0.613541833555264,-3.34989832848617,0.0008084122769864,0.0052073543216246,ENSG00000256083.1,Down-regulated
484,ENSG00000256469.1,ENSG00000256469,ENSG00000256469,1.88748120731897,-0.0915366504329311,1.63726643074271,-0.0559082191597902,0.955414923130506,0.981143733266092,ENSG00000256469.1,Not significantly dysregulated
485,ENSG00000256803.1,ENSG00000256803,ENSG00000256803,,,,,,,,Not in differential expression data
486,ENSG00000256851.1,ENSG00000256851,ENSG00000256851,,,,,,,,Not in differential expression data
487,ENSG00000257083.7,ENSG00000257083,ENSG00000257083,16.206158749823,-0.62835289497081,0.58234703909128,-1.07900075520487,0.280587390992029,0.513441267267857,ENSG00000257083.7,Not significantly dysregulated
488,ENSG00000257176.3,ENSG00000257176,ENSG00000257176,123.273570190214,-0.140915407073582,0.245873152045201,-0.573122384048162,0.566561832264457,0.767051622836201,ENSG00000257176.3,Not significantly dysregulated
489,ENSG00000257207.5,ENSG00000257207,ENSG00000257207,,,,,,,,Not in differential expression data
490,ENSG00000257366.1,ENSG00000257366,ENSG00000257366,,,,,,,,Not in differential expression data
491,ENSG00000257515.1,ENSG00000257515,ENSG00000257515,10.3761046777313,-0.710813471596745,0.718954360629042,-0.988676765204993,0.322821314285759,0.558290622981968,ENSG00000257515.1,Not significantly dysregulated
492,ENSG00000257609.1,ENSG00000257609,ENSG00000257609,,,,,,,,Not in differential expression data
493,ENSG00000257953.1,ENSG00000257953,ENSG00000257953,37.2604013972514,0.200120949625526,0.381202465807754,0.524972862390795,0.599602056229364,0.789067072143276,ENSG00000257953.1,Not significantly dysregulated
494,ENSG00000258082.2,ENSG00000258082,ENSG00000258082,17.4818577612252,-0.0337282862874651,0.587521939588508,-0.0574077051677219,0.954220425290332,0.980815849088623,ENSG00000258082.2,Not significantly dysregulated
495,ENSG00000258232.2,ENSG00000258232,ENSG00000258232,1.95238573155229,1.24919421528715,1.54261784538476,0.809788515687485,0.418061734180857,0.647065824452666,ENSG00000258232.2,Not significantly dysregulated
496,ENSG00000259093.2,ENSG00000259093,ENSG00000259093,4.56212528863737,1.99929696732421,1.18258537271126,1.6906153360755,0.0909102936849102,0.241772523713864,ENSG00000259093.2,Not significantly dysregulated
497,ENSG00000259123.1,ENSG00000259123,ENSG00000259123,3.23757136659464,-1.3910729289714,1.30909056702701,-1.06262543173814,0.28795184917038,0.521412197183192,ENSG00000259123.1,Not significantly dysregulated
498,ENSG00000259182.5,ENSG00000259182,ENSG00000259182,47.0646101398397,0.787512560709283,0.372988858300342,2.11135679574416,0.034741655659208,0.119027333625894,ENSG00000259182.5,Not significantly dysregulated
499,ENSG00000259239.1,ENSG00000259239,ENSG00000259239,,,,,,,,Not in differential expression data
500,ENSG00000259286.3,ENSG00000259286,ENSG00000259286,5.43417212517473,-1.38216383551177,1.00030677158817,-1.38173995695073,0.167051560979831,0.367919613466347,ENSG00000259286.3,Not significantly dysregulated
501,ENSG00000259580.1,ENSG00000259580,ENSG00000259580,,,,,,,,Not in differential expression data
502,ENSG00000259609.1,ENSG00000259609,ENSG00000259609,2.96689695069536,-0.488476642400075,1.298482523961,-0.376190386382701,0.706775361951257,0.855872100618455,ENSG00000259609.1,Not significantly dysregulated
503,ENSG00000260021.1,ENSG00000260021,ENSG00000260021,,,,,,,,Not in differential expression data
504,ENSG00000260100.1,ENSG00000260100,ENSG00000260100,2.66097841853868,0.565966572027434,1.57678838610973,0.358936289113463,0.719642751302631,0.862991547787419,ENSG00000260100.1,Not significantly dysregulated
505,ENSG00000260482.3,ENSG00000260482,ENSG00000260482,,,,,,,,Not in differential expression data
506,ENSG00000260584.1,ENSG00000260584,ENSG00000260584,,,,,,,,Not in differential expression data
507,ENSG00000260608.1,ENSG00000260608,ENSG00000260608,27.6607741145624,-0.452132955419293,0.454330219909041,-0.995163728069446,0.319656639867443,0.555367305974517,ENSG00000260608.1,Not significantly dysregulated
508,ENSG00000260643.2,ENSG00000260643,ENSG00000260643,13.1353592561555,0.697081886632856,0.645051617545588,1.08066062881176,0.279848102487925,0.512571200766274,ENSG00000260643.2,Not significantly dysregulated
509,ENSG00000260650.1,ENSG00000260650,ENSG00000260650,5.81737884108173,2.42465930057301,1.08049188415752,2.24403286699702,0.024830286728597,0.0913073876753547,ENSG00000260650.1,Not significantly dysregulated
510,ENSG00000260805.3,ENSG00000260805,ENSG00000260805,23.6310017143664,0.639129791566657,0.654246496621919,0.976894480699073,0.328621394513811,0.564198093194673,ENSG00000260805.3,Not significantly dysregulated
511,ENSG00000260814.2,ENSG00000260814,ENSG00000260814,,,,,,,,Not in differential expression data
512,ENSG00000260850.4,ENSG00000260850,ENSG00000260850,4.3550632655296,-0.556069305379962,1.19886572590823,-0.463829512649297,0.642769897036446,0.818477924838655,ENSG00000260850.4,Not significantly dysregulated
513,ENSG00000260862.1,ENSG00000260862,ENSG00000260862,150.577333299314,1.10208193254556,0.251115102584011,4.38875209497546,1.14002932153287e-05,0.0001161936014182,ENSG00000260862.1,Up-regulated
514,ENSG00000260909.1,ENSG00000260909,ENSG00000260909,6.70554859620139,-0.166180126385935,0.866753962341407,-0.191726987825961,0.847956064919592,0.93268641303633,ENSG00000260909.1,Not significantly dysregulated
515,ENSG00000261200.1,ENSG00000261200,ENSG00000261200,,,,,,,,Not in differential expression data
516,ENSG00000261229.6,ENSG00000261229,ENSG00000261229,,,,,,,,Not in differential expression data
517,ENSG00000261329.7,ENSG00000261329,ENSG00000261329,121.411258665618,0.0150858919751965,0.247077468993727,0.061057335728089,0.951313546878504,0.97924576573535,ENSG00000261329.7,Not significantly dysregulated
518,ENSG00000261407.2,ENSG00000261407,ENSG00000261407,3.83205674323782,0.937154723744353,1.11302088532113,0.841992038158355,0.399792410070793,0.631714103932431,ENSG00000261407.2,Not significantly dysregulated
519,ENSG00000261553.5,ENSG00000261553,ENSG00000261553,117.502314320284,0.0328696802795877,0.249433259310105,0.131777455702982,0.895160318767151,0.955203712441042,ENSG00000261553.5,Not significantly dysregulated
520,ENSG00000261573.1,ENSG00000261573,ENSG00000261573,,,,,,,,Not in differential expression data
521,ENSG00000261635.2,ENSG00000261635,ENSG00000261635,30.0878506135993,0.0413109396037285,0.419191473740855,0.0985490931747028,0.921496290930399,0.968170570323064,ENSG00000261635.2,Not significantly dysregulated
522,ENSG00000261687.1,ENSG00000261687,ENSG00000261687,5.00551733701156,-0.0066819123931145,0.992058070838302,-0.0067354044985171,0.994625965372685,0.997914503057414,ENSG00000261687.1,Not significantly dysregulated
523,ENSG00000262038.1,ENSG00000262038,ENSG00000262038,26.9905033242048,-0.189518076364304,0.438585241185996,-0.432112297832505,0.665659797033885,0.832634726531505,ENSG00000262038.1,Not significantly dysregulated
524,ENSG00000262296.1,ENSG00000262296,ENSG00000262296,,,,,,,,Not in differential expression data
525,ENSG00000262343.1,ENSG00000262343,ENSG00000262343,,,,,,,,Not in differential expression data
526,ENSG00000262429.1,ENSG00000262429,ENSG00000262429,1.94480215382952,0.187375150723949,1.4863811342215,0.126061308509602,0.899683394416621,0.957442191711609,ENSG00000262429.1,Not significantly dysregulated
527,ENSG00000262777.1,ENSG00000262777,ENSG00000262777,126.92787071862,0.522768302236337,0.300706130436471,1.73846905441384,0.0821281982342349,0.224564444560774,ENSG00000262777.1,Not significantly dysregulated
528,ENSG00000262879.7,ENSG00000262879,ENSG00000262879,2429.34821750385,-0.0200069337580186,0.172376575495717,-0.116065269892287,0.907600813356332,0.961312786731104,ENSG00000262879.7,Not significantly dysregulated
529,ENSG00000262884.1,ENSG00000262884,ENSG00000262884,17.2143033256594,3.43476114972991,0.725126355706548,4.73677604282243,2.17144900834613e-06,2.54560849768516e-05,ENSG00000262884.1,Up-regulated
530,ENSG00000263070.1,ENSG00000263070,ENSG00000263070,,,,,,,,Not in differential expression data
531,ENSG00000263096.1,ENSG00000263096,ENSG00000263096,26.0045203125346,0.342850415901249,0.465333539287097,0.736784235296053,0.461253571573729,0.68439742481625,ENSG00000263096.1,Not significantly dysregulated
532,ENSG00000263370.1,ENSG00000263370,ENSG00000263370,39.5196251503725,-0.469532237320125,0.463441866567181,-1.01314160673065,0.310992527245658,0.546461046970379,ENSG00000263370.1,Not significantly dysregulated
533,ENSG00000263657.1,ENSG00000263657,ENSG00000263657,219.532299403918,0.115236480575018,0.260281471740545,0.442737932148656,0.657955302294713,0.827705009399917,ENSG00000263657.1,Not significantly dysregulated
534,ENSG00000264023.1,ENSG00000264023,ENSG00000264023,,,,,,,,Not in differential expression data
535,ENSG00000264072.1,ENSG00000264072,ENSG00000264072,2.3001894226942,4.45928849394242,1.7886870532068,2.49305125004829,0.0126650564161058,0.0532752076865272,ENSG00000264072.1,Not significantly dysregulated
536,ENSG00000264083.1,ENSG00000264083,ENSG00000264083,9.65402933169796,0.541215935081472,0.822538183523232,0.657982748914155,0.510549216316051,0.724554751808206,ENSG00000264083.1,Not significantly dysregulated
537,ENSG00000264765.1,ENSG00000264765,ENSG00000264765,,,,,,,,Not in differential expression data
538,ENSG00000265316.1,ENSG00000265316,ENSG00000265316,21.9169589903247,-0.825969153445126,0.505142382759737,-1.63512146601641,0.102023587042534,0.261985443743892,ENSG00000265316.1,Not significantly dysregulated
539,ENSG00000265342.1,ENSG00000265342,ENSG00000265342,20.6631358141533,0.388930358614807,0.51398527290128,0.756695530242378,0.449232293296781,0.674716601136904,ENSG00000265342.1,Not significantly dysregulated
540,ENSG00000265401.1,ENSG00000265401,ENSG00000265401,,,,,,,,Not in differential expression data
541,ENSG00000265737.1,ENSG00000265737,ENSG00000265737,,,,,,,,Not in differential expression data
542,ENSG00000265798.7,ENSG00000265798,ENSG00000265798,42.4239601801678,-0.287348370167344,0.374737967118143,-0.76679812397219,0.443201551964463,0.669059162971715,ENSG00000265798.7,Not significantly dysregulated
543,ENSG00000265845.2,ENSG00000265845,ENSG00000265845,154.679350128391,0.337830111081774,0.252576027904503,1.33753830038655,0.181046989008872,0.387675791545911,ENSG00000265845.2,Not significantly dysregulated
544,ENSG00000265943.1,ENSG00000265943,ENSG00000265943,15.011381217232,0.294922186147671,0.577734363792527,0.510480602558691,0.609714800722452,0.796073848590487,ENSG00000265943.1,Not significantly dysregulated
545,ENSG00000266100.1,ENSG00000266100,ENSG00000266100,77.6688118711559,-0.546024660453984,0.322758856601521,-1.69174183538551,0.0906952080203359,0.241356999659654,ENSG00000266100.1,Not significantly dysregulated
546,ENSG00000266102.1,ENSG00000266102,ENSG00000266102,2.58638789959349,0.974227390622269,1.58981236668343,0.612793944139865,0.540012595602449,0.746158063377625,ENSG00000266102.1,Not significantly dysregulated
547,ENSG00000266313.2,ENSG00000266313,ENSG00000266313,36.3832842824508,-1.05590230619941,0.418755910621472,-2.52152215507204,0.011684831700999,0.0499198295421919,ENSG00000266313.2,Down-regulated
548,ENSG00000266498.1,ENSG00000266498,ENSG00000266498,79.2112021426663,0.135762289091265,0.295855444074601,0.458880483054529,0.646319994802769,0.820969900477724,ENSG00000266498.1,Not significantly dysregulated
549,ENSG00000266877.1,ENSG00000266877,ENSG00000266877,36.6213814571101,4.99552151061005,0.688087450906966,7.26000961654723,3.8706280450657097e-13,1.09913926855112e-11,ENSG00000266877.1,Up-regulated
550,ENSG00000267174.7,ENSG00000267174,ENSG00000267174,1.4214225867611,1.47207705128049,2.01950496996799,0.728929650172551,0.466044696637974,,ENSG00000267174.7,Not in differential expression data
551,ENSG00000267179.1,ENSG00000267179,ENSG00000267179,4.45870896394915,1.94814184345867,1.22348859635422,1.59228443098186,0.111320809567739,0.278630348227178,ENSG00000267179.1,Not significantly dysregulated
552,ENSG00000267260.4,ENSG00000267260,ENSG00000267260,3.22070075149656,1.03990647061712,1.43888872445912,0.722715004253039,0.469854995440675,0.691676317409895,ENSG00000267260.4,Not significantly dysregulated
553,ENSG00000267282.1,ENSG00000267282,ENSG00000267282,10.0162535260796,0.761777968836963,0.688551189998043,1.10634907019641,0.268575460352317,0.499860433292973,ENSG00000267282.1,Not significantly dysregulated
554,ENSG00000267314.1,ENSG00000267314,ENSG00000267314,,,,,,,,Not in differential expression data
555,ENSG00000267340.1,ENSG00000267340,ENSG00000267340,41.7996449718491,0.390900174299464,0.453166631542487,0.862596994330582,0.388359083501788,0.621713458899341,ENSG00000267340.1,Not significantly dysregulated
556,ENSG00000267529.3,ENSG00000267529,ENSG00000267529,124.139930116251,-1.21548472269815,0.239745236099347,-5.06990146070917,3.98021722438178e-07,5.28906051270414e-06,ENSG00000267529.3,Down-regulated
557,ENSG00000267694.1,ENSG00000267694,ENSG00000267694,136.019054185777,-0.960292162252489,0.225915974107558,-4.25066074254358,2.1314080545462e-05,0.0002058909486977,ENSG00000267694.1,Minimally changed
