gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000255476.1,ENSG00000255476,ENSG00000255476,14.238556646107,-0.723647326729497,0.59423420126462,-1.21778134814433,0.22330707406337,0.446010060386483,ENSG00000255476.1,Not significantly dysregulated
ENSG00000255508.7,ENSG00000255508,ENSG00000255508,67.779852971798,0.651895724494192,0.322415550459582,2.0219115472717,0.0431854906170035,0.139943431497305,ENSG00000255508.7,Not significantly dysregulated
ENSG00000255558.1,ENSG00000255558,ENSG00000255558,1.90218278785161,-1.18714012618914,1.8749936832153,-0.63314353366428,0.526639915796266,0.735999967122277,ENSG00000255558.1,Not significantly dysregulated
ENSG00000255599.1,ENSG00000255599,ENSG00000255599,,,,,,,,Not in differential expression data
ENSG00000255858.3,ENSG00000255858,ENSG00000255858,,,,,,,,Not in differential expression data
ENSG00000255886.1,ENSG00000255886,ENSG00000255886,12.8623440810056,-1.35434558963832,0.633993357170898,-2.13621416426488,0.0326619614528545,0.1132158656332,ENSG00000255886.1,Not significantly dysregulated
ENSG00000255960.1,ENSG00000255960,ENSG00000255960,4.3352762803364,-4.74748257049484,1.60368500189421,-2.96035852732132,0.003072812141037,0.0164298148252699,ENSG00000255960.1,Down-regulated
ENSG00000255968.1,ENSG00000255968,ENSG00000255968,33.3713879819544,-0.161053885140945,0.427581638335187,-0.376662304228071,0.706424579878016,0.855786098867091,ENSG00000255968.1,Not significantly dysregulated
ENSG00000256083.1,ENSG00000256083,ENSG00000256083,16.3813260645871,-2.05530276268312,0.613541833555264,-3.34989832848617,0.0008084122769864,0.0052073543216246,ENSG00000256083.1,Down-regulated
ENSG00000256196.2,ENSG00000256196,ENSG00000256196,118.031188434456,0.999329120313292,0.29685236220183,3.36641794897979,0.0007615123304941,0.004954527527762,ENSG00000256196.2,Minimally changed
ENSG00000256206.2,ENSG00000256206,ENSG00000256206,2.07832290054162,-0.0703433377214574,1.5476324719401,-0.0454522239593973,0.963746855268332,0.985040115983325,ENSG00000256206.2,Not significantly dysregulated
ENSG00000256226.1,ENSG00000256226,ENSG00000256226,3.55712772478027,-0.335656739497243,1.30585281835078,-0.257040253526549,0.797147698912698,0.906242438194788,ENSG00000256226.1,Not significantly dysregulated
ENSG00000256504.2,ENSG00000256504,ENSG00000256504,,,,,,,,Not in differential expression data
ENSG00000256646.8,ENSG00000256646,ENSG00000256646,,,,,,,,Not in differential expression data
ENSG00000256803.1,ENSG00000256803,ENSG00000256803,,,,,,,,Not in differential expression data
ENSG00000256825.4,ENSG00000256825,ENSG00000256825,,,,,,,,Not in differential expression data
ENSG00000257176.3,ENSG00000257176,ENSG00000257176,123.273570190214,-0.140915407073582,0.245873152045201,-0.573122384048162,0.566561832264457,0.767051622836201,ENSG00000257176.3,Not significantly dysregulated
ENSG00000257366.1,ENSG00000257366,ENSG00000257366,,,,,,,,Not in differential expression data
ENSG00000257386.1,ENSG00000257386,ENSG00000257386,,,,,,,,Not in differential expression data
ENSG00000257515.1,ENSG00000257515,ENSG00000257515,10.3761046777313,-0.710813471596745,0.718954360629042,-0.988676765204993,0.322821314285759,0.558290622981968,ENSG00000257515.1,Not significantly dysregulated
ENSG00000257519.1,ENSG00000257519,ENSG00000257519,,,,,,,,Not in differential expression data
ENSG00000257826.1,ENSG00000257826,ENSG00000257826,,,,,,,,Not in differential expression data
ENSG00000257830.1,ENSG00000257830,ENSG00000257830,10.8139770980902,0.859969630552807,0.742149658575963,1.15875500394747,0.246556063322461,0.474055397583958,ENSG00000257830.1,Not significantly dysregulated
ENSG00000258082.2,ENSG00000258082,ENSG00000258082,17.4818577612252,-0.0337282862874651,0.587521939588508,-0.0574077051677219,0.954220425290332,0.980815849088623,ENSG00000258082.2,Not significantly dysregulated
ENSG00000258215.1,ENSG00000258215,ENSG00000258215,1.85171317269054,-0.292797175627753,1.78723679927847,-0.163826738429938,0.869867541836309,0.943749784706671,ENSG00000258215.1,Not significantly dysregulated
ENSG00000258354.1,ENSG00000258354,ENSG00000258354,,,,,,,,Not in differential expression data
ENSG00000258503.1,ENSG00000258503,ENSG00000258503,3.07049989834942,-0.496515999132844,1.34710736991159,-0.368579379953529,0.712441267502131,0.859043697122702,ENSG00000258503.1,Not significantly dysregulated
ENSG00000258711.2,ENSG00000258711,ENSG00000258711,230.950190890704,-1.6430621532618,0.301583370549432,-5.44811920587142,5.09052379918433e-08,7.73659022522391e-07,ENSG00000258711.2,Down-regulated
ENSG00000258744.3,ENSG00000258744,ENSG00000258744,146.001439852432,-0.14450434118514,0.227618756902971,-0.634852518972062,0.525524606644076,0.734997779082126,ENSG00000258744.3,Not significantly dysregulated
ENSG00000258851.1,ENSG00000258851,ENSG00000258851,14.6009766649703,0.644823865233801,0.624438978998634,1.03264512133412,0.301770004198439,0.536315177775555,ENSG00000258851.1,Not significantly dysregulated
ENSG00000258878.1,ENSG00000258878,ENSG00000258878,,,,,,,,Not in differential expression data
ENSG00000259002.2,ENSG00000259002,ENSG00000259002,,,,,,,,Not in differential expression data
ENSG00000259053.1,ENSG00000259053,ENSG00000259053,6.65933411277267,-1.05132483719828,0.867291730223206,-1.21219285341014,0.225438566506917,0.448472458966531,ENSG00000259053.1,Not significantly dysregulated
ENSG00000259093.2,ENSG00000259093,ENSG00000259093,4.56212528863737,1.99929696732421,1.18258537271126,1.6906153360755,0.0909102936849102,0.241772523713864,ENSG00000259093.2,Not significantly dysregulated
ENSG00000259182.5,ENSG00000259182,ENSG00000259182,47.0646101398397,0.787512560709283,0.372988858300342,2.11135679574416,0.034741655659208,0.119027333625894,ENSG00000259182.5,Not significantly dysregulated
ENSG00000259216.2,ENSG00000259216,ENSG00000259216,28.1999083623386,0.248760222028616,0.487081996489011,0.51071528781957,0.609550434201852,0.795972492502859,ENSG00000259216.2,Not significantly dysregulated
ENSG00000259239.1,ENSG00000259239,ENSG00000259239,,,,,,,,Not in differential expression data
ENSG00000259277.1,ENSG00000259277,ENSG00000259277,20.2591008435644,-0.14774822541245,0.565212842217089,-0.261402810369447,0.793781890002168,0.904393452403322,ENSG00000259277.1,Not significantly dysregulated
ENSG00000259505.1,ENSG00000259505,ENSG00000259505,36.2053273469975,-0.247728924048356,0.507229628176736,-0.488396005057573,0.625269371011677,0.80662720506944,ENSG00000259505.1,Not significantly dysregulated
ENSG00000259609.1,ENSG00000259609,ENSG00000259609,2.96689695069536,-0.488476642400075,1.298482523961,-0.376190386382701,0.706775361951257,0.855872100618455,ENSG00000259609.1,Not significantly dysregulated
ENSG00000259654.1,ENSG00000259654,ENSG00000259654,72.64359716604,0.642814787206027,0.401489644913313,1.60107438722316,0.109360444331325,0.275232284879597,ENSG00000259654.1,Not significantly dysregulated
ENSG00000259672.3,ENSG00000259672,ENSG00000259672,5.85923874519304,2.05910344839548,1.0225281341294,2.01373769549004,0.0440370801380186,0.142067014801634,ENSG00000259672.3,Not significantly dysregulated
ENSG00000259675.4,ENSG00000259675,ENSG00000259675,,,,,,,,Not in differential expression data
ENSG00000259704.3,ENSG00000259704,ENSG00000259704,6.44717678988541,-0.197602932344833,0.902616871741397,-0.21892226761018,0.826710600141099,0.921603609158137,ENSG00000259704.3,Not significantly dysregulated
ENSG00000259712.1,ENSG00000259712,ENSG00000259712,117.137549120359,-0.381979816557151,0.399880613875392,-0.955234645799011,0.339459048947661,0.574442826080763,ENSG00000259712.1,Not significantly dysregulated
ENSG00000259774.1,ENSG00000259774,ENSG00000259774,11.6046380256272,-0.974285489478463,0.757814099008275,-1.28565236613237,0.198564412292328,0.412620537246473,ENSG00000259774.1,Not significantly dysregulated
ENSG00000259984.1,ENSG00000259984,ENSG00000259984,103.470447657334,0.0605606910918727,0.246426525616971,0.245755569292911,0.805871452918948,0.910781484214389,ENSG00000259984.1,Not significantly dysregulated
ENSG00000260033.1,ENSG00000260033,ENSG00000260033,65.2639437997772,-0.344908972011336,0.399597654947187,-0.863140630935187,0.388060150830707,0.62151134507707,ENSG00000260033.1,Not significantly dysregulated
ENSG00000260251.1,ENSG00000260251,ENSG00000260251,5.99905032801683,0.208488241345009,0.870921901106962,0.239387987694437,0.810804743697563,0.913414138922128,ENSG00000260251.1,Not significantly dysregulated
ENSG00000260254.1,ENSG00000260254,ENSG00000260254,2.07822460965538,4.30700161194642,1.89292697287933,2.27531313867594,0.0228871518297589,0.0854558609231698,ENSG00000260254.1,Not significantly dysregulated
ENSG00000260422.1,ENSG00000260422,ENSG00000260422,24.580555514672,-0.519522025133545,0.493302385944951,-1.05315125151558,0.292271676573113,0.525881035842133,ENSG00000260422.1,Not significantly dysregulated
ENSG00000260430.2,ENSG00000260430,ENSG00000260430,3.53818144840791,0.870626373718998,1.28496705936152,0.677547620677218,0.498058566618359,0.714948479421525,ENSG00000260430.2,Not significantly dysregulated
ENSG00000260482.3,ENSG00000260482,ENSG00000260482,,,,,,,,Not in differential expression data
ENSG00000260500.1,ENSG00000260500,ENSG00000260500,3.92606179037854,-2.11064577257361,1.4038188683863,-1.50350292342189,0.132709403640647,0.31512374909558,ENSG00000260500.1,Not significantly dysregulated
ENSG00000260584.1,ENSG00000260584,ENSG00000260584,,,,,,,,Not in differential expression data
ENSG00000260608.1,ENSG00000260608,ENSG00000260608,27.6607741145624,-0.452132955419293,0.454330219909041,-0.995163728069446,0.319656639867443,0.555367305974517,ENSG00000260608.1,Not significantly dysregulated
ENSG00000260621.1,ENSG00000260621,ENSG00000260621,45.2364357350198,0.70161908224013,0.453749962949963,1.54626807609789,0.122039838498611,0.297041120723593,ENSG00000260621.1,Not significantly dysregulated
ENSG00000260755.1,ENSG00000260755,ENSG00000260755,,,,,,,,Not in differential expression data
ENSG00000260779.1,ENSG00000260779,ENSG00000260779,2.02381233743388,-1.67881225848887,1.89519522136164,-0.885825502072916,0.375711565379104,0.609283456520915,ENSG00000260779.1,Not significantly dysregulated
ENSG00000260805.3,ENSG00000260805,ENSG00000260805,23.6310017143664,0.639129791566657,0.654246496621919,0.976894480699073,0.328621394513811,0.564198093194673,ENSG00000260805.3,Not significantly dysregulated
ENSG00000260850.4,ENSG00000260850,ENSG00000260850,4.3550632655296,-0.556069305379962,1.19886572590823,-0.463829512649297,0.642769897036446,0.818477924838655,ENSG00000260850.4,Not significantly dysregulated
ENSG00000260862.1,ENSG00000260862,ENSG00000260862,150.577333299314,1.10208193254556,0.251115102584011,4.38875209497546,1.14002932153287e-05,0.0001161936014182,ENSG00000260862.1,Up-regulated
ENSG00000260879.1,ENSG00000260879,ENSG00000260879,,,,,,,,Not in differential expression data
ENSG00000260899.1,ENSG00000260899,ENSG00000260899,22.4975242560435,0.291520492130349,0.505193684123852,0.577046984734038,0.563907716295955,0.765092587832662,ENSG00000260899.1,Not significantly dysregulated
ENSG00000261071.2,ENSG00000261071,ENSG00000261071,,,,,,,,Not in differential expression data
ENSG00000261135.1,ENSG00000261135,ENSG00000261135,2.1728837677775,-1.11430458564195,1.41643486908028,-0.786696663550432,0.431459457679692,0.658144594839201,ENSG00000261135.1,Not significantly dysregulated
ENSG00000261200.1,ENSG00000261200,ENSG00000261200,,,,,,,,Not in differential expression data
ENSG00000261242.1,ENSG00000261242,ENSG00000261242,16.5564386827093,0.116513015692113,0.626178636037837,0.186069931145132,0.852389921580521,0.935062317987858,ENSG00000261242.1,Not significantly dysregulated
ENSG00000261364.1,ENSG00000261364,ENSG00000261364,,,,,,,,Not in differential expression data
ENSG00000261407.2,ENSG00000261407,ENSG00000261407,3.83205674323782,0.937154723744353,1.11302088532113,0.841992038158355,0.399792410070793,0.631714103932431,ENSG00000261407.2,Not significantly dysregulated
ENSG00000261523.1,ENSG00000261523,ENSG00000261523,,,,,,,,Not in differential expression data
ENSG00000261553.5,ENSG00000261553,ENSG00000261553,117.502314320284,0.0328696802795877,0.249433259310105,0.131777455702982,0.895160318767151,0.955203712441042,ENSG00000261553.5,Not significantly dysregulated
ENSG00000261573.1,ENSG00000261573,ENSG00000261573,,,,,,,,Not in differential expression data
ENSG00000261635.2,ENSG00000261635,ENSG00000261635,30.0878506135993,0.0413109396037285,0.419191473740855,0.0985490931747028,0.921496290930399,0.968170570323064,ENSG00000261635.2,Not significantly dysregulated
ENSG00000261687.1,ENSG00000261687,ENSG00000261687,5.00551733701156,-0.0066819123931145,0.992058070838302,-0.0067354044985171,0.994625965372685,0.997914503057414,ENSG00000261687.1,Not significantly dysregulated
ENSG00000261729.2,ENSG00000261729,ENSG00000261729,,,,,,,,Not in differential expression data
ENSG00000261813.2,ENSG00000261813,ENSG00000261813,,,,,,,,Not in differential expression data
ENSG00000262038.1,ENSG00000262038,ENSG00000262038,26.9905033242048,-0.189518076364304,0.438585241185996,-0.432112297832505,0.665659797033885,0.832634726531505,ENSG00000262038.1,Not significantly dysregulated
ENSG00000262141.1,ENSG00000262141,ENSG00000262141,43.0220807218061,0.222855952098057,0.396538836142765,0.56200284003916,0.574114084116701,0.771908547304272,ENSG00000262141.1,Not significantly dysregulated
ENSG00000262319.1,ENSG00000262319,ENSG00000262319,12.5643238708355,1.35111542792403,0.721451108490456,1.87277476189768,0.0610994944898834,0.181056446126086,ENSG00000262319.1,Not significantly dysregulated
ENSG00000262412.1,ENSG00000262412,ENSG00000262412,3.69626422404812,-0.49710188378089,1.22640476254131,-0.405332642993668,0.685233015032292,0.843202066097736,ENSG00000262412.1,Not significantly dysregulated
ENSG00000262429.1,ENSG00000262429,ENSG00000262429,1.94480215382952,0.187375150723949,1.4863811342215,0.126061308509602,0.899683394416621,0.957442191711609,ENSG00000262429.1,Not significantly dysregulated
ENSG00000262708.1,ENSG00000262708,ENSG00000262708,51.677255282276,0.228722236848227,0.344174929575199,0.664552287787286,0.506336894848049,0.721835598000022,ENSG00000262708.1,Not significantly dysregulated
ENSG00000262777.1,ENSG00000262777,ENSG00000262777,126.92787071862,0.522768302236337,0.300706130436471,1.73846905441384,0.0821281982342349,0.224564444560774,ENSG00000262777.1,Not significantly dysregulated
ENSG00000262879.7,ENSG00000262879,ENSG00000262879,2429.34821750385,-0.0200069337580186,0.172376575495717,-0.116065269892287,0.907600813356332,0.961312786731104,ENSG00000262879.7,Not significantly dysregulated
ENSG00000262884.1,ENSG00000262884,ENSG00000262884,17.2143033256594,3.43476114972991,0.725126355706548,4.73677604282243,2.17144900834613e-06,2.54560849768516e-05,ENSG00000262884.1,Up-regulated
ENSG00000263252.1,ENSG00000263252,ENSG00000263252,,,,,,,,Not in differential expression data
ENSG00000263370.1,ENSG00000263370,ENSG00000263370,39.5196251503725,-0.469532237320125,0.463441866567181,-1.01314160673065,0.310992527245658,0.546461046970379,ENSG00000263370.1,Not significantly dysregulated
ENSG00000263657.1,ENSG00000263657,ENSG00000263657,219.532299403918,0.115236480575018,0.260281471740545,0.442737932148656,0.657955302294713,0.827705009399917,ENSG00000263657.1,Not significantly dysregulated
ENSG00000263682.1,ENSG00000263682,ENSG00000263682,,,,,,,,Not in differential expression data
ENSG00000263847.1,ENSG00000263847,ENSG00000263847,156.063117405477,0.298488752675964,0.261519014403606,1.14136539309261,0.253717899753748,0.482503934351218,ENSG00000263847.1,Not significantly dysregulated
ENSG00000263952.5,ENSG00000263952,ENSG00000263952,8.44670700908158,0.0209782632765948,0.820174563891688,0.0255778028241377,0.979594091057504,0.99214506476114,ENSG00000263952.5,Not significantly dysregulated
ENSG00000264019.1,ENSG00000264019,ENSG00000264019,,,,,,,,Not in differential expression data
ENSG00000264023.1,ENSG00000264023,ENSG00000264023,,,,,,,,Not in differential expression data
ENSG00000264072.1,ENSG00000264072,ENSG00000264072,2.3001894226942,4.45928849394242,1.7886870532068,2.49305125004829,0.0126650564161058,0.0532752076865272,ENSG00000264072.1,Not significantly dysregulated
ENSG00000264545.2,ENSG00000264545,ENSG00000264545,,,,,,,,Not in differential expression data
ENSG00000264765.1,ENSG00000264765,ENSG00000264765,,,,,,,,Not in differential expression data
ENSG00000265342.1,ENSG00000265342,ENSG00000265342,20.6631358141533,0.388930358614807,0.51398527290128,0.756695530242378,0.449232293296781,0.674716601136904,ENSG00000265342.1,Not significantly dysregulated
ENSG00000265401.1,ENSG00000265401,ENSG00000265401,,,,,,,,Not in differential expression data
ENSG00000265737.1,ENSG00000265737,ENSG00000265737,,,,,,,,Not in differential expression data
