,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
1013,ENSG00000107105.15,ELAVL2,ENSG00000107105,93.5579694918196,-2.04359476173621,0.357826549714649,-5.71113228843943,1.12226963618859e-08,1.88573991304224e-07,ENSG00000107105.15,Down-regulated
1014,ENSG00000162374.18,ELAVL4,ENSG00000162374,,,,,,,,Not in differential expression data
1015,ENSG00000280890.1,ELDR,ENSG00000280890,16.6266157273146,0.256767371857165,0.541660540513542,0.4740374323995,0.635473214304086,0.813846632411088,ENSG00000280890.1,Not significantly dysregulated
1016,ENSG00000126767.18,ELK1,ENSG00000126767,2170.48208740305,-0.0287698277603591,0.188005955539221,-0.153026151101672,0.878377652568658,0.947551229320139,ENSG00000126767.18,Not significantly dysregulated
1017,ENSG00000158711.14,ELK4,ENSG00000158711,5843.230604821,-0.0519706318166367,0.161721377694691,-0.32135907174097,0.747938295515245,0.879832073075037,ENSG00000158711.14,Not significantly dysregulated
1018,ENSG00000105656.13,ELL,ENSG00000105656,1381.16884796384,0.118182398261127,0.169572037672045,0.6969450853076,0.485837161064076,0.705109476247894,ENSG00000105656.13,Not significantly dysregulated
1019,ENSG00000227295.2,ELL2P1,ENSG00000227295,17.9378464862995,-0.0761034287058292,0.627538262431748,-0.121272969732433,0.903474829004238,0.959435435429592,ENSG00000227295.2,Not significantly dysregulated
1020,ENSG00000234167.1,ELOBP4,ENSG00000234167,19.7120164330968,1.18831792377607,0.533710042234102,2.22652344857854,0.0259791401356037,0.0946084578520218,ENSG00000234167.1,Not significantly dysregulated
1021,ENSG00000154582.18,ELOC,ENSG00000154582,2528.92551078466,-0.23354725307581,0.158176383282857,-1.47649888199917,0.139810015153979,0.326143855887791,ENSG00000154582.18,Not significantly dysregulated
1022,ENSG00000229101.1,ELOCP20,ENSG00000229101,,,,,,,,Not in differential expression data
1023,ENSG00000066322.15,ELOVL1,ENSG00000066322,4086.09496652367,-0.106465719374048,0.141547420348816,-0.752155843686052,0.451957344418026,0.67693663839558,ENSG00000066322.15,Not significantly dysregulated
1024,ENSG00000118402.6,ELOVL4,ENSG00000118402,480.600003824455,-0.231188807190533,0.178697552582646,-1.29374355635683,0.195754014927529,0.408568796725113,ENSG00000118402.6,Not significantly dysregulated
1025,ENSG00000134759.14,ELP2,ENSG00000134759,1577.3442901137,-0.0433633017926537,0.152593104171409,-0.284176025044641,0.77627548763468,0.895469758243404,ENSG00000134759.14,Not significantly dysregulated
1026,ENSG00000109911.19,ELP4,ENSG00000109911,934.514327767076,-0.044831755024699,0.162138818448407,-0.27650229262627,0.78216229900161,0.898398885211085,ENSG00000109911.19,Not significantly dysregulated
1027,ENSG00000104412.8,EMC2,ENSG00000104412,1106.02847144494,-0.344329821019043,0.164443117174101,-2.0939144607341,0.0362676008548828,0.123045193746793,ENSG00000104412.8,Not significantly dysregulated
1028,ENSG00000127774.7,EMC6,ENSG00000127774,100.282092710295,0.0237880929256252,0.30888255529206,0.0770133907469545,0.938612892330958,0.974651445340206,ENSG00000127774.7,Not significantly dysregulated
1029,ENSG00000134153.10,EMC7,ENSG00000134153,2102.24435945255,-0.297613234165639,0.174910550343157,-1.70151676718043,0.0888459920275488,0.237976123191326,ENSG00000134153.10,Not significantly dysregulated
1030,ENSG00000102119.12,EMD,ENSG00000102119,2423.49969616337,-0.0701980746223721,0.13789864737625,-0.509055570580324,0.610713272978757,0.796606604268739,ENSG00000102119.12,Not significantly dysregulated
1031,ENSG00000125746.18,EML2,ENSG00000125746,163.501540704446,-0.680010142179092,0.258500857886831,-2.63059143299553,0.0085236438036332,0.0384011270020654,ENSG00000125746.18,Minimally changed
1032,ENSG00000214595.13,EML6,ENSG00000214595,692.614259997706,0.410276810029121,0.165935462807022,2.47250830587227,0.013416859587122,0.0558332531302217,ENSG00000214595.13,Not significantly dysregulated
1033,ENSG00000134531.10,EMP1,ENSG00000134531,1509.20377383869,0.383438494885299,0.213540870334336,1.79562111124188,0.0725547960151278,0.205306825823583,ENSG00000134531.10,Not significantly dysregulated
1034,ENSG00000158636.17,EMSY,ENSG00000158636,1480.99011614069,-0.390194670668249,0.208417331376561,-1.87217957398783,0.0611817639930981,0.181222613708895,ENSG00000158636.17,Not significantly dysregulated
1035,ENSG00000255135.5,EMSY-DT,ENSG00000255135,75.2552467554634,0.178702343483006,0.2914881041511,0.613069078765464,0.539830664755686,0.746018373830005,ENSG00000255135.5,Not significantly dysregulated
1036,ENSG00000163064.7,EN1,ENSG00000163064,818.210161414841,-0.124740662705662,0.160492538731817,-0.777236522590646,0.437019238050252,0.663625277593102,ENSG00000163064.7,Not significantly dysregulated
1037,ENSG00000154380.19,ENAH,ENSG00000154380,24640.6515231943,-0.700100116929206,0.139765529976741,-5.00910429807488,5.4683934377257e-07,7.14588361582591e-06,ENSG00000154380.19,Minimally changed
1038,ENSG00000149218.5,ENDOD1,ENSG00000149218,3078.68707187414,-1.05748156575947,0.139332622654772,-7.58961932683644,3.2084668418100104e-14,1.00823632266111e-12,ENSG00000149218.5,Down-regulated
1039,ENSG00000151023.17,ENKUR,ENSG00000151023,51.1067146336458,0.147682462382128,0.401082015924124,0.368210132887301,0.712716555350156,0.859235307707337,ENSG00000151023.17,Not significantly dysregulated
1040,ENSG00000074800.16,ENO1,ENSG00000074800,116059.102460562,0.243664827089311,0.147699931958433,1.64972877007069,0.0989984230982481,0.25668112003757,ENSG00000074800.16,Not significantly dysregulated
1041,ENSG00000165675.19,ENOX2,ENSG00000165675,783.121510173919,-0.132182855869152,0.168490431770206,-0.784512535699524,0.432739429258653,0.65944537984873,ENSG00000165675.19,Not significantly dysregulated
1042,ENSG00000136960.13,ENPP2,ENSG00000136960,,,,,,,,Not in differential expression data
1043,ENSG00000001561.7,ENPP4,ENSG00000001561,577.343219147652,0.206634553090512,0.166705690831941,1.23951709182396,0.215154063080982,0.435451063196137,ENSG00000001561.7,Not significantly dysregulated
1044,ENSG00000164303.11,ENPP6,ENSG00000164303,,,,,,,,Not in differential expression data
1045,ENSG00000143420.19,ENSA,ENSG00000143420,4562.97798842263,0.0292902928051467,0.137753805162126,0.212627831011087,0.831617261786018,0.924106759870882,ENSG00000143420.19,Not significantly dysregulated
1046,ENSG00000177261.8,ENSAP3,ENSG00000177261,2.92172576846616,0.527506526742736,1.3294106382315,0.396797281120356,0.691516955849358,0.847066394867933,ENSG00000177261.8,Not significantly dysregulated
1047,ENSG00000141979.4,ENSG00000141979,ENSG00000141979,17.4835338926066,1.22887203183962,0.64909775430497,1.89320025171778,0.0583312439568991,0.174870570238175,ENSG00000141979.4,Not significantly dysregulated
1048,ENSG00000145063.15,ENSG00000145063,ENSG00000145063,5.17110785102484,0.0016617211912682,0.975578902977242,0.0017033180875448,0.998640949452979,0.999592967416327,ENSG00000145063.15,Not significantly dysregulated
1049,ENSG00000173867.10,ENSG00000173867,ENSG00000173867,53.0498843700348,0.512257332973345,0.324013033251741,1.58097755461382,0.113883169917749,0.282933649685957,ENSG00000173867.10,Not significantly dysregulated
1050,ENSG00000177418.2,ENSG00000177418,ENSG00000177418,14.4354904794112,0.0647188937322168,0.616083565462525,0.105048888430629,0.916337015932463,0.965681007692223,ENSG00000177418.2,Not significantly dysregulated
1051,ENSG00000178107.2,ENSG00000178107,ENSG00000178107,,,,,,,,Not in differential expression data
1052,ENSG00000180803.3,ENSG00000180803,ENSG00000180803,,,,,,,,Not in differential expression data
1053,ENSG00000182625.3,ENSG00000182625,ENSG00000182625,20.3103557000687,0.577039895719349,0.503204855714832,1.14672958570646,0.251493398884475,0.479899220160203,ENSG00000182625.3,Not significantly dysregulated
1054,ENSG00000183239.5,ENSG00000183239,ENSG00000183239,15.0180502773106,-0.0485251279343045,0.649919615439808,-0.0746632764753022,0.940482627210817,0.975385775140175,ENSG00000183239.5,Not significantly dysregulated
1055,ENSG00000183308.6,ENSG00000183308,ENSG00000183308,10.6374662246906,0.759615457582099,0.706740002157311,1.07481599352433,0.282457118489051,0.515253594215634,ENSG00000183308.6,Not significantly dysregulated
1056,ENSG00000187229.3,ENSG00000187229,ENSG00000187229,287.473327490096,-1.33893269525661,0.232381920631743,-5.76177652554314,8.323315727228341e-09,1.4225163119739e-07,ENSG00000187229.3,Down-regulated
1057,ENSG00000188223.9,ENSG00000188223,ENSG00000188223,,,,,,,,Not in differential expression data
1058,ENSG00000196826.7,ENSG00000196826,ENSG00000196826,,,,,,,,Not in differential expression data
1059,ENSG00000197332.9,ENSG00000197332,ENSG00000197332,66.7470125713132,-0.239926356826655,0.296896883037938,-0.808113424336611,0.419025290319626,0.647959519852525,ENSG00000197332.9,Not significantly dysregulated
1060,ENSG00000197670.6,ENSG00000197670,ENSG00000197670,512.960891438017,-0.635142649421921,0.183823309631765,-3.45518014387968,0.0005499252589302,0.0037386815577662,ENSG00000197670.6,Minimally changed
1061,ENSG00000197813.6,ENSG00000197813,ENSG00000197813,49.7770715905433,-0.478837631993312,0.347609683598838,-1.37751522637648,0.168353010505059,0.369714648394094,ENSG00000197813.6,Not significantly dysregulated
1062,ENSG00000198491.3,ENSG00000198491,ENSG00000198491,,,,,,,,Not in differential expression data
1063,ENSG00000199282.1,ENSG00000199282,ENSG00000199282,,,,,,,,Not in differential expression data
1064,ENSG00000200113.1,ENSG00000200113,ENSG00000200113,,,,,,,,Not in differential expression data
1065,ENSG00000201009.1,ENSG00000201009,ENSG00000201009,,,,,,,,Not in differential expression data
1066,ENSG00000203334.5,ENSG00000203334,ENSG00000203334,6.56119043696831,0.0677702273317412,1.17567040581423,0.0576439000221375,0.954032280626627,0.980758999487958,ENSG00000203334.5,Not significantly dysregulated
1067,ENSG00000203402.2,ENSG00000203402,ENSG00000203402,,,,,,,,Not in differential expression data
1068,ENSG00000203620.2,ENSG00000203620,ENSG00000203620,4.02978448366216,-0.607978845657554,1.19645504363162,-0.508150179894887,0.611348026473867,0.796998734748615,ENSG00000203620.2,Not significantly dysregulated
1069,ENSG00000203987.3,ENSG00000203987,ENSG00000203987,3.60261000935242,0.821482020019977,1.16557108721061,0.704789290875352,0.480941374010776,0.700925059730825,ENSG00000203987.3,Not significantly dysregulated
1070,ENSG00000204876.5,ENSG00000204876,ENSG00000204876,325.412162314665,2.5216099178958,0.206404919971582,12.2168111023854,2.5280812925341398e-34,2.72884938582428e-32,ENSG00000204876.5,Up-regulated
1071,ENSG00000205300.3,ENSG00000205300,ENSG00000205300,1.95463092891508,2.15358025925822,1.76490751981524,1.22022272276548,0.222380455213525,0.444688634671063,ENSG00000205300.3,Not significantly dysregulated
1072,ENSG00000205325.4,ENSG00000205325,ENSG00000205325,,,,,,,,Not in differential expression data
1073,ENSG00000206249.3,ENSG00000206249,ENSG00000206249,3.0257780092608,1.11749746252662,1.25195898328761,0.892599100644737,0.372071900972967,0.60585798139994,ENSG00000206249.3,Not significantly dysregulated
1074,ENSG00000206731.1,ENSG00000206731,ENSG00000206731,11.3902960387559,-0.904325160406037,0.648871649357352,-1.39368881550255,0.163411595125879,0.362443069314284,ENSG00000206731.1,Not significantly dysregulated
1075,ENSG00000207299.1,ENSG00000207299,ENSG00000207299,,,,,,,,Not in differential expression data
1076,ENSG00000212224.1,ENSG00000212224,ENSG00000212224,,,,,,,,Not in differential expression data
1077,ENSG00000212273.1,ENSG00000212273,ENSG00000212273,,,,,,,,Not in differential expression data
1078,ENSG00000212391.1,ENSG00000212391,ENSG00000212391,7.60147170301339,0.80479457282316,0.793473200567782,1.01426812178064,0.310454830897256,0.545726939906455,ENSG00000212391.1,Not significantly dysregulated
1079,ENSG00000212626.1,ENSG00000212626,ENSG00000212626,,,,,,,,Not in differential expression data
1080,ENSG00000213062.5,ENSG00000213062,ENSG00000213062,91.0200460361976,-1.26642078660777,0.267444924884743,-4.73525824860403,2.18776344122719e-06,2.56391984750295e-05,ENSG00000213062.5,Down-regulated
1081,ENSG00000213209.2,ENSG00000213209,ENSG00000213209,,,,,,,,Not in differential expression data
1082,ENSG00000213365.3,ENSG00000213365,ENSG00000213365,6.70586480782763,-0.3690751933957,0.903619711841409,-0.40844083917071,0.682950055933197,0.841865396258254,ENSG00000213365.3,Not significantly dysregulated
1083,ENSG00000213386.3,ENSG00000213386,ENSG00000213386,10.4393327739579,0.99153056003402,0.743832905895301,1.33300174296616,0.182531231819401,0.389904117222834,ENSG00000213386.3,Not significantly dysregulated
1084,ENSG00000213655.4,ENSG00000213655,ENSG00000213655,,,,,,,,Not in differential expression data
1085,ENSG00000213669.2,ENSG00000213669,ENSG00000213669,5.41957758673252,0.0986906980765935,1.06471240013611,0.0926923534129751,0.926147971950407,0.970101223112779,ENSG00000213669.2,Not significantly dysregulated
1086,ENSG00000213994.3,ENSG00000213994,ENSG00000213994,29.8538665250779,-0.331804419836544,0.45216550833173,-0.733811875790218,0.463063401625533,0.686138256980339,ENSG00000213994.3,Not significantly dysregulated
1087,ENSG00000214280.3,ENSG00000214280,ENSG00000214280,,,,,,,,Not in differential expression data
1088,ENSG00000214650.3,ENSG00000214650,ENSG00000214650,273.861057651561,-0.677013685975999,0.184434551657548,-3.67075301179497,0.0002418369465744,0.0018324410344298,ENSG00000214650.3,Minimally changed
1089,ENSG00000214812.3,ENSG00000214812,ENSG00000214812,,,,,,,,Not in differential expression data
1090,ENSG00000215838.4,ENSG00000215838,ENSG00000215838,3.14226412308385,1.39249533009918,1.33532765943317,1.04281171760517,0.297035503306121,0.531164630887849,ENSG00000215838.4,Not significantly dysregulated
1091,ENSG00000216378.1,ENSG00000216378,ENSG00000216378,,,,,,,,Not in differential expression data
1092,ENSG00000216613.2,ENSG00000216613,ENSG00000216613,,,,,,,,Not in differential expression data
1093,ENSG00000216906.2,ENSG00000216906,ENSG00000216906,7.05927957638265,-0.127120808587403,0.826891385837818,-0.153733381148483,0.877819963296076,0.947282930370311,ENSG00000216906.2,Not significantly dysregulated
1094,ENSG00000217060.1,ENSG00000217060,ENSG00000217060,1.89722175644654,-2.64709138335291,2.0192342912021,-1.3109382080556,0.189878640894117,0.400001275854799,ENSG00000217060.1,Not significantly dysregulated
1095,ENSG00000218631.1,ENSG00000218631,ENSG00000218631,1.65197596846583,-0.411305236847451,2.03389049107754,-0.202225851712176,0.839740163879054,,ENSG00000218631.1,Not in differential expression data
1096,ENSG00000218730.1,ENSG00000218730,ENSG00000218730,1.77108458108987,1.26139461089475,1.78696371212251,0.705887087878521,0.480258357954545,0.700660882300927,ENSG00000218730.1,Not significantly dysregulated
1097,ENSG00000218766.1,ENSG00000218766,ENSG00000218766,1.48317526109145,0.243228621368599,2.05922082103935,0.118116823064092,0.905975093885833,,ENSG00000218766.1,Not in differential expression data
1098,ENSG00000219039.2,ENSG00000219039,ENSG00000219039,3.89017697217907,4.19526656009941,1.56341515067782,2.68339894127325,0.0072877997279973,0.0338453157326394,ENSG00000219039.2,Up-regulated
1099,ENSG00000219298.1,ENSG00000219298,ENSG00000219298,,,,,,,,Not in differential expression data
1100,ENSG00000220131.1,ENSG00000220131,ENSG00000220131,,,,,,,,Not in differential expression data
1101,ENSG00000220412.1,ENSG00000220412,ENSG00000220412,6.91244697248256,1.92228378736914,0.946686452764993,2.03053902562428,0.0423017784832362,0.13784332497711,ENSG00000220412.1,Not significantly dysregulated
1102,ENSG00000220913.1,ENSG00000220913,ENSG00000220913,,,,,,,,Not in differential expression data
1103,ENSG00000221031.1,ENSG00000221031,ENSG00000221031,,,,,,,,Not in differential expression data
1104,ENSG00000222000.7,ENSG00000222000,ENSG00000222000,28.3195516566237,-4.39554608187491,0.716750922862705,-6.13259912428028,8.64548062155745e-10,1.70854690912963e-08,ENSG00000222000.7,Down-regulated
1105,ENSG00000223342.2,ENSG00000223342,ENSG00000223342,,,,,,,,Not in differential expression data
1106,ENSG00000223428.1,ENSG00000223428,ENSG00000223428,,,,,,,,Not in differential expression data
1107,ENSG00000223446.2,ENSG00000223446,ENSG00000223446,3.36411282589721,-0.320726160794938,1.14138808385252,-0.280996591196564,0.778713014376341,0.896773447676473,ENSG00000223446.2,Not significantly dysregulated
1108,ENSG00000223503.1,ENSG00000223503,ENSG00000223503,22.6204431337302,0.441449708860936,0.502931720208401,0.877752766673797,0.380077902142947,0.613608971802799,ENSG00000223503.1,Not significantly dysregulated
1109,ENSG00000223623.1,ENSG00000223623,ENSG00000223623,,,,,,,,Not in differential expression data
1110,ENSG00000223660.1,ENSG00000223660,ENSG00000223660,6.37145103987,0.81094695403264,0.893778576159357,0.907324225108806,0.364235367207218,0.598492913965624,ENSG00000223660.1,Not significantly dysregulated
1111,ENSG00000223675.1,ENSG00000223675,ENSG00000223675,,,,,,,,Not in differential expression data
1112,ENSG00000223718.3,ENSG00000223718,ENSG00000223718,5.34456881266096,2.04863008560006,1.27257170266822,1.60983470031958,0.107433947594234,0.271813556945291,ENSG00000223718.3,Not significantly dysregulated
1113,ENSG00000223732.2,ENSG00000223732,ENSG00000223732,,,,,,,,Not in differential expression data
1114,ENSG00000223804.6,ENSG00000223804,ENSG00000223804,,,,,,,,Not in differential expression data
1115,ENSG00000223881.2,ENSG00000223881,ENSG00000223881,,,,,,,,Not in differential expression data
1116,ENSG00000223918.1,ENSG00000223918,ENSG00000223918,,,,,,,,Not in differential expression data
