,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
900,ENSG00000279753.1,ENSG00000279753,ENSG00000279753,,,,,,,,Not in differential expression data
901,ENSG00000279793.1,ENSG00000279793,ENSG00000279793,,,,,,,,Not in differential expression data
902,ENSG00000279817.1,ENSG00000279817,ENSG00000279817,,,,,,,,Not in differential expression data
903,ENSG00000279957.1,ENSG00000279957,ENSG00000279957,99.0471165261552,-0.433960500078462,0.269622223249946,-1.60951309891162,0.107504193114515,0.271935370221696,ENSG00000279957.1,Not significantly dysregulated
904,ENSG00000280129.1,ENSG00000280129,ENSG00000280129,50.380987276247,-0.713651064514362,0.345050048812033,-2.06825377063814,0.0386161663976809,0.128892802779095,ENSG00000280129.1,Not significantly dysregulated
905,ENSG00000280138.1,ENSG00000280138,ENSG00000280138,2022.10877868155,0.606681886121839,0.164924903320753,3.6785341322404,0.0002345783019455,0.0017814461882128,ENSG00000280138.1,Minimally changed
906,ENSG00000280155.1,ENSG00000280155,ENSG00000280155,3.40341212612451,-1.38436973709198,1.63660700062913,-0.845877927052627,0.397620847258957,0.629819411199333,ENSG00000280155.1,Not significantly dysregulated
907,ENSG00000280185.1,ENSG00000280185,ENSG00000280185,12.3333019237637,-0.518577275998473,0.651503834762918,-0.795969644886563,0.426049679085469,0.653592501376295,ENSG00000280185.1,Not significantly dysregulated
908,ENSG00000280186.1,ENSG00000280186,ENSG00000280186,1.61250834626927,1.79975753653535,1.79771130603392,1.0011382419939,0.316759978878983,,ENSG00000280186.1,Not in differential expression data
909,ENSG00000280277.1,ENSG00000280277,ENSG00000280277,10.7481262973362,1.49083616403733,0.752867194024543,1.98021135184267,0.047679784830528,0.150765665422823,ENSG00000280277.1,Not significantly dysregulated
910,ENSG00000280433.2,ENSG00000280433,ENSG00000280433,78.5696983150694,-0.463131997412041,0.277637195943662,-1.6681194169171,0.0952920233963543,0.249968047729682,ENSG00000280433.2,Not significantly dysregulated
911,ENSG00000280440.1,ENSG00000280440,ENSG00000280440,,,,,,,,Not in differential expression data
912,ENSG00000281181.1,ENSG00000281181,ENSG00000281181,,,,,,,,Not in differential expression data
913,ENSG00000281195.1,ENSG00000281195,ENSG00000281195,543.677777211784,-0.0119287298935502,0.176689735531397,-0.0675122969519105,0.946173872809554,0.976869747416867,ENSG00000281195.1,Not significantly dysregulated
914,ENSG00000281333.2,ENSG00000281333,ENSG00000281333,,,,,,,,Not in differential expression data
915,ENSG00000281655.3,ENSG00000281655,ENSG00000281655,,,,,,,,Not in differential expression data
916,ENSG00000282478.1,ENSG00000282478,ENSG00000282478,,,,,,,,Not in differential expression data
917,ENSG00000282836.1,ENSG00000282836,ENSG00000282836,,,,,,,,Not in differential expression data
918,ENSG00000282885.3,ENSG00000282885,ENSG00000282885,23.1531718817627,-0.373820328723775,0.490997825151468,-0.761348237354117,0.446449095982883,0.671844612626459,ENSG00000282885.3,Not significantly dysregulated
919,ENSG00000282904.2,ENSG00000282904,ENSG00000282904,,,,,,,,Not in differential expression data
920,ENSG00000283125.1,ENSG00000283125,ENSG00000283125,5.78727540476288,-0.555526528543073,1.03049829035114,-0.539085347103081,0.589827965711399,0.782399158899017,ENSG00000283125.1,Not significantly dysregulated
921,ENSG00000283255.1,ENSG00000283255,ENSG00000283255,,,,,,,,Not in differential expression data
922,ENSG00000283286.2,ENSG00000283286,ENSG00000283286,1.38040402676631,0.0125977870292357,2.12617872439971,0.0059250837592651,0.995272494808154,,ENSG00000283286.2,Not in differential expression data
923,ENSG00000283380.1,ENSG00000283380,ENSG00000283380,2.30866716022726,1.12023381527121,1.5389497449746,0.727920985678259,0.466661956038333,0.689257132476238,ENSG00000283380.1,Not significantly dysregulated
924,ENSG00000283549.1,ENSG00000283549,ENSG00000283549,14.2483537953994,-0.207155090878186,0.598381375588195,-0.346192410608631,0.729198117959184,0.868251658606267,ENSG00000283549.1,Not significantly dysregulated
925,ENSG00000283563.1,ENSG00000283563,ENSG00000283563,78.668348467202,-1.76310821716129,0.315162861638515,-5.59427658447758,2.21543543457583e-08,3.55432483714913e-07,ENSG00000283563.1,Down-regulated
926,ENSG00000283580.4,ENSG00000283580,ENSG00000283580,,,,,,,,Not in differential expression data
927,ENSG00000283765.1,ENSG00000283765,ENSG00000283765,21.2130819547337,0.412248461795617,0.523022451158342,0.788204140917099,0.430577307372273,0.657396578806189,ENSG00000283765.1,Not significantly dysregulated
928,ENSG00000284738.2,ENSG00000284738,ENSG00000284738,46.486846125701,-0.144358976314425,0.363695760275764,-0.396922351266806,0.69142472132221,0.847058162522234,ENSG00000284738.2,Not significantly dysregulated
929,ENSG00000284748.1,ENSG00000284748,ENSG00000284748,1.13663844651741,3.49370848662581,2.47029237921361,1.41428946469,0.157276928993673,,ENSG00000284748.1,Not in differential expression data
930,ENSG00000284959.3,ENSG00000284959,ENSG00000284959,11.2203655330422,-0.163051795608552,0.68352341864551,-0.238546026603828,0.811457621387408,0.913662346392978,ENSG00000284959.3,Not significantly dysregulated
931,ENSG00000284964.1,ENSG00000284964,ENSG00000284964,,,,,,,,Not in differential expression data
932,ENSG00000284989.1,ENSG00000284989,ENSG00000284989,,,,,,,,Not in differential expression data
933,ENSG00000285062.1,ENSG00000285062,ENSG00000285062,22.771299623826,-0.480560080094891,0.603560681209287,-0.796208393051792,0.425910920021298,0.653437903868442,ENSG00000285062.1,Not significantly dysregulated
934,ENSG00000285090.1,ENSG00000285090,ENSG00000285090,101.189970415401,0.509400696499428,0.3068887089505,1.65988738471832,0.0969371097755469,0.253042734017401,ENSG00000285090.1,Not significantly dysregulated
935,ENSG00000285159.1,ENSG00000285159,ENSG00000285159,,,,,,,,Not in differential expression data
936,ENSG00000285184.5,ENSG00000285184,ENSG00000285184,91.2516791112207,-0.630205308639012,0.35571524321419,-1.77165674134336,0.0764515545883006,0.213405337556273,ENSG00000285184.5,Not significantly dysregulated
937,ENSG00000285253.1,ENSG00000285253,ENSG00000285253,117.492108643238,-0.379104074816337,0.264702643538621,-1.43218847287796,0.15208988975854,0.344745649036036,ENSG00000285253.1,Not significantly dysregulated
938,ENSG00000285331.2,ENSG00000285331,ENSG00000285331,18.494714807127,0.181195953444232,0.606674933918987,0.29867057844923,0.765191407927401,0.889621451209756,ENSG00000285331.2,Not significantly dysregulated
939,ENSG00000285444.1,ENSG00000285444,ENSG00000285444,,,,,,,,Not in differential expression data
940,ENSG00000285498.1,ENSG00000285498,ENSG00000285498,,,,,,,,Not in differential expression data
941,ENSG00000285517.1,ENSG00000285517,ENSG00000285517,377.937767480515,-0.10042358279614,0.246306049886529,-0.407718701357129,0.683480205982309,0.842142359665094,ENSG00000285517.1,Not significantly dysregulated
942,ENSG00000285542.1,ENSG00000285542,ENSG00000285542,,,,,,,,Not in differential expression data
943,ENSG00000285558.1,ENSG00000285558,ENSG00000285558,,,,,,,,Not in differential expression data
944,ENSG00000285597.1,ENSG00000285597,ENSG00000285597,8.09592048898935,-1.16936565055525,0.805306180799161,-1.45207584200435,0.146480518301047,0.336047446130557,ENSG00000285597.1,Not significantly dysregulated
945,ENSG00000285635.1,ENSG00000285635,ENSG00000285635,,,,,,,,Not in differential expression data
946,ENSG00000285637.2,ENSG00000285637,ENSG00000285637,10.5574695838278,-1.90948267859425,0.748338191956362,-2.55163066527761,0.0107220111137317,0.0464855536249994,ENSG00000285637.2,Down-regulated
947,ENSG00000285641.1,ENSG00000285641,ENSG00000285641,,,,,,,,Not in differential expression data
948,ENSG00000285664.2,ENSG00000285664,ENSG00000285664,48.5361341969008,-1.01279911360263,0.348174964663471,-2.90887977710158,0.003627263175825,0.018937073596204,ENSG00000285664.2,Down-regulated
949,ENSG00000285705.1,ENSG00000285705,ENSG00000285705,9.39486062293869,-0.662120030754333,0.835995612666233,-0.79201376265916,0.428352651485095,0.65565980254884,ENSG00000285705.1,Not significantly dysregulated
950,ENSG00000285744.1,ENSG00000285744,ENSG00000285744,8.1446963814071,-0.400654133933779,0.801795621058525,-0.499696086397726,0.617289088591877,0.801316688742448,ENSG00000285744.1,Not significantly dysregulated
951,ENSG00000285750.1,ENSG00000285750,ENSG00000285750,1.77609478169641,0.119247538435348,1.75290900284513,0.0680283678398583,0.945763052316257,0.976712952558473,ENSG00000285750.1,Not significantly dysregulated
952,ENSG00000285840.2,ENSG00000285840,ENSG00000285840,5.05014182588554,-2.66787354342835,1.14690274131074,-2.32615499757143,0.0200102834490251,0.0769959999795924,ENSG00000285840.2,Not significantly dysregulated
953,ENSG00000285853.1,ENSG00000285853,ENSG00000285853,,,,,,,,Not in differential expression data
954,ENSG00000285884.3,ENSG00000285884,ENSG00000285884,19.8937714452094,-0.299208228652607,0.524550316404698,-0.570409013768974,0.568400317408619,0.768338983152881,ENSG00000285884.3,Not significantly dysregulated
955,ENSG00000285906.2,ENSG00000285906,ENSG00000285906,172.429333068561,-0.200740920495806,0.230713114468267,-0.870088902221533,0.384251822012422,0.617869163751658,ENSG00000285906.2,Not significantly dysregulated
956,ENSG00000285922.1,ENSG00000285922,ENSG00000285922,46.3723401667394,-2.40362117639694,0.404392113241713,-5.94378846097884,2.7850897207671703e-09,5.11005825704975e-08,ENSG00000285922.1,Down-regulated
957,ENSG00000285943.1,ENSG00000285943,ENSG00000285943,50.2432561962625,0.694255406711006,0.330217353400107,2.10241951115698,0.0355165435265889,0.121210018333754,ENSG00000285943.1,Not significantly dysregulated
958,ENSG00000285953.2,ENSG00000285953,ENSG00000285953,,,,,,,,Not in differential expression data
959,ENSG00000285971.1,ENSG00000285971,ENSG00000285971,139.378370593134,-2.05423938990594,0.384767388703918,-5.33891241881388,9.35057974321186e-08,1.36383248439514e-06,ENSG00000285971.1,Down-regulated
960,ENSG00000285976.2,ENSG00000285976,ENSG00000285976,,,,,,,,Not in differential expression data
961,ENSG00000286043.1,ENSG00000286043,ENSG00000286043,,,,,,,,Not in differential expression data
962,ENSG00000286048.1,ENSG00000286048,ENSG00000286048,31.1814084374424,-0.736032057911697,0.421514516513106,-1.74616063997125,0.0807830420902654,0.221980712162018,ENSG00000286048.1,Not significantly dysregulated
963,ENSG00000286081.2,ENSG00000286081,ENSG00000286081,3.65820556438113,-0.823903161321414,1.17960262592823,-0.698458229247397,0.484890671786835,0.704271661360109,ENSG00000286081.2,Not significantly dysregulated
964,ENSG00000286093.1,ENSG00000286093,ENSG00000286093,9.72337041710343,-1.71990884550667,0.778669136515326,-2.2087800387255,0.0271899441146384,0.0980314461310666,ENSG00000286093.1,Not significantly dysregulated
965,ENSG00000286098.1,ENSG00000286098,ENSG00000286098,,,,,,,,Not in differential expression data
966,ENSG00000286107.1,ENSG00000286107,ENSG00000286107,1.53827768038743,0.170219968525481,1.85873578054108,0.0915783568097715,0.927033047940249,,ENSG00000286107.1,Not in differential expression data
967,ENSG00000286113.2,ENSG00000286113,ENSG00000286113,10.3123338804798,-1.1285563301767,0.72799474476039,-1.55022592992501,0.121087298249373,0.29552704986281,ENSG00000286113.2,Not significantly dysregulated
968,ENSG00000286138.3,ENSG00000286138,ENSG00000286138,54.8040524457399,-0.144677487024706,0.372407736668916,-0.388492162699966,0.69765185279071,0.851109482314011,ENSG00000286138.3,Not significantly dysregulated
969,ENSG00000286153.2,ENSG00000286153,ENSG00000286153,473.701630343818,-0.745964339458047,0.211564318439565,-3.52594589182172,0.0004219731720916,0.0029796407079064,ENSG00000286153.2,Minimally changed
970,ENSG00000286185.1,ENSG00000286185,ENSG00000286185,,,,,,,,Not in differential expression data
971,ENSG00000286234.1,ENSG00000286234,ENSG00000286234,3.20485683237804,1.83000998337099,1.31867912693556,1.38775987728243,0.16521017619019,0.365195100307741,ENSG00000286234.1,Not significantly dysregulated
972,ENSG00000286294.2,ENSG00000286294,ENSG00000286294,,,,,,,,Not in differential expression data
973,ENSG00000286321.1,ENSG00000286321,ENSG00000286321,,,,,,,,Not in differential expression data
974,ENSG00000286330.1,ENSG00000286330,ENSG00000286330,,,,,,,,Not in differential expression data
975,ENSG00000286337.1,ENSG00000286337,ENSG00000286337,155.20633333368,-0.307540328820201,0.251207394825428,-1.2242487090554,0.22085841933857,0.443012899820835,ENSG00000286337.1,Not significantly dysregulated
976,ENSG00000286400.1,ENSG00000286400,ENSG00000286400,3.59780056161334,-0.483893840833062,1.24936118181312,-0.387313010742671,0.69852449459613,0.851562289418179,ENSG00000286400.1,Not significantly dysregulated
977,ENSG00000286401.1,ENSG00000286401,ENSG00000286401,27.8941792581065,0.611558617162254,0.426102828874979,1.43523716746243,0.15121952568133,0.343385619121115,ENSG00000286401.1,Not significantly dysregulated
978,ENSG00000286415.1,ENSG00000286415,ENSG00000286415,1.92338790983102,1.00160199864636,1.80020119197395,0.556383365988157,0.577948807697063,0.774458535153537,ENSG00000286415.1,Not significantly dysregulated
979,ENSG00000286478.1,ENSG00000286478,ENSG00000286478,43.9366872401775,0.864376982392016,0.362762582505726,2.38276223645081,0.0171832885493624,0.0681278359025093,ENSG00000286478.1,Not significantly dysregulated
980,ENSG00000286496.1,ENSG00000286496,ENSG00000286496,16.8500618333951,-2.36971752674644,0.625027919399507,-3.79137867796871,0.0001498133272271,0.001189356728584,ENSG00000286496.1,Down-regulated
981,ENSG00000286543.1,ENSG00000286543,ENSG00000286543,6.18597897074797,-1.62489567852883,1.10107057463827,-1.47574162452089,0.140013267135978,0.326391119575129,ENSG00000286543.1,Not significantly dysregulated
982,ENSG00000286562.1,ENSG00000286562,ENSG00000286562,10.2328550219998,1.10173913892253,0.754477266310298,1.46026817257263,0.144216385665545,0.332637670009994,ENSG00000286562.1,Not significantly dysregulated
983,ENSG00000286577.1,ENSG00000286577,ENSG00000286577,9.4954931393389,0.108223273110648,0.711538798347183,0.152097501024593,0.879110035171221,0.947760821750505,ENSG00000286577.1,Not significantly dysregulated
984,ENSG00000286585.3,ENSG00000286585,ENSG00000286585,9.43265972974914,0.785550932885263,0.718732554236403,1.09296695725693,0.274408307805527,0.506604175382518,ENSG00000286585.3,Not significantly dysregulated
985,ENSG00000286626.2,ENSG00000286626,ENSG00000286626,27.1277987294557,0.556816398377733,0.428819829570217,1.29848565756812,0.194120501653373,0.406405741452725,ENSG00000286626.2,Not significantly dysregulated
986,ENSG00000286652.1,ENSG00000286652,ENSG00000286652,13.5586049228041,-0.434903288983189,0.599700444873937,-0.725200877705885,0.46832880448084,0.690475903439223,ENSG00000286652.1,Not significantly dysregulated
987,ENSG00000286667.1,ENSG00000286667,ENSG00000286667,1.93995190604059,0.549269130822142,1.58040298776098,0.347550045827434,0.728178127644468,0.867590490579756,ENSG00000286667.1,Not significantly dysregulated
988,ENSG00000286669.1,ENSG00000286669,ENSG00000286669,13.0055572730202,0.775255974285988,0.741255578642676,1.04586865397434,0.29562167844569,0.529636975564236,ENSG00000286669.1,Not significantly dysregulated
989,ENSG00000286675.1,ENSG00000286675,ENSG00000286675,3.55130953348416,0.108837330896938,1.35712733682485,0.0801968451623524,0.936080699277629,0.973495996363622,ENSG00000286675.1,Not significantly dysregulated
990,ENSG00000286682.1,ENSG00000286682,ENSG00000286682,15.623462289226,-0.0554175369044734,0.610711746469508,-0.0907425429833948,0.927697165643194,0.970812544778106,ENSG00000286682.1,Not significantly dysregulated
991,ENSG00000286692.1,ENSG00000286692,ENSG00000286692,2.95985099819277,1.50372951140383,1.37908011230377,1.09038590143384,0.275543189641642,0.507937300949309,ENSG00000286692.1,Not significantly dysregulated
992,ENSG00000286718.2,ENSG00000286718,ENSG00000286718,10.154144397285,0.0347807315469892,0.737919802209898,0.0471334844827704,0.96240684022635,0.984351006000262,ENSG00000286718.2,Not significantly dysregulated
993,ENSG00000286742.1,ENSG00000286742,ENSG00000286742,545.661154531214,-0.169419978673911,0.184512490166682,-0.918203307108714,0.358512437613723,0.592764331712032,ENSG00000286742.1,Not significantly dysregulated
994,ENSG00000286803.1,ENSG00000286803,ENSG00000286803,34.6109432023783,-0.67337051597086,0.422208674927863,-1.59487607895766,0.11073994983716,0.277647105962279,ENSG00000286803.1,Not significantly dysregulated
995,ENSG00000286811.1,ENSG00000286811,ENSG00000286811,,,,,,,,Not in differential expression data
996,ENSG00000286826.1,ENSG00000286826,ENSG00000286826,2.87161600636843,-0.204854711461596,1.28462032882118,-0.159467125706767,0.873300856741914,0.94500291447998,ENSG00000286826.1,Not significantly dysregulated
