"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001890","placenta development","132/14443","150/18903",0.000252222676272218,0.0041813488173824,0.00298362212825448,"6788/4853/6789/3696/4216/653/5604/4693/8728/329/2693/2034/8320/10370/639/10049/3091/54583/5747/79977/10733/26259/5311/1432/6781/2885/5743/1956/10761/5594/3516/5467/64783/6670/6696/57448/2186/3491/6647/8846/25831/8648/841/29072/5468/659/55870/5764/1508/79893/1027/1437/9394/51294/100506013/144455/677/10935/405/9191/51176/142/10653/8521/23462/6615/5340/5654/2706/283/1747/56977/374900/10959/9820/6881/7472/10038/3586/7274/6768/58495/23641/3294/2624/7421/5155/84870/2263/2709/8614/7855/3280/4311/79879/4188/79805/3326/51673/100/9421/4435/51493/7942/79733/55224/150921/655/899/8061/2057/3952/23493/4838/113026/4221/2116/26528/89884/1594/430/6692/400629/682/1050/207/29947/5310/1045/7477/3481/8022",132
"GO:0007204","positive regulation of cytosolic calcium ion concentration","177/14443","205/18903",0.000264940698478159,0.00438098369269242,0.00312607258086206,"23075/27/7225/51196/5737/5732/1901/948/5030/25/3973/6869/7222/5311/4308/2150/6546/56477/2847/5156/5734/56704/3685/7852/10563/10161/857/2149/10672/3356/4040/1814/1812/1906/952/9290/4842/146/3146/57158/5021/719/114/624/51714/773/147/55584/23566/2099/111/2829/596/1230/5294/1909/781/1813/27020/286530/10803/729230/5371/57007/2830/1268/2911/859/2780/100133941/2281/2587/2833/6288/1232/3717/623/5027/2151/2359/1238/2357/148/783/775/653160/7009/799/8398/6863/1604/2841/785/5028/1234/183/56923/185/5733/1233/552/2185/6262/1903/2358/338557/79608/2624/51024/10663/114897/5025/1237/6690/9034/1236/3558/121665/2769/643/5319/4828/1524/3579/7442/796/553/116/2740/887/1902/54795/80045/3827/2854/2623/1240/84502/6346/1235/5020/1907/60675/10518/57053/3577/5024/578/3710/117/59341/1043/728/10134/581/7224/2859/551/406976/2902/2056/2696/57338/8698/2828/784/27202/255061/9170/1742/2826/2852/5310/2840/5026/1020/22953",177
"GO:0009123","nucleoside monophosphate metabolic process","71/14443","77/18903",0.000270309182098872,0.00445122958199342,0.00317619688258645,"1739/7498/132/10606/260425/8573/5471/1806/22978/7378/26289/51733/7371/1740/5634/50808/2618/9414/1854/1716/4907/55312/1633/159/51727/271/4354/136332/1841/9615/221264/158/1807/978/318/8833/1635/4860/84433/151531/51292/122481/5631/221823/102157402/100506422/6470/5198/270/3251/7084/471/2987/205/204/790/272/30833/100/1723/56953/158067/203/7083/377841/122622/3614/83549/129607/353/1890",71
"GO:0003007","heart morphogenesis","220/14443","258/18903",0.000270919154858535,0.00445122958199342,0.00317619688258645,"57142/10512/8828/406991/10413/8829/4853/3725/653/26005/2131/115701/57211/23414/54806/10370/1901/1386/657/7042/3091/4208/27302/54583/5747/90/9095/79977/7048/25836/7010/8321/10395/5663/1499/3084/6586/55742/6495/5311/5318/51384/7291/9353/7168/7046/652/55636/4088/4194/3516/171023/6654/2280/79810/64783/6662/1301/1906/8195/8854/23768/129446/7468/7547/6092/4193/3491/5308/8313/9645/8701/55081/1363/4036/998/27063/7135/2274/659/1399/9241/282996/51684/6474/10087/6659/2475/22943/1909/5292/4091/57493/6591/27250/339829/9249/7273/9510/3670/2627/4092/859/7049/85366/5629/2702/2138/2626/650/51098/1289/60485/23462/585/3643/182/6615/2006/7474/57534/4488/55212/23059/57057/8642/4633/10959/2625/2013/7472/28514/26160/79363/4089/10637/6469/6262/58495/6091/6491/6910/407975/6423/6608/123872/7157/54903/1832/3549/5457/57216/2303/55273/129880/57178/1482/2263/2931/4487/5727/5950/6722/3280/113622/89780/23129/6261/10848/10439/65009/10454/121643/187/145873/4889/10252/2253/64321/9421/6899/2535/26508/344022/4886/7122/388591/55036/7422/1942/6862/4607/221496/655/6926/23493/6664/55897/4838/2348/2050/7040/2296/8463/6604/6901/6911/94/4625/2022/1954/2316/2548/140706/4634/140628/2294/7137/79933/10660",220
"GO:0044000","movement in host","159/14443","183/18903",0.000271935654808608,0.00445122958199342,0.00317619688258645,"858/9023/8829/7405/9218/1803/3694/11043/3673/983/950/1948/9076/3688/200576/325/9798/5359/9213/867/7879/4684/83737/11059/11060/27183/3685/7852/1956/1514/9972/857/3690/3356/10475/79720/6541/85363/3146/51193/5987/2934/6575/55207/6993/3839/9525/3693/4360/3576/222256/2993/1508/2519/5478/3416/11074/2060/91782/7037/57132/55770/4179/8724/1525/4864/4340/5806/10346/5481/5091/53373/128866/1605/51652/3949/3304/7706/53840/23601/3643/1380/51510/10107/55128/6520/81603/949/7251/90861/117854/7726/222537/339976/1604/5817/1234/9830/59272/185/6504/1642/6609/941/290/3123/50848/942/6737/4261/3440/23265/3916/6510/1378/553/7113/5819/920/3853/30835/6714/5245/26762/6554/55065/7301/3965/5818/8673/972/57617/10332/558/3678/55223/219931/56649/81607/3956/6614/10572/3695/5034/10410/551/2621/8692/2219/5045/4061/10581/1969/156/682/8519/339390/975/79643",159
"GO:0071466","cellular response to xenobiotic stimulus","159/14443","183/18903",0.000271935654808608,0.00445122958199342,0.00317619688258645,"5142/1244/57552/4659/196/5621/5563/4208/2940/5562/9446/4780/13/2941/56603/80777/1429/8647/673/9447/5911/3553/7852/1393/55270/3690/54498/1592/316/29104/1906/4842/590/1571/1728/7345/2948/55696/27063/22843/1399/5978/9/4363/10257/3351/7172/9992/7098/7037/2326/10249/3757/442038/2329/284996/1573/873/5243/2822/10057/8856/670/134147/27233/2203/119391/5446/9343/2330/11309/4824/11200/29785/1577/1645/2939/7409/4843/1558/6283/5111/1545/6095/9400/1553/116285/3746/1572/340485/7366/1644/2987/10864/2327/8714/27284/2947/7157/10/5447/54578/5141/54490/54658/66002/1555/2052/1551/120227/10858/22952/8529/2944/4176/4025/2180/54659/30/1576/57412/6554/221357/10599/1548/3784/9647/2938/57491/10919/6822/5972/1564/6799/2950/26291/9370/200315/2946/1549/6663/1869/79001/7410/314/1562/6817/23491/54576/1544/2902/2621/3297/10715/54905/1565/218/1543/1800",159
"GO:0030879","mammary gland development","122/14443","138/18903",0.000273536312381725,0.00446615208276661,0.00318684490681507,"57142/367/7498/2737/2908/374/2247/394/3673/1385/3091/5618/7048/5617/3084/4790/5066/2909/6239/652/10718/5594/857/8835/538/6662/8600/6777/1950/5021/1435/7494/1588/383/4830/8945/6778/2099/8792/3488/137964/9113/7039/595/5371/859/51176/1448/1036/3717/1999/5241/3099/8660/8862/2876/10765/7474/3664/54361/80139/4488/64478/2066/4939/84876/9612/2625/7472/7166/390259/9423/6091/9914/27023/6608/2692/7421/10018/81606/208/2255/1447/2263/4487/5727/1436/89780/128239/7043/25928/4855/780/4255/3398/6356/540/6714/4041/91355/2736/3202/59350/3235/10522/9148/7422/3177/2194/823/6926/581/4580/6776/1969/6531/7392/2294/207/3205/7477/353",122
"GO:0060998","regulation of dendritic spine development","53/14443","56/18903",0.000275620219814556,0.00448887001215566,0.00320305539768622,"26052/22871/50807/27067/5728/7337/5597/5048/4208/26115/221935/22849/5663/4076/54149/3066/10097/84062/27185/5649/100528062/25791/170506/2332/116443/5063/382/8550/9231/2048/100132074/816/23105/29904/84298/7804/5802/8536/3558/653464/28988/65981/23316/1902/8499/85358/9148/547/1942/1627/3706/50944/10458",53
"GO:0032984","protein-containing complex disassembly","207/14443","242/18903",0.000277989392841346,0.00450864033295584,0.00321716260787086,"81671/9474/57231/23075/11075/136319/7405/23332/2059/6711/444/2258/5962/9037/4131/3480/55604/324/3920/6840/4281/8289/23122/830/9711/51474/57724/29766/7415/3799/23271/146057/11034/401236/9798/57553/7429/5289/84643/93661/2150/5290/442721/27183/57551/154/4905/85477/146909/54516/1073/6314/344148/9829/57466/801/6605/6588/6709/57482/8867/9793/1659/9645/2934/22863/3796/55192/119/55014/256471/440738/2935/120/89795/6457/6599/3831/6602/832/9525/118/51534/57701/22828/50810/10241/56648/91782/23708/80183/26586/157922/57132/11198/5195/29767/89927/24144/79752/2932/23274/92815/79443/63908/6456/22974/128866/51652/643246/81551/6597/3643/57159/51510/488/6710/6683/167410/6601/7251/822/2733/23064/65082/8678/29979/2107/10043/115677/2629/30849/8444/5341/55254/140775/255626/3396/5756/6598/4943/88/10677/23557/11004/10013/25802/79929/345611/9342/84557/29765/9948/54541/6749/83743/1201/3925/130271/6455/4130/10300/55337/7111/5976/2580/6708/10763/9617/6603/126731/10023/6712/8673/56893/3159/57731/64601/128077/664/347240/1984/9181/8775/55201/56203/2039/25876/1072/253725/57026/59341/11344/6604/25851/11078/57662/6418/143244/57192/124602/50853/146206/79643/23616/642574/10297",207
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","136/14443","155/18903",0.000278225259670216,0.00450864033295584,0.00321716260787086,"367/8737/3624/6788/10413/8829/2070/407007/6789/5728/653/6934/9821/4763/7057/5788/1495/5366/55023/90/57630/6498/7857/4170/2140/658/100533105/186/117584/7046/8743/652/2729/3685/467/3553/10116/857/55179/23678/2244/55437/3552/3958/2730/2266/3148/57448/7078/407006/3479/79370/8406/10616/8837/5062/5607/11315/1540/7128/5519/1654/5894/596/3655/7185/51741/1437/6591/5371/10771/2932/2017/5518/598/5196/3064/10197/2138/6478/3304/51530/2876/64798/3082/6672/57144/2923/183/162989/3574/29949/85450/3162/637/151112/8567/8772/4055/6810/389400/4000/6423/672/2139/2255/3565/8682/5054/2260/29108/64114/6714/219699/4118/2537/85508/2243/81618/2623/6376/2950/9181/51330/7186/246330/8742/6422/83596/8692/7001/23017/2852/207/7015/5979",136
"GO:0048565","digestive tract development","117/14443","132/18903",0.000282512885686637,0.00456670455117401,0.00325859461794745,"10413/2737/8626/2131/688/5915/54806/639/7042/3091/55366/56913/7048/25836/1499/3142/56034/5156/286451/652/1956/4088/3572/6662/579/8854/5125/23242/7547/57680/51339/5021/25803/57669/93649/10551/2300/3576/1399/596/9139/6474/79827/6293/339829/5009/2627/2254/4087/4852/2626/60485/51208/7474/10736/2304/55212/91461/8642/159296/26160/4821/3815/6928/60529/6469/58495/6423/6608/3158/123872/2255/3549/5919/2263/7855/3280/7043/3398/6425/6714/445/887/2736/3202/3784/93/6299/64321/2295/100/348093/1373/55036/57103/5697/64220/137814/6422/6663/6343/6664/4838/83881/1954/429/2049/3239/140628/2294/1543/5979/5310/2735/1045/5753/105371045",117
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","59/14443","63/18903",0.000289380072234664,0.00466185294599414,0.00332648822564482,"1739/26052/1500/2059/5584/2693/10082/6616/4983/163/1948/84896/102/1741/8766/3690/22883/9211/1814/6809/55914/10368/56850/10243/5906/23732/55737/1605/1175/27091/2239/27092/9912/8650/23426/1815/388336/23096/10369/161/146395/4218/160/1173/126129/80852/2319/59284/112755/27065/59283/10815/64840/1742/160622/4884/5590/50632/23237",59
"GO:0032411","positive regulation of transporter activity","112/14443","126/18903",0.000289837509601302,0.00466185294599414,0.00332648822564482,"81671/9472/7225/6769/805/5530/154043/288/7114/6446/1756/9446/81/10142/9722/5311/5444/27347/481/1080/154/6786/5533/801/1906/65125/2631/57620/134145/1520/5649/57158/30845/11315/10063/3747/287/10368/9992/1909/483/781/9747/11261/65018/729230/2745/5243/4297/5174/6347/3064/5336/4697/2048/10110/783/27092/65268/154881/3460/6548/7341/84766/84334/5535/10062/10345/5724/785/3458/3746/9495/6262/88/65267/1815/63928/1785/246329/10369/9104/3753/57463/144245/54209/219527/3736/487/54413/126755/4878/85358/54997/388591/844/644139/30819/9370/51083/3777/5580/2946/6833/5031/4923/784/482/9001/23237/6256/1020",112
"GO:0051099","positive regulation of binding","154/14443","177/18903",0.000290807395278518,0.00466424604623002,0.00332819583415364,"4233/6788/302/9314/8829/351/6789/267/8767/6934/51068/79139/7189/2641/4760/805/5516/3673/4140/9693/5071/64641/25/23228/5663/1660/1499/3646/5444/7291/627/652/8239/9750/7074/857/83666/2959/2280/115908/23028/801/3148/3479/3146/1950/51339/5899/4931/11315/28996/119/57669/6281/4830/51053/22919/93649/2043/5515/5468/23032/118/8932/2035/4686/3416/3077/25805/6135/2332/10418/3670/1488/2932/5080/10211/64400/22924/55323/7295/2033/6872/3717/142/650/151636/7474/4317/1054/117854/5334/640/3458/340061/2625/4803/114991/1203/54984/8721/255626/79618/6737/285381/5457/121665/4318/57761/3925/3191/65981/3280/89780/23129/148022/65992/6497/3326/8664/64855/9026/7448/2068/5329/149628/6708/81857/5901/1981/3662/26206/387082/81620/4035/7122/1663/4242/5914/3005/1440/5458/5300/7040/2296/1636/4221/3297/22933/4654/7015/5310/1020/26086",154
"GO:0021700","developmental maturation","257/14443","304/18903",0.000291800067295319,0.00466424604623002,0.00332819583415364,"26057/22871/79670/1182/860/351/473/5991/5728/2069/2131/2309/4897/865/51360/5139/9334/4131/2034/4763/1901/8301/7042/3091/7534/55638/10497/3020/9175/231/3791/1003/1499/6954/164/59277/631/11005/399979/11057/8434/1080/29887/646/26258/10116/1001/3516/22883/10981/23028/9378/2266/1906/8854/3479/27185/26133/1738/9331/5649/9855/6461/81792/26047/8419/123041/84456/257044/347732/10682/5745/4825/5468/3021/372/596/9897/137964/23294/4747/1811/51441/4774/1909/163589/9991/132141/3600/28982/79084/440712/4204/3169/23424/26271/83853/10507/5518/4929/116369/51201/6790/23318/54888/5241/650/1605/56165/342035/3745/6812/26585/10365/10159/816/59067/7474/10296/29842/100129278/64100/9928/577/55612/283/4488/116151/4882/151254/440279/91851/8642/168620/23682/132320/2625/144347/2629/494551/23544/1203/100533183/26256/4057/2185/153090/8943/23557/6407/5076/2624/6196/4653/1672/64131/2692/342618/84079/6690/994/3549/8907/84530/63915/967/695/2046/3753/1524/10220/7855/3280/100131137/2539/6261/64434/718/54763/50487/5741/53335/9463/30813/23787/2068/126668/387/2038/3202/26468/285588/4313/11144/6855/4776/84966/56975/23025/23774/558/57731/9148/5972/4880/1235/388552/6376/7422/257062/30819/51083/6366/4066/6406/11022/201164/51341/5566/3952/6663/26470/9389/22859/359845/5798/1258/27289/7704/11334/6911/94/8938/55908/5047/8941/11173/6363/2056/22899/22933/9319/429/7471/10882/1742/9985/1050/54760/5979/5364/51412/50944/347688/152015/375790/5064",257
"GO:0002685","regulation of leukocyte migration","198/14443","231/18903",0.00029214500073579,0.00466424604623002,0.00332819583415364,"23075/27/351/5295/301/23143/4739/653/8995/1803/90550/4763/4478/7057/399/3673/84830/4254/196527/5747/25/961/6375/3569/6869/9435/83700/79890/102/23236/9353/2150/27347/56477/9750/5734/10563/64805/5594/3690/3592/3676/3552/7424/2650/3958/158747/406915/6364/1906/6387/65125/6484/3146/8976/5879/6868/1435/719/3554/4067/1588/83692/4354/23604/79647/90865/3576/1399/5764/81704/2277/375056/1230/11240/4345/708/928/4681/729230/9943/100532736/7070/7941/2833/26228/6278/57118/22914/6347/683/623/727/6352/58515/26585/7474/80310/5641/80024/10059/5595/391/1398/51561/5724/6846/2841/6355/58494/146433/406938/6504/6369/27342/4856/3162/57509/3627/613/3570/6793/7060/2185/8772/2358/6403/8740/56833/5025/10894/3565/1236/114609/6354/5919/1524/3579/6401/1436/54209/5880/5054/2811/3071/29108/4323/245937/6370/10164/1908/387/55512/100/3965/1240/3929/972/811/387695/134/6346/1235/347/1907/5228/7499/6376/7422/199/11035/4282/7130/6348/6366/63940/6688/6693/83483/59341/64127/728/177/2621/9466/6363/2155/7784/407008/11314/27202/1265/2660/79148/207/975/8174/326",198
"GO:0033138","positive regulation of peptidyl-serine phosphorylation","97/14443","108/18903",0.000296820726438994,0.00472725294539941,0.00337315471866789,"57600/960/351/79109/6789/8767/96459/5587/2641/85440/8412/64754/3569/5058/10142/5743/5290/627/673/4916/1956/857/4915/284/4842/5217/1389/338376/11315/3320/493/6622/5894/85456/596/29110/9113/3445/7037/3442/10253/65018/10456/7295/57521/11235/3467/10268/7474/799/117854/4515/3458/3439/4803/3456/8536/3448/10013/6423/369/345611/219736/3059/3440/2931/65981/89780/56832/3326/4985/10178/1981/10045/4908/3443/7422/25865/4282/1440/9623/3446/7040/3447/551/8312/3451/2621/10411/409/3441/5008/207/5979/10044/10459/4909",97
"GO:0032309","icosanoid secretion","46/14443","48/18903",0.000299126003492563,0.00474045134962289,0.00338257250527663,"301/3973/5608/5743/3553/3552/1814/8600/1906/624/8792/22925/10257/50640/5322/1813/5027/84647/729330/4843/81579/30814/8398/56923/5321/6850/5025/1815/5319/64600/4828/1579/8529/553/50487/5320/26279/391013/5020/9536/4282/3952/255189/147011/4923/1636",46
"GO:0032892","positive regulation of organic acid transport","46/14443","48/18903",0.000299126003492563,0.00474045134962289,0.00338257250527663,"8564/5608/5663/3688/6860/6558/3553/246213/3552/22930/8600/1906/84062/8792/81539/22925/2170/23204/135/5027/6812/51703/8398/183/59272/18/552/5321/2550/5025/6529/1579/8529/553/2180/57393/50487/7200/5020/9536/4282/4923/8140/551/151176/10991",46
"GO:0140029","exocytic process","76/14443","83/18903",0.00029984342075677,0.00474045134962289,0.00338257250527663,"22871/51762/54536/10890/60412/55763/23233/6616/10497/134957/6857/5663/152579/54843/1080/26258/6809/8867/201475/5899/4067/26059/6622/6845/149371/8773/55770/8676/1488/6814/63908/5865/10640/3745/6812/440279/115827/116841/10814/10652/9751/55823/5341/8723/6810/5872/23557/10244/143425/6850/9342/695/10490/23265/2054/376267/11336/50487/401258/9341/4218/9900/23025/8673/57617/5413/8775/2039/9381/8541/2901/286753/6804/112755/10815/9545",76
"GO:0051017","actin filament bundle assembly","140/14443","160/18903",0.000304329902899782,0.00478802531698153,0.00341651914497099,"4233/7082/23075/406991/55704/1809/8829/4430/5295/800/23332/56776/2059/4739/9475/90102/4771/5962/56907/23671/1490/55604/1901/23122/5071/51474/25/961/10979/6869/22998/7840/5058/10395/5074/4070/9124/123016/10580/7429/4082/171024/673/7168/7046/5734/4088/6093/5358/3936/55971/9788/8195/8500/84952/10391/5879/51466/5217/5062/8452/119/6281/87/406929/998/85415/3693/22843/118/10163/3397/6385/2475/395/90167/5357/221061/3984/5829/585/7454/2006/6548/54361/79822/7248/5341/7430/55160/134549/2185/221692/408/50848/4653/9639/7984/3925/6722/9270/7043/55616/6714/387/11170/1902/23370/83543/11346/9647/84501/28984/85358/116985/6376/10174/6624/199/2039/253980/29109/6422/57026/7016/29999/339768/25794/2316/22899/80115/10411/5296/10083/79933/29984/50944/5345/10458/114822",140
"GO:1990845","adaptive thermogenesis","140/14443","160/18903",0.000304329902899782,0.00478802531698153,0.00341651914497099,"79071/5565/3606/2697/3910/2171/6009/79602/216/2034/3480/85440/324/8473/51094/5618/55366/948/64641/23228/7840/5608/406/1734/3953/2887/3192/2271/4012/56034/7099/10891/154/55198/2827/3033/7852/857/3516/6653/23028/1778/283455/2104/6588/5021/6868/51316/2167/55818/79054/6778/115209/4883/3397/79813/153/2628/1666/2778/3600/63892/9807/729230/4898/26580/23175/133522/9658/3717/57406/8929/3566/4160/148811/5334/55856/11096/10062/7030/4857/8841/5564/4858/468/7090/5746/25979/43/338557/1149/6850/58488/3565/2303/9927/291/1376/6319/9673/23090/7352/7442/155/2180/8864/116/8809/10400/7350/6794/93/3662/1240/201163/51393/6344/353500/5020/7422/26027/26291/9370/249/83401/7351/3952/6343/3934/7253/59341/7067/7376/3297/33/192111/63976/4849/170394/51087",140
"GO:0010212","response to ionizing radiation","126/14443","143/18903",0.00030587370577913,0.00480066189070296,0.00342553603464636,"63979/10010/406991/10413/301/3428/25788/23514/404672/64859/25896/143570/3694/5788/9575/5562/3735/25836/1647/7412/2140/3364/1432/2885/11011/867/51776/7158/64326/64710/7520/3552/6648/7516/23028/7518/5591/22976/1161/4193/10206/1894/165918/545/2074/85456/54617/596/472/123879/6154/58493/10276/4436/79840/9025/6591/595/51720/85453/5371/1196/388/3981/26272/598/142/2138/9577/2002/5810/11200/65123/2876/2067/121457/641/57646/2625/144715/3627/6609/8438/64421/2547/580/23411/5888/1410/51149/90381/7486/6423/672/84142/7157/5423/1785/6354/210/1788/1958/3014/4255/79035/55159/6794/64782/29086/57103/894/10524/7056/339/375757/578/6422/9112/221927/581/4221/11073/3297/64240/1535/118471",126
