"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0090287","regulation of cellular response to growth factor stimulus","150/5371","357/18870",2.20620839818129e-08,1.03691794714521e-06,7.15275985936671e-07,"286204/63976/11156/8312/23090/10984/390598/8646/4089/64094/7148/4851/375616/348093/25960/3280/63978/375387/54361/2817/9508/2249/124857/90993/51341/94031/8829/388585/10272/153090/56963/8425/407022/5770/7471/100507588/9315/4853/406904/28996/50964/3175/135228/65997/4681/100187716/2719/7498/9982/2254/55816/4804/493/9353/168667/79674/3592/8817/2200/4088/51232/8936/6794/3066/6497/7057/64750/200734/25/4052/5291/1003/26524/54829/56937/4091/23111/5046/4641/3791/81031/9241/161742/4087/6498/80312/23213/54976/81792/79812/753/4488/4487/54778/50515/57556/143282/8516/2887/2201/5300/7422/9113/6653/4435/11167/9719/4092/7474/3087/2246/2247/2626/199731/23105/51592/1028/2348/8200/25884/8823/55959/80199/8321/8483/148738/3593/858/4926/2734/8473/406991/2260/4734/2280/3516/51742/7021/10563/406911/331/147372/8837/860/27020/51496/9839/22943/3690/57154",150
"GO:0072080","nephron tubule development","55/5371","100/18870",2.24952500512641e-08,1.0495026586417e-06,7.23957041123499e-07,"6469/4089/4851/30812/3280/56998/79192/3911/2737/7477/9953/4208/54361/5076/6608/7481/7849/388585/1739/170690/7471/4853/25937/342184/5087/2719/26508/6928/6299/6662/3975/25789/9241/4609/7484/10736/54806/55366/9653/7422/65266/4435/2246/2247/80000/10413/4070/9955/282679/5310/84445/7021/7490/55083/6772",55
"GO:0060412","ventricular septum morphogenesis","30/5371","43/18870",2.29503224727241e-08,1.06291821963091e-06,7.33211224291868e-07,"4846/4089/4851/3280/53834/1482/7481/7468/6659/406904/23414/26508/9353/7042/2535/9241/6926/90/64783/4092/7474/54583/6586/161882/657/8321/7046/3516/7048/659",30
"GO:0061333","renal tubule morphogenesis","47/5371","81/18870",2.47918302001835e-08,1.13168462316665e-06,7.80646951702861e-07,"6469/4089/30812/3280/56998/79192/3911/2737/9953/4208/54361/5076/6608/7481/7849/388585/1739/170690/7471/342184/5087/2719/6928/6299/6662/3975/25789/9241/4609/7484/10736/54806/55366/9653/7422/65266/4435/2246/2247/8549/80000/4070/9955/5310/84445/7490/55083",47
"GO:0072028","nephron morphogenesis","47/5371","81/18870",2.47918302001835e-08,1.13168462316665e-06,7.80646951702861e-07,"6469/4089/30812/3280/56998/79192/3911/2737/9953/54361/5076/6608/7481/7849/388585/1739/170690/7471/655/342184/5087/2719/6928/6299/6662/3975/25789/9241/4609/7484/10736/54806/55366/9653/7422/65266/4435/2246/2247/80000/4070/9955/5310/84445/7490/55083/6772",47
"GO:0001657","ureteric bud development","54/5371","98/18870",2.76427439599297e-08,1.25280864589824e-06,8.64199469063065e-07,"6469/5979/4089/30812/3280/56998/3911/2737/9953/54361/5076/6608/7481/7849/1739/170690/7471/655/342184/5087/2719/9353/6928/168667/6299/4088/6662/3975/25789/5915/4091/9244/9241/4087/4609/10409/7484/10736/55366/9653/7422/4435/5914/4092/2246/2247/847/80000/4070/6492/9955/84445/7490/55083",54
"GO:0035107","appendage morphogenesis","73/5371","146/18870",2.94109774085929e-08,1.30579285724537e-06,9.00748488312599e-07,"9496/6469/4089/4851/7704/1954/775/2737/4041/7473/2249/3899/1280/10512/2131/4853/5307/4774/655/1382/342184/5087/2719/2254/340419/8626/5362/51542/2768/6299/7042/6662/51776/3066/80144/6497/5125/5915/2019/79659/80856/56603/9241/8854/65057/79977/4488/4487/1750/4621/50515/1889/2201/6910/6926/116039/6909/7474/3238/8200/60529/1749/26005/657/5396/27077/4154/91461/444/55636/7021/860/22943",73
"GO:0035108","limb morphogenesis","73/5371","146/18870",2.94109774085929e-08,1.30579285724537e-06,9.00748488312599e-07,"9496/6469/4089/4851/7704/1954/775/2737/4041/7473/2249/3899/1280/10512/2131/4853/5307/4774/655/1382/342184/5087/2719/2254/340419/8626/5362/51542/2768/6299/7042/6662/51776/3066/80144/6497/5125/5915/2019/79659/80856/56603/9241/8854/65057/79977/4488/4487/1750/4621/50515/1889/2201/6910/6926/116039/6909/7474/3238/8200/60529/1749/26005/657/5396/27077/4154/91461/444/55636/7021/860/22943",73
"GO:0048762","mesenchymal cell differentiation","116/5371","262/18870",2.94292164832291e-08,1.30579285724537e-06,9.00748488312599e-07,"286204/55698/140628/6469/10501/5979/4089/7148/4851/30812/101/3280/8313/80326/145258/3249/4902/3911/10439/80320/6899/4208/54361/81610/5076/6608/442900/1908/54437/7481/5747/8829/6405/64218/153090/8482/6934/10512/100507588/2295/2131/8828/655/25937/8320/3084/26508/10371/9475/2651/9231/64839/202151/7042/4088/6662/57142/3066/7074/200734/9241/161742/4087/8854/10736/10500/753/4488/4487/2932/4017/57556/83989/5534/3569/3670/4139/10459/4684/9037/6910/407006/6926/90/9965/51094/4092/57669/7474/4040/1947/65979/2348/23332/657/80199/5515/7046/58495/27250/653/1277/406991/2260/1906/3516/90102/1655/7048/23603/1000/9723/6772/51384/2146/407007",116
"GO:0072088","nephron epithelium morphogenesis","46/5371","79/18870",3.00031752839852e-08,1.3220149109506e-06,9.11938617184287e-07,"6469/4089/30812/3280/56998/79192/3911/2737/9953/54361/5076/6608/7481/7849/388585/1739/170690/7471/342184/5087/2719/6928/6299/6662/3975/25789/9241/4609/7484/10736/54806/55366/9653/7422/65266/4435/2246/2247/80000/4070/9955/5310/84445/7490/55083/6772",46
"GO:0019932","second-messenger-mediated signaling","133/5371","310/18870",3.1017963249763e-08,1.34714805138084e-06,9.29275699496753e-07,"4846/2902/8877/5026/4987/1609/389692/2516/775/4843/1235/2494/8844/4879/6543/107/9454/3208/29850/481/2696/23261/51083/9472/374403/6548/2905/89/90550/10134/2906/3064/1907/4881/406904/4544/2770/5795/1756/83873/4761/5150/10231/57211/5139/1827/168620/493/5587/4137/5138/4775/2986/4880/219931/1236/51196/84174/10487/7320/6662/1956/22859/10411/3579/4773/7057/10725/79054/5144/997/118461/808/5164/2903/7535/5443/5024/4760/136/3791/805/5788/9722/2932/2692/5534/108/477/6364/7422/5156/23576/5598/83988/79849/10486/817/2039/6850/10846/5621/117/10335/51655/2981/10316/729230/1234/10803/22953/5515/54795/23394/8654/5592/3973/2633/51555/3000/79772/29995/5737/1385/1906/7852/2827/55607/7412/196/948/466/845",133
"GO:0001894","tissue homeostasis","122/5371","279/18870",3.12105222305728e-08,1.34714805138084e-06,9.29275699496753e-07,"4846/286204/642658/5881/4583/27134/4851/92211/101/3933/64072/133522/63978/71/2624/8029/5745/6714/9696/4588/9545/10518/6608/60/3635/4585/4693/645811/7414/128866/1311/4057/2697/2355/1280/24/2131/482/25937/1258/7082/340547/2780/51052/1756/58494/143689/2651/387715/5175/51542/2185/6513/6662/29887/4117/6794/323/1525/4781/9414/84059/7287/1003/100506658/3915/4760/9290/94137/57817/9076/284266/952/2271/445582/10083/1445/25861/1182/6010/57482/3569/285331/3988/31/7422/1435/157680/27347/6850/7399/158046/7401/2488/2103/387597/249/6101/53832/9069/5578/5950/3688/729230/4763/58476/10413/79705/368/169200/23746/583/216/4907/331/1490/9839/7189/213/53833/3690/79738",122
"GO:0060249","anatomical structure homeostasis","122/5371","279/18870",3.12105222305728e-08,1.34714805138084e-06,9.29275699496753e-07,"4846/286204/642658/5881/4583/27134/4851/92211/101/3933/64072/133522/63978/71/2624/8029/5745/6714/9696/4588/9545/10518/6608/60/3635/4585/4693/645811/7414/128866/1311/4057/2697/2355/1280/24/2131/482/25937/1258/7082/340547/2780/51052/1756/58494/143689/2651/387715/5175/51542/2185/6513/6662/29887/4117/6794/323/1525/4781/9414/84059/7287/1003/100506658/3915/4760/9290/94137/57817/9076/284266/952/2271/445582/10083/1445/25861/1182/6010/57482/3569/285331/3988/31/7422/1435/157680/27347/6850/7399/158046/7401/2488/2103/387597/249/6101/53832/9069/5578/5950/3688/729230/4763/58476/10413/79705/368/169200/23746/583/216/4907/331/1490/9839/7189/213/53833/3690/79738",122
"GO:0030098","lymphocyte differentiation","174/5371","429/18870",3.59790241698939e-08,1.54247911052687e-06,1.06401694522346e-06,"3955/441478/8581/54567/326/6604/6469/3589/57492/10945/3965/101/51412/7704/112616/6929/4914/150372/1235/2737/54361/80758/1958/60/5590/3635/2621/51341/301/8456/80762/3714/64218/1015/974/2355/6595/23228/7471/5777/6659/4853/6597/8320/10014/8289/3175/6932/2736/1021/5795/5087/3135/3445/5079/7301/7292/56833/1794/8326/8546/8772/5293/222487/6688/2309/3716/8995/149041/6775/359948/27086/6482/1840/3594/1236/9021/8767/2185/861/9580/55619/10288/64115/914/6794/3575/30009/10125/25/84433/4436/55626/257101/7535/100141515/8503/5105/9734/3600/9759/56603/8324/5788/57178/2064/57580/6095/604/3569/10524/399/3988/3441/6461/864/2648/9935/5678/9308/3718/11221/159296/5914/6774/6850/29117/57089/4092/3566/3087/10193/11005/3142/3624/6777/3659/161882/10320/5295/673/639/3688/729230/1514/7163/944/6670/10803/8876/3707/3593/3662/925/406991/1054/1960/5734/22806/3516/9474/55636/7048/57630/7412/96459/860/3606/11143/865/940/2146/9655/29102",174
"GO:0072078","nephron tubule morphogenesis","45/5371","77/18870",3.62656003852304e-08,1.54433043251199e-06,1.06529400495788e-06,"6469/4089/30812/3280/56998/79192/3911/2737/9953/54361/5076/6608/7481/7849/388585/1739/170690/7471/342184/5087/2719/6928/6299/6662/3975/25789/9241/4609/7484/10736/54806/55366/9653/7422/65266/4435/2246/2247/80000/4070/9955/5310/84445/7490/55083",45
"GO:0003205","cardiac chamber development","81/5371","168/18870",4.23452991225192e-08,1.79120615288256e-06,1.23559125439603e-06,"4846/54567/6604/9421/4089/4851/7134/3280/53834/1482/6899/4208/6608/7481/8829/7849/6331/7468/10512/6659/4853/8828/655/406904/23414/79810/3480/3084/26508/57211/9353/5138/6299/7042/8701/1363/157378/7139/5754/2535/4091/9782/7168/9241/7541/79977/4488/3670/7010/51684/6910/6926/90/4194/64783/4092/6909/7474/7135/2626/57493/54583/5950/9249/6586/161882/657/80000/639/55742/8321/7046/58495/653/10818/2280/3516/27302/55636/7048/659",81
"GO:0061326","renal tubule development","56/5371","104/18870",4.55395597403284e-08,1.91356626855883e-06,1.31999644057362e-06,"6469/4089/4851/30812/3280/56998/79192/3911/2737/7477/9953/4208/54361/5076/6608/7481/7849/388585/1739/170690/7471/4853/25937/342184/5087/2719/26508/6928/6299/6662/3975/25789/9241/4609/7484/10736/54806/55366/9653/7422/65266/4435/2246/2247/8549/80000/10413/4070/9955/282679/5310/84445/7021/7490/55083/6772",56
"GO:0014706","striated muscle tissue development","116/5371","264/18870",4.89864933838644e-08,2.0448638192146e-06,1.41056675547166e-06,"54567/7161/140628/9421/6469/4089/5339/2242/4851/8913/7134/4629/1482/4879/4208/65009/9472/6548/6331/23363/2697/84525/10529/10512/4205/4853/655/406904/23414/2248/11214/79810/3084/2254/9686/91807/27086/1948/7042/5292/861/4088/406984/23345/1525/6497/4729/7139/26011/25/5915/2139/7168/8470/27063/9241/8854/983/8324/3475/57496/4488/4487/4211/3670/115701/2648/7422/9242/6910/5156/10052/3720/1432/6926/90/5914/4092/6909/6416/7474/7135/2247/2626/57493/54583/89780/10021/6123/5950/161882/657/80206/3688/10413/23135/5592/7046/653/85366/10818/80313/1385/1906/2280/3516/27302/9474/55636/7490/5997/5999/136319/22943/10611/407007",116
"GO:0007160","cell-matrix adhesion","107/5371","239/18870",4.9435477253061e-08,2.05011832137694e-06,1.41419136166651e-06,"395/6614/7148/71/55966/613/1305/54361/6714/3689/1020/5590/7402/3728/4585/57662/6548/5747/89/7414/780/8829/56940/9448/54822/5879/2824/1009/3682/22801/8174/3175/10580/342184/1021/5795/6376/29984/23499/1946/10391/5796/3987/54453/9475/3694/5921/56477/1236/960/2185/1307/4088/3680/51754/7074/27076/83706/7057/7007/25/5291/8631/11093/3791/4289/2244/81792/6281/2932/8516/604/22998/9358/7010/7422/1435/3897/2523/25992/2039/57669/3693/5786/59339/30008/23332/3691/5295/3688/4763/340706/3655/5310/8874/8754/90102/8910/23603/9723/7412/1490/948/3696/3690/4771/9748",107
"GO:1904062","regulation of monoatomic cation transmembrane transport","134/5371","315/18870",5.09840555338633e-08,2.09531178400763e-06,1.44536624742296e-06,"3757/2902/6330/30818/4923/65268/3784/5026/3755/2259/775/9001/5349/8514/57338/5023/5142/1908/51475/1394/7402/3208/481/65990/51083/9472/6548/2905/130507/59285/495/786/6331/1739/6327/288/117531/57214/2906/54997/8811/3064/255057/196527/5777/482/81671/406904/6376/1756/7114/80333/81/493/3759/5587/6588/10105/2859/486/2185/6373/117532/6640/5144/5581/5031/25/79026/808/2903/3788/4986/5024/10142/57817/2257/4067/23327/388591/805/857/1804/7779/9722/2534/5534/6324/255738/477/6375/825/65266/342667/2258/134145/27347/817/9943/5621/91404/117/51719/1813/1812/30820/3746/56704/776/7531/3688/22953/1729/3973/10268/406991/6786/10008/57463/1906/4734/2280/2256/7881/9474/55636/7871/23704/11060/5999/483/2631/3690/845",134
"GO:0030516","regulation of axon extension","51/5371","92/18870",5.11857094596032e-08,2.09531178400763e-06,1.44536624742296e-06,"10501/1954/10439/65078/9423/7473/1020/54437/1002/8829/6405/64218/8482/5802/57611/10512/5048/23499/10371/55811/57698/91584/4137/57142/2803/4099/25/9175/57609/6387/4897/3984/3475/10500/2932/57556/6585/7422/9037/22902/3897/7474/7224/89780/6259/23394/4133/4131/9723/659/57154",51
"GO:0048736","appendage development","86/5371","182/18870",5.27425899168253e-08,2.1315397007787e-06,1.47035661330312e-06,"9496/642658/6469/4089/4851/7704/1954/775/2737/4041/7473/2249/8456/1311/3899/1280/10512/2131/4853/5307/4774/655/1382/342184/5087/2719/2254/340419/8626/5362/51542/2768/6299/7042/6662/51776/3066/80144/6497/5125/3890/5915/2019/79659/80856/56603/9241/8854/65057/79977/4488/4487/1750/4621/50515/1889/2201/2648/6910/6926/5914/116039/6909/7474/3238/8200/60529/55212/1749/26005/657/3691/5396/343637/3655/27077/3229/4154/91461/444/55636/7021/84133/659/860/22943",86
"GO:0060173","limb development","86/5371","182/18870",5.27425899168253e-08,2.1315397007787e-06,1.47035661330312e-06,"9496/642658/6469/4089/4851/7704/1954/775/2737/4041/7473/2249/8456/1311/3899/1280/10512/2131/4853/5307/4774/655/1382/342184/5087/2719/2254/340419/8626/5362/51542/2768/6299/7042/6662/51776/3066/80144/6497/5125/3890/5915/2019/79659/80856/56603/9241/8854/65057/79977/4488/4487/1750/4621/50515/1889/2201/2648/6910/6926/5914/116039/6909/7474/3238/8200/60529/55212/1749/26005/657/3691/5396/343637/3655/27077/3229/4154/91461/444/55636/7021/84133/659/860/22943",86
"GO:0008360","regulation of cell shape","70/5371","140/18870",5.61297099865454e-08,2.25406968268754e-06,1.55487897484381e-06,"10154/5881/2242/5064/23136/89846/3249/3689/5361/5747/301/93663/64218/1739/2038/5879/10458/342979/114793/23580/752/57381/91584/5921/152273/5362/2768/54751/2185/8994/2909/10672/2059/4651/157285/57464/56990/7168/79784/3791/161176/7429/10602/4289/4627/2534/7422/103910/5962/9948/2039/57471/5364/4478/116985/5028/55742/374872/6356/29780/1729/3055/2268/55785/445815/406991/30011/23268/9723/4771",70
"GO:0072659","protein localization to plasma membrane","125/5371","290/18870",5.79339683952741e-08,2.31189326709443e-06,1.59476624023535e-06,"11187/30818/5064/23136/27237/286753/79651/85409/3911/29993/283576/1020/9545/60/5590/10098/3728/481/2621/63971/23167/367/1739/27065/288/54997/10966/10266/11031/6711/55625/145567/5583/10139/4035/10580/23499/57217/23043/1969/80333/6521/493/9475/131578/84668/201475/29801/30845/80852/1956/115548/81619/2803/5865/51225/83786/5581/55690/1213/682/80262/8631/9482/26119/7429/4644/27183/1804/10857/10550/6281/208/1445/23241/90196/3958/286/6653/65266/9914/342667/79849/5962/64083/2258/10938/5961/2533/84106/5621/27032/4040/3745/5780/89780/25945/10890/25837/5028/5295/3688/8417/92162/23555/3799/2633/57799/10268/9530/51735/583/9919/2181/91461/55022/51125/7871/1000/4905/483/199920/51762/5584/57154",125
"GO:0048754","branching morphogenesis of an epithelial tube","76/5371","156/18870",6.32280879015088e-08,2.50738886084421e-06,1.72962098351627e-06,"441478/54567/6469/4089/4851/30812/56998/3911/2737/9953/4041/54361/151449/6714/5076/6608/5499/780/8829/7849/367/1739/170690/54922/7471/2131/9620/655/2736/5087/2719/1969/1512/9353/6928/340419/9231/6299/6662/3975/374/25789/10672/3371/25/3791/9241/4609/7484/10736/4488/5534/55366/7422/1435/4435/6926/90/64783/4233/6909/7474/2246/2247/7075/80000/10413/4070/9955/2099/5310/1906/6789/7490/7048/9723",76
"GO:0001649","osteoblast differentiation","113/5371","257/18870",6.95113316760113e-08,2.73943726387759e-06,1.88969020666136e-06,"1050/10984/4037/6469/8646/4089/4851/151176/30812/8313/56998/2194/2737/7477/43/4041/4208/54361/7473/5745/6608/7481/90993/5747/4057/23051/1291/8482/2355/9188/442911/22801/655/25937/92/2736/121340/1021/2550/4921/1969/2254/5587/340419/8626/4880/202151/7171/117581/27044/1051/8994/4088/6662/374/51232/658/6497/3572/3371/55603/1213/4091/3376/5608/9241/4488/344901/406988/2932/6238/3569/23314/55366/2201/51684/1591/1432/4435/90/1462/654/2247/26271/26156/847/249/89780/3399/1749/657/4763/8321/58476/10413/54795/3481/1277/406991/169200/3400/3020/23020/8840/1655/406929/406911/51430/659/860/865/22800/63979",113
"GO:0006936","muscle contraction","146/5371","351/18870",7.20214808497149e-08,2.81649588303778e-06,1.94284598426794e-06,"388428/3757/3164/6330/2775/8877/3784/8913/7134/6329/151/775/4629/1482/5023/2548/3762/5142/3768/1908/1136/7402/3728/481/6548/3778/6261/89/152/1311/786/6331/1739/6327/2697/5606/8811/1907/147/3752/1144/134/779/406904/4608/26509/6641/9732/1756/55811/8082/493/9475/3759/5587/51542/1264/219931/7171/51196/30845/4660/80852/4638/476/7442/323/8912/3363/6640/7139/5144/29119/808/80005/5608/5024/10142/136/7168/79784/9172/2257/23327/388591/952/92241/805/7138/23213/857/9722/4621/3356/59/6324/477/6781/6869/1180/29766/10052/9826/342667/7111/6752/2258/6926/817/4092/6909/7135/2626/10021/1813/1812/4636/55959/776/10316/22953/54795/1129/8654/5592/2693/85366/406991/1160/10008/2934/1906/583/10398/7852/444/27302/800/7871/23704/5997/2023/5290/23676/2741/845",146
"GO:0048863","stem cell differentiation","109/5371","246/18870",7.23544253640911e-08,2.81649588303778e-06,1.94284598426794e-06,"55698/5008/6469/10501/5979/4089/4851/30812/3280/80326/145258/4902/1482/3911/6899/4208/1636/7473/1045/5076/6608/1908/54437/83959/6548/8829/1106/6405/388585/64218/8482/54345/10512/442911/2131/8828/655/8320/121340/1021/3084/10371/9698/6928/26147/8626/64839/100170841/23081/29947/7042/6662/124540/3066/25/9112/3861/6660/399694/9241/8854/10500/5788/4488/4487/2932/57556/83989/4222/10524/3670/9037/6910/5156/3720/1432/6926/90/9965/6774/6939/6909/2103/4040/2247/1947/65979/2348/57459/2823/7520/657/5764/3688/63950/8321/10413/6886/4070/58495/2099/1906/83737/3516/23603/1000/9723/860/2146",109
"GO:0030177","positive regulation of Wnt signaling pathway","72/5371","146/18870",7.47707113496062e-08,2.8928058750808e-06,1.99548535167948e-06,"441478/6469/65268/25960/81029/7473/6714/7015/3728/85407/442911/6659/9736/6597/1456/79971/53944/23499/2719/1454/23189/79718/2254/8326/340419/6299/7320/4088/1956/6497/64750/5754/25/130574/81847/6907/23213/857/55182/8629/1457/55366/5300/9037/10927/1654/7474/7415/3087/85458/2247/8549/89780/245973/1749/55959/10413/54795/23394/79705/343637/51366/1277/4790/59352/8840/3516/55789/55031/331/9839/22943",72
"GO:0030178","negative regulation of Wnt signaling pathway","82/5371","173/18870",9.01428895111133e-08,3.46640384210917e-06,2.39115875334743e-06,"8312/79816/147111/6469/4851/7089/8313/56998/85409/145258/1482/2737/10076/1958/7481/267/10297/153090/100113407/27303/6934/7090/3487/85407/6788/388630/25937/406904/50964/4035/164284/2719/1454/2308/129293/7088/2254/84328/9686/337867/80114/9580/8994/6662/6794/4163/4188/83786/26524/122011/57674/9241/857/100507050/2932/3670/115701/2887/10459/9113/1432/64359/4435/7474/324/5071/56033/54894/9978/25987/80199/8321/92162/7091/30851/169200/84445/6789/1500/84133/1000/22943",82
"GO:0003281","ventricular septum development","43/5371","74/18870",9.13418213415014e-08,3.47668181985885e-06,2.3982486013808e-06,"4846/4089/4851/3280/53834/1482/7481/7849/7468/6659/406904/23414/26508/9353/5138/6299/7042/5754/2535/4091/9782/9241/51684/6910/6926/90/4194/64783/4092/7474/2626/57493/54583/6586/161882/657/639/8321/7046/10818/3516/7048/659",43
