"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042558","pteridine-containing compound metabolic process","22/6475","32/18870",7.34493650946116e-05,0.00291146088211579,0.0022958789415506,"2348/5593/5092/113235/10841/4548/81034/6697/5860/25902/441024/6470/2356/160428/4552/8836/4522/10588/10797/5805/2618/200895",22
"GO:1900181","negative regulation of protein localization to nucleus","25/6475","38/18870",7.35300284028763e-05,0.00291146088211579,0.0022958789415506,"9258/948/26022/9201/51569/55612/284/4140/51208/4763/201163/26272/2475/1495/5569/7534/2932/166614/11142/29969/51715/9113/51684/26524/56957",25
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","131/6475","290/18870",7.43115853554929e-05,0.00291146088211579,0.0022958789415506,"2660/3791/4919/23026/23239/6794/1813/9258/92140/55273/51384/9723/2322/3815/219736/10461/50507/1956/117145/6934/5314/3643/634/5795/799/49860/6348/2260/4915/153090/5747/9863/3688/183/4036/406929/10268/6425/7162/284/23533/780/4653/9447/642273/80310/6788/3326/5155/5245/7057/1605/2492/205428/1839/22876/9270/4015/558/2321/5156/4763/26051/7498/7046/6403/23411/201163/57624/3082/10507/219699/9846/1906/6352/7010/11126/30849/3717/221496/2475/3611/5291/406938/5465/4593/9037/3092/7295/10855/3320/2149/4916/1436/10399/10253/5287/5518/5515/253260/84280/10193/5295/85453/23064/23252/118788/940/10617/867/2651/4734/7042/25827/2335/56034/9711/3480/677/407006/5288/2150/2247/6774/1814/4921/2137/4693/3606/8644/57142",131
"GO:0007229","integrin-mediated signaling pathway","58/6475","111/18870",7.4407043553602e-05,0.00291146088211579,0.0022958789415506,"9564/3680/5341/81031/4739/3672/634/3676/6850/55612/7409/5747/3688/9510/10451/3684/2185/8516/9270/55914/284217/1793/2530/4831/2533/3695/8613/2013/4627/3694/1015/3696/5786/8829/3908/1495/3611/667/3673/3912/22801/65979/25/102/7006/5587/683/3690/5764/3655/3693/9358/2335/3987/7294/3915/199920/8754",58
"GO:0021536","diencephalon development","44/6475","79/18870",7.72659149040677e-05,0.00300285063860215,0.00236794579248421,"8854/1813/3670/4808/650/10215/55558/9723/5361/26047/4204/652/7474/59336/27023/6716/219409/1499/2691/6715/3280/7314/3747/23440/5308/139411/190/8828/657/54361/8829/3516/5122/4967/5454/9037/8820/999/6887/9095/8648/2247/1385/6658",44
"GO:0042886","amide transport","156/6475","354/18870",7.76842827484093e-05,0.00300285063860215,0.00236794579248421,"8864/59341/2348/5243/9699/7021/552/1813/3670/5592/6860/246213/8622/26056/6519/2352/94121/9607/4087/5071/2055/5027/6934/7260/93/376497/10057/55638/399979/6616/139760/11069/320/113235/169026/57084/4915/2696/2781/114131/1393/6507/3688/27230/4036/952/6804/6512/7447/1131/130399/6812/2691/114/81034/6928/2697/27445/358/5581/7200/150/1080/5715/2243/7074/10755/1392/551/4763/1946/1363/10165/5579/8398/84876/4843/222546/57818/4544/84062/4760/84976/23236/5978/56262/6659/1015/5530/1906/55636/6352/154664/54407/6514/56943/240/9429/3717/3557/338557/54097/2308/2746/1374/5936/84725/6506/121260/8170/2911/1268/51542/5007/6509/5663/5660/6564/406/51167/5861/9218/5587/10560/7432/2645/51762/6567/133308/2029/22841/6622/25874/2641/91942/3708/3553/19/5894/10087/3091/10550/6505/387597/90550/8660/2150/5991/3569/4825/8604/8609/6566/9575/2693/55088",156
"GO:0007613","memory","63/6475","123/18870",8.10351924389951e-05,0.00309308448045705,0.00243910112848835,"729956/23316/1813/6860/50944/54207/64478/4204/5621/793/23152/5649/3776/3643/814/338811/6616/9215/4130/6869/107/339977/4009/6543/114/2890/1827/3269/8516/627/139411/1812/2903/23208/23236/5641/6310/85358/25769/22849/6722/4803/4593/6446/266977/56924/440275/9486/1268/5663/5021/80208/3949/1979/5764/8850/2258/10769/6505/23394/7436/1385/22986",63
"GO:0043010","camera-type eye development","152/6475","344/18870",8.12397936425679e-05,0.00309308448045705,0.00243910112848835,"7472/3791/286204/8854/56853/7021/1813/5797/2737/246213/84678/9742/7476/51384/2823/3065/4774/5145/10461/1956/64919/793/631/652/7474/2055/6101/65084/9314/93/54549/57110/9215/57835/57084/4915/120114/10002/5316/54806/2703/6121/1826/1499/220202/8842/4781/2047/7289/221935/6597/2202/639/358/23554/775/81029/4149/79977/3280/284217/5818/2321/5156/357/4763/221322/658/7111/5308/343035/7046/6240/57545/4901/4544/7068/84062/4760/2201/51761/1745/221391/84465/491/182/8736/7101/55636/114789/4810/8829/659/8412/6670/2200/493/6722/5954/2909/7482/28996/57822/65979/25945/23424/4211/9355/49855/10253/161742/8820/5663/3066/55714/157506/84879/23210/4124/4088/86/5629/200734/23322/50937/23093/7431/1295/55764/7042/3091/6654/6505/4867/10370/25987/85015/1420/7048/2247/6774/11145/4853/2195/3624/24147/128637/57381/348980/4693/50939/10152",152
"GO:1902105","regulation of leukocyte differentiation","143/6475","321/18870",8.14735328812769e-05,0.00309308448045705,0.00243910112848835,"60/3662/441478/430/114770/27086/2175/2737/8772/10125/149233/9607/652/3122/8876/4739/22806/914/3601/814/57521/7292/634/407975/8744/6348/8737/8995/115352/6850/9935/1499/1435/50604/10401/25793/4982/10859/9308/604/3106/7704/7071/6595/6597/8546/639/51208/4092/7098/6777/10766/3567/7535/558/6603/11005/5105/23240/9290/4763/54997/146850/861/4179/3111/3558/56998/6647/9092/1378/4323/57630/3440/7030/57492/6659/3605/5530/80149/3707/64410/941/2309/9398/56603/2547/4067/2200/2475/84524/5196/51561/84959/22985/7107/4860/11221/9770/130733/25/57178/695/5591/10193/3586/3146/8289/6601/5295/86/55795/133308/940/55626/4254/7189/257101/3142/8767/29102/54542/55193/6654/22890/10234/673/1493/677/939/5788/7048/169200/4853/3575/3624/1385/1021/4609/399/2124/3606/865",143
"GO:1901879","regulation of protein depolymerization","47/6475","86/18870",8.42101537138113e-05,0.00317806130406324,0.00250611095885762,"9948/59341/11075/6710/6588/5341/9181/89927/88/57731/23332/4130/146206/85477/4131/57159/119/57482/7111/130271/6711/6840/830/57551/10013/55604/9037/2934/832/146057/324/4281/51474/29766/2258/118/444/2150/2059/7429/23271/442721/5962/93661/23122/136319/23075",47
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","114/6475","248/18870",8.79142525745593e-05,0.00329833589953259,0.00260095541053402,"3354/4987/5142/7434/22859/4158/797/64123/2642/9630/23284/9699/80045/23266/5028/1813/2774/112/5144/10266/5737/108/64784/2770/2913/776/9568/4988/1128/2587/8549/139760/799/1903/9590/11069/2918/109/7253/283383/107/2696/152/2781/114131/5732/10149/2861/2914/577/2776/4986/1131/2849/10268/2691/114/4886/2869/9283/146/9289/23432/2740/150/2768/59350/9495/2492/5746/9693/115/2915/5733/1129/1812/221393/1906/4161/8685/346562/221188/493/113/5196/266977/2357/23566/147/1909/84873/2911/1268/57211/54331/5660/11214/6954/154/7432/5567/11245/3690/2641/5997/19/10672/1901/3351/1814/2827/5996/5744/55366",114
"GO:0032330","regulation of chondrocyte differentiation","32/6475","53/18870",9.18469192634957e-05,0.00342572895358231,0.00270141323632492,"55553/5915/8313/5593/2737/652/6660/81792/80856/1499/6474/85477/392255/7704/2202/8817/4092/7227/658/7046/654/144347/8840/129642/51222/4088/6591/4017/2734/579/5744/860",32
"GO:0060485","mesenchyme development","145/6475","327/18870",9.54849706268167e-05,0.0035407159456851,0.00279208806398366,"7472/4089/286204/2348/8854/6092/223117/8313/1482/9965/3670/145258/650/8320/23414/753/72/57669/2066/55273/51384/9723/596/4087/652/23493/7474/6934/80709/23332/2260/153090/57556/5747/183/1499/54756/7043/28984/7478/152007/80031/8091/6926/25937/265/10439/4092/202018/1605/10505/2043/7074/1947/3280/84541/5308/7046/202151/51804/2013/3082/10507/8929/60412/8828/10371/7049/6659/10409/182/657/55734/1906/54361/221662/9231/10509/8829/659/4684/3516/79363/2475/54796/58/283149/200558/64839/9037/54949/65979/4139/1909/324/10253/205717/2932/161742/6386/5515/6949/57181/3066/157506/4088/6591/200734/2131/83989/10512/4254/84172/90102/3084/3553/5534/4017/2651/442900/7042/3091/90/4040/2335/59/10370/1601/677/407006/2042/1000/4208/5594/23603/10413/7048/3569/9475/653/1655/2146/4609/23122/57142",145
"GO:0048592","eye morphogenesis","79/6475","162/18870",9.81843067915706e-05,0.00361206775848499,0.00284835367464496,"7472/118427/3791/286204/5915/7021/5797/1289/2737/84678/51384/793/596/652/7474/6101/54549/9215/4915/120114/10002/54806/6121/1826/1499/8842/2047/221935/2202/639/358/23554/5818/357/4763/5308/4901/7068/2201/51761/84465/182/8412/356/6670/2200/7482/28996/65979/25945/23424/4211/5584/55184/27067/55714/84879/4124/5629/23322/50937/1295/55764/3091/6505/25836/10370/25987/401498/2247/6774/4853/2195/24147/128637/348980/4693/50939/10152",79
"GO:0048814","regulation of dendrite morphogenesis","37/6475","64/18870",9.8541829723485e-05,0.00361206775848499,0.00284835367464496,"7224/100528062/23316/6794/6383/5649/26039/11141/65981/57520/577/56896/29904/4076/816/23011/5789/2043/7074/9693/6792/23345/10507/5530/7101/10084/23072/23043/10013/1523/2932/5911/27067/4734/5048/23327/26259",37
"GO:0030041","actin filament polymerization","81/6475","167/18870",0.000101774963873341,0.00370926125476669,0.00292499715721398,"55243/6710/163782/57580/395/81624/343578/23242/23189/1730/51466/11013/57731/11170/54434/64857/199/8522/146206/93663/85477/9050/79822/7408/5581/2185/5217/22921/119/8440/57482/2241/81553/7111/85464/2017/1955/342184/5063/375189/55971/6711/9353/6840/11135/23191/830/9873/10565/3717/2475/80206/55604/2934/5921/51429/26999/832/56907/25/253260/274/91663/51571/29766/9113/118/8976/10602/9897/7114/1729/5879/2059/9168/7429/442721/5962/10787/93661/136319",81
"GO:0010586","miRNA metabolic process","55/6475","105/18870",0.000103553253073412,0.003752628682399,0.00295919523435864,"4089/84913/389421/650/4602/1956/7503/652/27044/9314/27161/2099/2627/129563/4781/6597/100628315/5155/131405/8061/5073/5978/688/657/80149/144233/2309/7003/6722/57591/5465/367/5451/6721/8862/60674/3586/4775/64282/4088/57496/2113/2908/29102/7042/54542/3091/5467/2247/6774/3725/1655/4609/5617/79670",55
"GO:0002064","epithelial cell development","100/6475","214/18870",0.000107806971654764,0.00387206160110194,0.00305337596838888,"3791/8626/5915/9414/5144/57669/7476/64919/631/652/7474/5314/1903/57835/1365/4478/9480/2099/9863/7082/23094/29842/3753/54768/5155/2034/639/171023/5802/81029/79977/2947/2241/9693/7111/26051/654/23236/340481/3551/688/5175/9076/2889/182/231/5906/23086/5872/1003/367/10855/6382/7852/2355/22862/1909/2932/389015/406/4301/8826/6098/4643/5629/6781/91663/7431/3553/7716/23022/3091/118/286451/5420/579/59/2317/6009/388364/56913/1000/2150/10413/5991/4853/4233/9475/1761/10116/4825/2195/653/7414/128637/5962/1021/122786/9575/10152",100
"GO:1901653","cellular response to peptide","163/6475","374/18870",0.000108063180463491,0.00387206160110194,0.00305337596838888,"84275/2660/6548/2642/29988/9564/9734/27019/89766/1445/112/185/6885/781/1584/9181/5319/5305/5621/23189/55532/948/88/376497/3643/10365/2690/5588/9847/8462/634/3676/5770/7253/133060/10392/5747/1393/6121/183/10580/3638/55022/116511/114/23516/29904/1373/2890/4131/8048/10014/2887/57761/2697/10499/2740/6777/2888/4149/2043/6715/773/6338/5105/2241/28999/79837/5579/2915/55777/4644/23411/6667/84687/55829/4882/23236/5641/57492/3716/5530/1906/23175/10890/81565/9882/2706/23191/5786/8412/64506/3717/5167/4067/2200/7412/2475/5791/5872/2308/406938/6340/9663/114814/6653/23038/5584/5936/5562/4363/1909/2932/54741/2729/55667/5663/51141/10768/11031/5591/351/23235/3416/5587/55625/154/2645/5295/1979/3690/2641/7431/3553/8648/8767/8837/8036/5894/8850/6654/857/3480/6778/2534/677/8660/84709/9640/5594/6774/84706/9475/4825/132864/3624/4921/26191/83990/2693/186/1176/858",163
"GO:0048736","appendage development","87/6475","182/18870",0.000110604750071772,0.00391909497754312,0.00309046488797033,"9496/4089/341640/8854/8626/5915/7021/2737/4223/221833/64093/9742/7476/3065/4774/340419/1749/5087/652/7474/54928/5125/4038/10018/9215/80856/5727/3899/1499/6474/494470/7289/7704/6926/775/2768/51588/79977/27152/64327/221322/5308/1889/80144/137392/342184/2201/51776/4882/657/55636/7473/56603/659/4621/79363/84133/2719/6468/50515/1387/55212/51222/51542/5663/5396/3066/157506/5362/2131/8323/10512/23322/3655/8434/26005/55764/7042/8850/54542/25836/79659/444/4853/4154/3229/860",87
"GO:0060173","limb development","87/6475","182/18870",0.000110604750071772,0.00391909497754312,0.00309046488797033,"9496/4089/341640/8854/8626/5915/7021/2737/4223/221833/64093/9742/7476/3065/4774/340419/1749/5087/652/7474/54928/5125/4038/10018/9215/80856/5727/3899/1499/6474/494470/7289/7704/6926/775/2768/51588/79977/27152/64327/221322/5308/1889/80144/137392/342184/2201/51776/4882/657/55636/7473/56603/659/4621/79363/84133/2719/6468/50515/1387/55212/51222/51542/5663/5396/3066/157506/5362/2131/8323/10512/23322/3655/8434/26005/55764/7042/8850/54542/25836/79659/444/4853/4154/3229/860",87
"GO:0061614","miRNA transcription","40/6475","71/18870",0.00011488121870505,0.00403763521371358,0.00318394168294358,"4089/84913/650/4602/1956/652/9314/2099/2627/4781/6597/5155/8061/5978/688/657/2309/7003/6722/57591/5465/367/5451/6721/8862/3586/4775/4088/57496/2113/2908/7042/3091/5467/2247/6774/3725/1655/4609/5617",40
"GO:0018210","peptidyl-threonine modification","57/6475","110/18870",0.000115216307446828,0.00403763521371358,0.00318394168294358,"7224/9578/2590/442117/6794/57452/2589/219736/7474/8312/57521/114805/8798/1859/808/1459/285203/4294/4092/51422/22853/56288/7046/801/790/27347/9943/983/63917/28996/8476/817/5347/51719/10253/2932/5599/161742/51701/2011/5591/351/57214/65125/5587/6872/200734/8445/2641/85456/8767/90/5594/7048/9475/1111/55811",57
"GO:0030098","lymphocyte differentiation","184/6475","429/18870",0.000117338405797238,0.00408953197909716,0.00322486570548865,"60/3662/441478/430/114770/3714/27086/2175/6794/9734/2737/8772/9678/8320/57580/10125/2322/149233/3815/3570/10461/4602/64919/5087/925/596/652/3122/6095/8876/26022/91543/22806/914/3601/814/112616/7292/5795/912/3676/407975/8809/8744/3578/26253/8995/79840/115352/6850/5316/7409/1794/9935/8324/3688/1499/3394/159296/25793/5450/9308/604/7704/387357/3448/6595/6597/1380/8546/10014/639/4092/916/51341/6777/2185/7535/558/6603/11005/5105/6775/23240/23228/9759/146850/861/4179/3111/3558/6647/9092/84447/1378/4323/57630/3440/56262/57492/3716/6659/55716/1015/6482/55636/3702/80149/3707/4242/64410/54361/941/2309/56603/6670/2547/7412/3516/2475/6722/84524/51561/4297/3821/3604/4860/11221/2355/25/57178/7155/695/9474/5591/285282/10193/3586/3146/23210/8289/6601/1054/5295/86/139818/3087/55795/940/55626/10758/257101/57089/3142/3553/8767/55619/29102/54542/55193/6654/22890/6778/673/1493/677/939/5788/7048/944/6774/3569/4853/3575/3624/26191/1021/2146/399/7163/3606/865/860/359948",184
"GO:0048738","cardiac muscle tissue development","113/6475","247/18870",0.000119751207444664,0.00415094131022861,0.0032732910135618,"7472/4089/4629/80313/6548/27086/8854/55553/5915/1482/3670/5592/650/23414/2066/6444/50507/652/23493/4205/7474/221476/26011/3776/88/2702/26281/84700/8131/9215/407975/7139/6546/8324/2627/3688/2248/4036/6474/9096/79191/7478/9242/6926/8048/2539/1832/2697/56999/4092/205428/5292/10804/5156/861/4729/7046/23345/4000/65009/3720/1525/7049/657/1906/55636/9686/27063/3516/2475/6722/983/10052/5465/1301/80206/137868/54583/4211/1909/25/27302/7273/9474/11214/2280/10021/2274/5629/79810/5997/3084/7168/84525/10529/1901/7042/7135/90/5999/10370/8470/9794/4208/129446/115701/10413/2247/4853/1432/653/1385/9472",113
"GO:0046058","cAMP metabolic process","17/6475","23/18870",0.000122274113822583,0.00421548269167803,0.00332418614989646,"5142/112/8622/5144/108/109/107/785/114/5150/27115/115/10846/113/5151/5744/55811",17
"GO:0001508","action potential","72/6475","146/18870",0.000125878563171794,0.00431641653714893,0.00340377914450951,"8911/6548/9630/3781/23630/781/776/4204/948/9992/2898/2702/29119/3751/3759/594857/3757/6869/6546/4915/785/808/2776/3753/9096/54112/6543/2890/1756/4897/1832/2697/775/10008/57369/3747/9722/4544/6647/6334/783/1812/10242/2257/1525/4882/801/288/3784/1180/2475/6508/27345/10052/1134/817/3786/1268/5774/274/23171/10021/287/2258/7531/857/7871/23327/9472/348980/4693/2741",72
"GO:0051261","protein depolymerization","59/6475","115/18870",0.000126598404465092,0.00431788568811954,0.00340493766695304,"9948/59341/11075/6710/6588/5341/9181/89927/88/57731/23332/4130/146206/84643/85477/4131/57159/401236/3925/119/57482/7111/6457/9645/130271/84687/6711/6840/3796/9829/830/57551/10013/55604/9037/2934/832/146057/324/344148/4281/51474/29766/2258/118/9793/444/146909/2150/6456/2059/7429/23271/442721/5962/93661/23122/136319/23075",59
"GO:0051347","positive regulation of transferase activity","178/6475","414/18870",0.000128857923142826,0.00437157358406885,0.00344727411408971,"3791/4919/22924/6794/8313/23328/5607/185/79092/6885/2066/10645/10125/10040/2322/149233/3815/5319/255324/3570/219736/10461/50507/1956/5621/9607/5058/7474/238/5649/4739/9314/25849/3643/2690/143384/5570/8312/57521/5588/5770/2081/5606/1622/2260/4915/153090/152/5747/7186/808/183/1499/1435/133619/6543/114/896/28984/1741/284/23533/780/8091/80310/3326/5155/57761/8817/128344/5245/7057/4294/11235/150/51704/7098/79977/2185/205428/2043/51422/9270/558/2321/5156/9693/146850/8945/51347/2915/29775/23411/8797/2264/8792/2246/5073/91947/23531/2013/801/1906/6352/7010/5906/3717/2547/256987/493/1857/5618/2069/6500/5111/51561/4593/6653/1894/7295/5347/3320/9770/51429/4916/10111/1436/9966/25/51719/55135/55437/2011/5515/8106/57214/8826/5587/154/6098/5629/3690/1191/6622/8555/55626/7189/6259/595/9175/5558/3084/4345/140609/3553/7042/11232/7164/56034/3480/90441/219771/5594/5788/7048/8795/2247/152110/7520/4233/23118/4216/4921/2146/4609/10920/3606/8754",178
"GO:0055001","muscle cell development","92/6475","195/18870",0.000129962227071829,0.00438570944055092,0.0034584211693077,"22953/4089/9948/4629/80313/27086/1482/9734/3670/5592/10266/6444/4654/596/652/23493/4205/221476/88/92737/84700/9215/7139/6546/785/3688/1466/11155/6474/9096/825/1756/6926/8048/2539/1827/64754/3280/4015/5239/5156/7111/87/51804/4000/130827/1525/657/5530/1906/27063/4773/4621/2475/6722/58/983/5465/80206/137868/4211/6382/1909/27302/7273/9474/274/11214/81569/80208/2274/5587/5629/10939/287/79810/5997/7168/55909/3880/8837/29766/10529/5999/8470/23028/9794/115701/7504/442721/9472/858",92
"GO:0030326","embryonic limb morphogenesis","61/6475","120/18870",0.000137587815290691,0.00459442453363364,0.00362300678676727,"9496/4089/341640/8854/8626/5915/2737/221833/9742/7476/3065/340419/1749/5087/652/7474/54928/4038/10018/80856/5727/3899/1499/6474/7289/7704/6926/775/2768/79977/27152/64327/221322/1889/80144/2201/51776/657/55636/7473/56603/4621/2719/6468/50515/1387/5663/5396/3066/157506/8323/23322/8434/26005/55764/7042/25836/79659/4853/4154/860",61
"GO:0035113","embryonic appendage morphogenesis","61/6475","120/18870",0.000137587815290691,0.00459442453363364,0.00362300678676727,"9496/4089/341640/8854/8626/5915/2737/221833/9742/7476/3065/340419/1749/5087/652/7474/54928/4038/10018/80856/5727/3899/1499/6474/7289/7704/6926/775/2768/79977/27152/64327/221322/1889/80144/2201/51776/657/55636/7473/56603/4621/2719/6468/50515/1387/5663/5396/3066/157506/8323/23322/8434/26005/55764/7042/25836/79659/4853/4154/860",61
