"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070050","neuron cellular homeostasis","47/10088","63/18870",0.000453386261661166,0.00717655325840342,0.00523434054209835,"492/5023/26059/10159/5028/25769/54664/50617/9899/23498/51606/6543/5071/1639/785/6530/9447/9114/535/794/793/4753/27185/10590/5562/528/1134/783/525/488/3351/4130/7301/55277/3569/3074/57551/1268/6376/23557/534/10989/351/526/9550/523/1182",47
"GO:0030071","regulation of mitotic metaphase/anaphase transition","64/10088","90/18870",0.000458799852733198,0.00724426797174522,0.00528372941396752,"9184/60/57492/1063/8379/8697/9319/6605/701/9274/332/57520/83540/11130/6595/8193/9700/10783/6597/7756/55755/8881/56155/8110/26271/6603/55781/51451/147841/86/51433/54908/7272/286053/990/5977/9212/57405/9587/9275/29117/9183/9787/55274/8289/29945/56984/324/51776/11065/51143/8452/6601/5885/55055/891/55193/472/10403/6602/6599/699/348654/55795",64
"GO:0140029","exocytic process","59/10088","82/18870",0.000461520089401155,0.0072600269051686,0.00529522345869179,"5023/6616/1488/8448/286753/8541/26059/5413/5865/22895/4067/10814/6804/23025/6850/5864/5341/115827/22871/201475/1080/440279/10497/8676/6812/55770/8775/55823/9751/26258/4218/2054/54536/5899/50487/54843/134957/11336/9900/23265/23233/10244/401258/10640/9342/60412/6809/5872/23557/6857/3745/6622/6845/149371/51762/6814/8773/8867/55763",59
"GO:2000114","regulation of establishment of cell polarity","21/10088","24/18870",0.000462074137560503,0.0072600269051686,0.00529522345869179,"2185/57698/23189/162282/1003/81704/51571/10565/26030/2934/51057/9750/10399/253260/25/6093/9585/889/9475/27/22902",21
"GO:0031668","cellular response to extracellular stimulus","178/10088","281/18870",0.000466911322059065,0.00731800325163335,0.00533750948791172,"440/5339/166/55615/4023/7249/3171/57521/2642/6256/26100/6885/64121/92196/5027/9891/8408/5465/596/846/4067/8140/1591/552/9474/7071/51085/7248/8131/11170/5105/6569/10226/10524/58528/5287/6257/154743/93649/83667/84879/432/11152/213/9607/83942/121340/6839/5594/5467/7942/255738/81929/79567/440738/79726/3428/6667/8428/8074/441925/2621/5599/8061/1387/10985/51422/201163/6591/6721/55062/5562/5292/23274/2353/8792/57535/5899/2909/8897/4330/79077/84557/51100/5337/9681/2074/1981/5166/7421/220441/7482/27327/1312/2309/25959/54361/2475/54407/6009/27244/3480/133746/26001/2629/26/23334/23411/4217/5587/3676/355/6506/659/30849/54332/8493/107080638/7534/51520/5610/51256/643246/26608/10533/6396/7391/440275/3920/4841/23378/3745/253260/3371/80315/27072/867/8805/79109/53349/2308/55626/83990/3309/2033/8648/8850/9971/7532/1452/5565/23252/6715/10325/467/136/9213/3312/7378/10670/5251/1513/123/5788/7412/23394/51022/5366/29103/144577/8473/4780/5563/96459/10631/8644/1386/9451",178
"GO:0051235","maintenance of location","218/10088","350/18870",0.00047209269978391,0.00738107679392539,0.00538351324314985,"11151/5905/2185/8760/920/207/1374/4023/7376/6261/3710/57338/79085/4052/6014/23353/57104/1812/706/4188/5797/5027/9001/94033/6263/5465/199699/4067/948/6366/6672/8989/9474/128486/51490/2201/8996/9817/407040/11013/642489/5310/27069/3064/6262/775/9619/152404/779/2946/10226/169026/5566/201140/1066/84502/22821/2316/79041/1407/5333/2829/5771/130399/84266/5336/6348/10938/3638/5144/213/85477/5371/84959/1813/1149/23515/4842/5467/1408/22873/3932/5332/825/7070/3709/2760/4669/949/6777/79068/57674/811/28952/27141/805/51099/6721/7529/84649/29923/51141/8605/2867/53373/9908/288/51684/8435/3098/187/1401/801/4792/3569/9350/54209/356/55187/23236/402/55636/287/3074/6500/387129/255231/2934/55151/585/129685/8204/100820829/9472/6546/2200/718/10956/11014/5167/1236/2629/662/23411/375189/845/6653/158219/5587/406938/1729/57214/23568/6376/2149/817/6646/5581/3988/3627/7405/6375/3690/57158/19/3586/6717/2280/857/3099/23345/53349/5468/100532736/64083/6622/23007/25/3309/5048/158747/83860/56704/11315/3708/134429/4864/23230/3553/7220/4790/3685/65018/9113/3973/54832/7114/123/5788/1234/6713/3356/10142/114882/9446/2247/25998/55704/51196/148867/1756/623/55294/57146/57584/5552/23761/1500",218
"GO:0045639","positive regulation of myeloid cell differentiation","72/10088","103/18870",0.000474822806579566,0.00740561047230086,0.00540140729656848,"4920/920/3635/57521/9636/5458/23774/8737/7040/3303/7071/7066/149233/4739/3624/81501/50604/85477/3567/338382/3059/3398/6777/128506/3304/23186/56998/1435/54997/677/1432/2353/50487/91/3071/23456/54209/116151/4352/2309/60682/182/5591/92/5530/5196/6772/2113/10221/22985/8772/10826/51561/3593/6774/861/9398/440712/841/4254/405/129138/222166/3091/1385/5578/3148/407006/169200/4853/7189/2124",72
"GO:0000082","G1/S transition of mitotic cell cycle","161/10088","252/18870",0.000479076496722614,0.00741754604998436,0.00541011271209493,"7015/993/997/5426/60/23026/57492/595/207/51512/4582/3741/8328/57521/898/6241/6605/51270/2103/131405/9274/596/9032/143384/6595/8462/2765/1956/8193/11170/5310/199/5720/8453/3624/637/58480/785/3400/9314/8554/91607/5129/6597/55835/815/25793/25799/3275/5371/6118/1263/9510/10217/1019/3398/8110/1104/10106/2672/1654/23133/6603/407015/1977/86/1870/219736/2146/8454/7027/8065/91/8317/128239/990/896/51692/23236/5932/1981/5977/25959/23476/27085/5591/134353/5530/983/1978/6491/5933/65061/9134/835/9275/10197/1876/29117/1033/10457/84967/1871/10769/55274/25988/26058/6154/5515/8289/324/5218/8452/6601/11200/2273/51322/10657/4863/51379/55626/5934/3688/8738/54617/4921/10385/6502/571/55193/472/55198/144455/407021/7465/57695/1027/9113/1739/6602/6868/79577/5128/6599/90/1021/4609/163859/407006/586/26524/301/81853/51065/51339/7325/8451/8450/5962/55904/26057",161
"GO:0016054","organic acid catabolic process","161/10088","252/18870",0.000479076496722614,0.00741754604998436,0.00541011271209493,"54905/1757/2639/207/1374/55289/23475/8310/1800/1632/1384/33/6822/144193/3155/1036/2805/23464/587/54363/208/5465/18/10994/4843/23175/55556/6652/27165/6718/23498/5826/5105/55268/56603/3028/2731/2184/10449/2571/10999/5053/5860/83667/84879/10841/35/64087/8309/4942/51166/3242/80150/36/125061/8528/4842/5467/51084/64900/123688/66002/8659/390916/1428/80896/5973/3712/55258/64902/197257/6898/883/10247/30/1579/594/51380/5264/2326/27034/10007/54511/5009/51390/7915/383/51540/4329/3074/11057/64577/5226/6566/1891/283927/6470/160428/113675/51179/414328/112817/493/10005/5444/10327/171586/137872/549/9663/1738/2954/384/56922/9942/5830/23417/2746/4552/84693/11112/1268/51268/5096/2108/8660/642/138199/23576/26275/3295/3423/10157/34/89874/8942/38/1666/1592/84830/132789/3030/23600/10588/1962/3067/83752/130013/84706/3667/5828/406991/55862/3176/8647/5825/3081/5095/2744/56267/6342",161
"GO:0046395","carboxylic acid catabolic process","161/10088","252/18870",0.000479076496722614,0.00741754604998436,0.00541011271209493,"54905/1757/2639/207/1374/55289/23475/8310/1800/1632/1384/33/6822/144193/3155/1036/2805/23464/587/54363/208/5465/18/10994/4843/23175/55556/6652/27165/6718/23498/5826/5105/55268/56603/3028/2731/2184/10449/2571/10999/5053/5860/83667/84879/10841/35/64087/8309/4942/51166/3242/80150/36/125061/8528/4842/5467/51084/64900/123688/66002/8659/390916/1428/80896/5973/3712/55258/64902/197257/6898/883/10247/30/1579/594/51380/5264/2326/27034/10007/54511/5009/51390/7915/383/51540/4329/3074/11057/64577/5226/6566/1891/283927/6470/160428/113675/51179/414328/112817/493/10005/5444/10327/171586/137872/549/9663/1738/2954/384/56922/9942/5830/23417/2746/4552/84693/11112/1268/51268/5096/2108/8660/642/138199/23576/26275/3295/3423/10157/34/89874/8942/38/1666/1592/84830/132789/3030/23600/10588/1962/3067/83752/130013/84706/3667/5828/406991/55862/3176/8647/5825/3081/5095/2744/56267/6342",161
"GO:0071887","leukocyte apoptotic process","83/10088","121/18870",0.000482891248831493,0.00744935581648788,0.00543331370349691,"207/27086/2737/57678/3965/5588/27242/64919/3707/5027/5304/596/9693/4067/57593/6366/8737/5585/5293/407040/1831/10859/10018/6482/81704/171558/3579/3718/578/440823/1178/652/3059/842/2621/602/604/1514/6387/6480/840/1942/5896/3569/356/7474/55829/55716/10758/10461/80301/9212/1236/6352/23411/338442/84524/22920/384/355/2693/8772/57864/84941/8660/3988/5291/57181/598/11200/3586/3958/4254/3091/4763/29126/939/1234/6868/4208/301/3575/96459",83
"GO:0014706","striated muscle tissue development","168/10088","264/18870",0.000483466579091705,0.00744935581648788,0.00543331370349691,"5339/80313/4089/89780/5950/9421/27086/1063/2263/1482/5915/88/5592/148/10804/8854/23414/3767/6548/5465/9241/26011/6444/1525/5573/137814/50507/6331/2139/79191/26281/9150/22933/9215/7040/113622/9474/3776/6926/7248/8131/7490/6262/650/5914/4205/4703/2254/7547/10848/221476/84700/93649/7139/2248/6474/376132/8324/2022/2138/9686/4488/4036/5239/9242/1832/652/8048/2539/56999/4092/7049/3398/4669/6416/6665/811/57057/4000/1948/4015/1906/3516/5156/7046/2931/9794/5292/1432/6469/65009/7478/3720/10529/28514/7273/3084/205428/7474/2626/2274/55636/2303/91807/2475/657/9472/23462/6546/983/27063/4892/137868/11214/100126316/4729/57493/4633/144165/54583/7528/57538/1301/27302/4088/861/57158/55692/4211/2280/10021/2627/34/23345/10413/4090/10052/136319/7168/5629/80206/25/5997/3688/8470/2702/84525/129446/10611/5999/11149/3475/115701/57496/22943/1901/1385/7135/10512/10370/90/4208/1909/653/2247/4853/7042/2697",168
"GO:0006767","water-soluble vitamin metabolic process","45/10088","60/18870",0.000489020468076823,0.00748072317952531,0.00545619202044569,"113278/171425/81693/6573/8876/8566/5826/27010/113235/60386/3141/81034/9104/4548/326625/4837/2356/6470/160428/8875/119391/27249/25974/10327/231/9962/29968/56922/4552/2729/8884/80308/10797/9963/10560/6515/8029/686/441024/10588/55312/1719/80704/9446/200895",45
"GO:0007566","embryo implantation","45/10088","60/18870",0.000489020468076823,0.00748072317952531,0.00545619202044569,"63978/340784/2288/682/7004/4313/3339/10155/7216/100506013/27161/5125/6647/130399/8434/3020/85360/29974/8614/5467/811/2192/2013/55585/91/7356/3490/708/4318/5618/730249/253943/200558/5743/780/397/3690/64750/6696/3553/84172/6781/406991/81671/2697",45
"GO:0008347","glial cell migration","45/10088","60/18870",0.000489020468076823,0.00748072317952531,0.00545619202044569,"79143/2737/153090/1600/23353/23224/706/5028/89927/5649/1464/9289/928/6348/7804/2043/57178/9423/7074/6237/27185/1435/1524/23380/4323/5025/54209/147495/653464/7101/3074/26228/22911/22800/6376/3912/5787/1499/5048/729230/4763/57142/407006/7042/64805",45
"GO:0002688","regulation of leukocyte chemotaxis","86/10088","126/18870",0.000496630290905326,0.00757895843465329,0.00552784156585632,"2185/1235/59341/2660/11240/79890/3965/79148/6346/57509/57118/27202/4067/6366/1588/199/79647/4739/10563/6348/3579/7130/1907/5594/3570/56833/5747/7060/728/2621/1435/811/7057/1906/5054/6387/1524/8995/6278/3569/3071/83700/7474/23604/3592/5641/5919/5228/6351/26228/1436/6354/102/1908/65125/1236/6352/3565/708/4354/9750/3627/23075/51561/9353/90550/6375/727/3146/683/1803/100532736/3576/158747/22914/729230/9943/5764/27347/7424/7941/6868/2150/5879/719/196527",86
"GO:1905475","regulation of protein localization to membrane","119/10088","181/18870",0.000507789050060749,0.0077307550127387,0.00563855696839219,"60/89780/54471/5590/207/2817/1445/131578/388336/8326/5296/5621/208/4035/1969/2048/10580/7040/2262/1956/54434/9141/5071/3675/2039/22841/123264/57628/10268/112609/2719/2181/7130/3684/3753/5583/8048/2239/391/1605/3002/5599/9912/4836/10857/23096/4038/6505/51024/288/4323/23732/9847/6711/81831/3689/54209/9747/1201/11261/9482/91461/10519/8500/8417/2934/5906/2534/102/1173/23613/64114/493/65125/23255/6810/1000/6809/23184/3799/2693/57214/116372/5584/27183/25921/8650/10399/367/5581/5290/10082/163882/5780/65267/598/3745/10434/26119/54585/3958/55625/6769/1601/3688/9419/5174/2064/8301/27032/1739/5295/1213/10551/2042/25831/7429/8473/55022",119
"GO:0010634","positive regulation of epithelial cell migration","116/10088","176/18870",0.00051430963654609,0.00781138374173216,0.00569736489607448,"64094/5340/3791/2185/207/9922/9564/27086/9734/84913/284/5294/23328/9647/5606/54453/100302263/2896/7040/7476/6997/5293/54566/6239/2260/3675/6869/57608/57669/5336/183/8613/7010/388/1793/2246/5747/1512/5155/6667/6237/949/8828/4215/23332/8817/811/7057/1906/152007/10982/3315/1839/442891/2821/5025/5168/7474/51378/10519/5641/54828/2303/2475/10013/23411/3673/5587/4318/4233/2113/406938/9037/6678/659/5743/10769/9982/5581/8829/8660/5291/9448/3690/147372/3037/1950/3146/5629/25/80005/8766/3091/407021/7424/306/5578/7114/57142/6868/406991/9475/23122/5879/7048/407006/2247/27286/10000/301/7042/7429/57381/2252/4780/8754",116
"GO:0051402","neuron apoptotic process","176/10088","278/18870",0.000521274143221719,0.00789835572354238,0.00576079938252281,"7015/6477/997/5582/11151/3791/2185/595/284/8326/56751/3786/7471/27242/8128/7466/9723/5621/208/596/7314/2914/2896/4915/8626/3981/26281/2898/4204/84231/11113/8737/3672/10891/23098/27023/84678/5071/637/10018/112398/6647/387/55074/4436/6812/6348/6733/4908/8883/94234/25793/56616/4605/22861/664/6326/26471/2539/2055/255738/83741/842/5245/6416/8321/27324/7068/219699/7021/1270/1958/331/2019/1524/340371/9481/627/6505/2597/840/27429/4602/7009/7301/4544/3717/50487/2821/6648/4747/1616/4882/3845/54209/356/1201/1745/5641/51604/2309/5538/23321/51804/104/7832/8846/5423/7516/2629/10525/56097/23411/4217/835/54463/3572/355/112399/8772/6495/5584/6376/10617/2876/2149/5098/8829/2729/5290/5913/1499/142/80208/5803/28996/4841/598/2002/3745/16/3586/80315/5885/841/673/1191/6622/55626/25/351/26355/11315/6093/472/56098/65018/3091/4763/22943/317/64802/3356/5921/2908/2730/23394/4208/51542/4693/55294/7042/7846/186/55811/1386",176
"GO:0009063","amino acid catabolic process","78/10088","113/18870",0.000523383322475859,0.00791152183429741,0.00577040230816487,"1757/144193/3155/1036/2805/23464/587/18/4843/55556/27165/23498/3028/2731/2184/2571/5053/5860/10841/64087/4942/51166/3242/80150/36/125061/8528/4842/123688/8659/1428/3712/55258/64902/6898/883/10247/594/51380/27034/54511/5009/7915/383/51540/4329/64577/6470/113675/112817/493/137872/549/1738/2954/384/56922/2746/4552/11112/51268/2108/642/138199/23576/26275/10157/89874/8942/38/3067/130013/84706/406991/3176/3081/2744/56267",78
"GO:0001890","placenta development","101/10088","151/18870",0.000528366905961253,0.00791440359470516,0.00577250416887597,"9394/56977/7262/207/29947/9421/2263/2116/1508/64783/682/4188/6692/8320/3856/2057/1956/10155/5654/2186/430/5310/2709/100506013/79733/6647/79805/899/150921/7855/5594/639/8614/5467/7942/5747/6788/5155/2034/10653/8061/6665/26528/3516/58495/677/3326/1432/10049/7274/113026/79879/7421/6670/79977/8521/2706/84870/10761/23462/8846/2693/659/5743/1437/3481/54583/329/6615/1747/142/3586/6768/2885/6696/841/26259/5468/10935/29072/8648/405/8728/3880/5764/4216/79893/6789/6781/144455/25879/3091/1027/10370/25831/10733/653/4693/57448/4853/3696",101
"GO:0106106","cold-induced thermogenesis","101/10088","151/18870",0.000528366905961253,0.00791440359470516,0.00577250416887597,"10400/58488/4883/7376/153/33/26291/6588/26027/4237/23228/7852/5334/23175/948/6850/2628/7090/155/2180/10891/4849/5608/7253/6794/9927/6597/94097/93/7480/116/2778/4898/8809/9658/1149/9807/8864/2034/3662/2104/64641/10912/283455/2827/3953/201163/3516/79054/6778/79813/154/216/7030/3717/51316/338557/23090/1778/8929/2887/2303/6009/115209/3480/79071/55818/3565/43/5618/5746/25979/324/3910/57406/406/10644/5021/857/1666/56034/729230/2171/2271/5565/3397/55198/79602/25875/3600/6868/23028/85440/3566/4012/11096/3606/8473/7840/51094/2697",101
"GO:0097530","granulocyte migration","104/10088","156/18870",0.000528536750485091,0.00791440359470516,0.00577250416887597,"414062/59341/2660/58515/3680/57126/1800/57580/5142/7409/5294/6367/682/6346/5175/57118/1525/27202/6368/6366/6850/1441/3672/5293/7499/79647/23765/6359/8288/10563/11314/6348/3579/3577/7130/3554/6355/1907/5594/56833/5747/6360/7060/728/6370/54210/83692/1435/7057/1906/8995/8729/2013/6278/3071/3689/83700/120425/23604/5919/6351/1436/6354/255231/5196/5478/1908/1236/10344/6352/3565/708/4354/9948/9750/6376/10451/6372/2921/3627/51561/9353/6288/5479/90550/6283/6375/2919/3958/7857/683/6356/1803/3576/158747/4267/3553/6364/3552/200576/5879/719/301/7042",104
"GO:1905039","carboxylic acid transmembrane transport","104/10088","156/18870",0.000528536750485091,0.00791440359470516,0.00577250416887597,"207/1374/5243/6507/387700/126321/57709/284111/6538/6511/6573/208/124935/6541/56301/948/8140/6542/55117/153201/2180/6510/5826/10998/55089/11136/10057/159963/1468/113235/57084/6536/220963/376497/64849/114571/6582/55244/8501/51660/81034/4036/9194/2055/2911/6512/8864/117247/115111/94081/9152/51703/11046/118980/7057/83733/6540/157724/6505/788/206358/121260/140679/6519/56262/1201/115286/6566/10166/55144/54407/10165/153129/146167/9962/6520/246213/120103/81539/6533/6506/152078/8660/8884/4363/84889/9963/84230/6509/89874/5997/3688/6567/23204/145389/5999/23169/151258/10550/26503/25874/5825/8604/9056",104
"GO:0034446","substrate adhesion-dependent cell spreading","70/10088","100/18870",0.00053121502830816,0.00793587977887062,0.00578816818716151,"55920/10562/11078/57580/1946/29780/23189/5034/6239/8516/4739/2039/2316/387/7010/8324/1793/4653/5747/79834/811/80725/2192/10979/6480/2241/3695/1942/7301/23380/81848/7016/10519/10461/10630/708/55604/59277/3676/56672/3912/23603/8829/55742/5829/55435/8874/2335/3690/57091/6281/3037/5861/3987/673/84168/1601/25/80005/91663/10109/3685/11149/3915/4070/5295/5879/81/10631/9404",70
"GO:0045628","regulation of T-helper 2 cell differentiation","12/10088","12/18870",0.000543344111056136,0.00809811234679227,0.00590649525545529,"5590/430/5914/114548/604/942/7292/3142/3566/301/3606/9655",12
"GO:0044282","small molecule catabolic process","232/10088","375/18870",0.000552902892462972,0.00820567725141683,0.00598494953857846,"151531/54905/222/1757/2710/2639/207/1374/27294/55289/23475/8310/1800/1632/1384/33/6822/144193/3155/6817/1036/2805/23464/587/54363/347862/208/221937/5465/18/10994/4843/23175/2527/55556/2528/4041/51302/6652/1591/27165/6718/23498/57103/51816/219/5826/5105/55268/56603/3028/2731/6799/2184/3029/10449/2571/10999/5053/5860/83667/84879/229/2530/10841/35/64087/8309/4942/27284/51166/4245/9615/217/3242/80150/8630/36/125061/8528/4842/5467/4835/57379/51084/3607/5214/64900/123688/2582/8074/949/1576/66002/8659/390916/1428/80896/5973/3712/55258/64902/197257/6898/883/22875/2931/5019/10247/30/25953/164668/1579/594/3098/256356/51380/161823/5264/2326/2820/27034/10007/54511/5009/7498/51390/7915/383/51540/4329/3074/11057/64577/5226/6566/57089/1891/283927/6470/160428/113675/79644/51179/414328/112817/493/10005/1593/5444/9583/84750/10327/6783/171586/2524/137872/549/9663/1738/2954/384/56922/9942/5830/23417/2746/4552/84693/11112/1268/4860/51268/5096/2108/1581/11165/2645/8660/2023/5213/642/138199/23576/26275/3295/3099/3423/10157/34/89874/8942/38/5315/27233/1666/57016/1592/11315/84830/132789/3030/23600/7378/10588/1962/3067/5208/83752/130013/84706/3667/5828/1806/406991/5223/55862/3176/8647/5825/130589/2098/51733/3081/5095/64080/2744/56267/55811/5230/6342/8644",232
